district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3222,2610,1719,16,246,162,1496,141,913,129,612.09,586.5,214.85,458.82,465.0,164.89,610.9,595.5,150.87,702.45,688.0,153.16,748.0,720.29,137.85,830.75,770.0,349.42
11002,Regierungsviertel,4172,3607,2269,21,383,173,2012,217,1301,198,595.14,568.0,193.85,435.67,440.0,90.57,565.94,551.0,141.41,725.41,707.5,128.82,749.2,720.86,189.82,845.7,779.5,387.77
11003,Alexanderplatz,11635,9751,6317,51,765,399,5634,442,3939,412,567.98,536.0,197.06,408.38,416.0,71.01,528.25,513.0,144.0,674.62,655.0,147.15,696.98,676.8,131.74,806.26,666.0,412.87
11004,Brunnenstraße Süd,2237,2000,1304,10,134,103,1165,64,820,59,561.25,528.0,190.74,419.57,452.0,73.05,506.78,501.0,110.78,618.37,604.0,112.29,673.54,631.03,130.93,904.64,678.0,479.81
12005,Moabit West,4671,4239,2931,31,233,198,2559,82,1639,68,597.38,569.0,191.77,467.04,461.5,114.17,555.84,535.5,162.02,702.09,672.0,190.54,754.06,702.22,177.97,874.23,875.0,340.67
12006,Moabit Ost,7157,6478,4343,41,427,247,3875,222,2547,200,589.51,549.0,204.88,438.25,428.5,82.06,533.09,506.0,140.53,665.46,634.0,165.13,709.07,692.6,148.63,867.88,764.0,399.05
13007,Osloer Straße,4190,3740,2580,41,142,162,2279,40,1297,37,634.65,601.0,203.39,461.27,443.0,103.08,582.6,547.0,201.07,744.52,734.0,186.94,715.53,699.96,120.83,910.33,796.0,390.97
13008,Brunnenstraße Nord,5104,4646,3149,33,220,234,2828,46,1963,43,577.28,538.0,201.43,429.31,429.0,77.95,541.77,520.5,173.85,740.44,668.0,247.9,693.04,679.19,139.85,913.98,694.5,469.8
14009,Parkviertel,6365,5182,3567,40,216,212,3200,62,2156,56,582.16,546.0,191.48,414.41,410.5,70.46,581.37,550.0,160.04,735.12,736.0,136.16,729.26,728.6,145.28,917.89,913.0,401.78
14010,Wedding Zentrum,6455,5843,3991,57,229,239,3543,39,2508,37,572.78,533.0,196.15,435.78,417.0,109.53,549.69,517.0,163.2,717.41,700.0,142.09,722.97,719.73,124.21,816.26,717.0,371.43
