district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3586,2907,1872,16,279,177,1629,163,1015,148,608.38,584.0,211.21,458.82,465.0,164.89,605.91,591.0,146.43,712.72,693.0,161.45,751.81,728.96,133.53,829.59,770.0,356.64
11002,Regierungsviertel,4638,4021,2466,22,422,185,2182,239,1425,218,592.83,566.0,193.88,441.25,442.0,90.31,564.25,546.0,138.52,722.97,706.0,130.47,747.22,718.71,187.28,848.95,762.5,391.28
11003,Alexanderplatz,12928,10846,6894,58,844,447,6131,495,4350,460,564.93,534.0,195.49,412.21,416.5,71.09,528.75,514.0,142.79,671.94,650.5,142.89,696.56,673.39,132.23,808.02,662.0,418.2
11004,Brunnenstraße Süd,2474,2224,1422,11,145,105,1275,69,893,62,562.4,532.0,192.38,419.57,452.0,73.05,508.27,506.0,108.15,617.46,604.0,110.32,680.63,642.27,137.36,899.26,675.5,478.76
12005,Moabit West,5205,4726,3208,35,254,222,2796,88,1804,73,595.17,568.0,190.36,464.93,467.0,108.15,555.74,530.0,162.08,701.75,672.0,185.41,754.08,706.42,176.42,871.15,868.0,346.54
12006,Moabit Ost,7914,7165,4694,45,477,266,4180,251,2789,225,586.51,548.0,203.86,440.47,428.5,82.55,536.38,508.0,144.16,667.44,634.5,162.38,718.74,702.59,160.86,876.02,790.0,397.24
13007,Osloer Straße,4624,4117,2779,42,154,176,2455,42,1405,39,634.33,600.0,202.93,461.27,443.0,103.08,581.45,546.5,193.52,750.38,738.0,188.93,714.31,696.95,117.98,909.0,793.0,389.02
13008,Brunnenstraße Nord,5717,5214,3476,35,247,252,3125,50,2191,47,574.23,536.0,200.75,434.78,434.0,81.55,538.45,517.0,173.15,737.27,668.0,239.96,696.27,679.19,137.12,914.49,697.0,465.22
14009,Parkviertel,7044,5755,3899,46,234,226,3492,67,2382,61,579.63,544.5,190.35,416.05,414.0,73.11,578.91,547.0,158.17,737.93,736.0,141.47,731.48,727.17,141.67,917.98,913.0,407.5
14010,Wedding Zentrum,7210,6544,4403,63,253,260,3903,42,2788,40,570.84,532.0,194.8,434.12,409.0,106.54,546.3,516.0,160.07,712.36,700.0,146.71,717.02,710.07,123.3,822.53,709.0,379.19
21001,Südliche  Friedrichstadt,6712,5976,3972,44,436,293,3550,156,2721,139,546.6,516.0,178.62,418.83,405.0,91.33,542.5,522.0,142.41,727.43,692.0,204.86,725.69,711.67,154.85,787.18,711.0,353.52
22002,Tempelhofer Vorstadt,7521,6443,4254,41,356,315,3779,121,2706,110,564.86,535.0,186.06,418.73,425.0,79.86,574.25,548.5,151.37,722.59,692.0,172.74,748.15,732.22,121.88,765.91,678.0,324.02
23003,Nördliche Luisenstadt,3280,3059,1974,35,123,95,1745,37,1431,32,505.97,470.0,177.77,361.73,362.0,72.37,517.65,447.0,203.79,702.29,671.0,182.96,661.94,644.97,179.39,750.0,600.0,404.2
23004,Südliche Luisenstadt,3210,2939,1909,25,136,135,1660,34,1260,31,534.42,494.0,198.97,395.15,365.0,82.79,484.03,464.0,123.42,674.6,641.0,229.71,681.0,637.78,181.84,731.02,647.0,326.22
24005,Karl-Marx-Allee Nord,3487,2888,1914,24,125,112,1736,50,1221,44,566.42,542.0,191.95,417.09,412.0,71.59,564.72,527.0,186.19,733.4,712.0,186.73,722.13,688.16,187.67,928.78,824.0,428.23
24006,Karl-Marx-Allee Süd,5235,4776,3079,24,310,148,2770,154,2152,136,533.63,500.0,191.87,379.12,334.0,116.22,553.54,496.5,212.1,657.96,620.0,203.33,698.62,659.42,168.16,775.34,626.0,408.15
25007,Frankfurter Allee Nord,2661,2423,1607,16,131,106,1438,18,973,16,594.76,566.0,191.54,480.73,457.0,98.42,606.71,557.0,236.72,761.8,654.0,304.87,724.23,737.24,133.87,959.48,772.0,416.21
25008,Frankfurter Allee Süd FK,5989,5440,3519,36,310,236,3109,104,2113,87,585.36,551.0,193.81,416.68,417.0,85.07,555.72,535.0,159.6,667.57,655.0,190.84,744.51,725.39,170.12,858.75,726.0,396.76
31001,Buch,2627,2163,1457,17,127,103,1215,42,711,14,644.19,596.0,212.75,511.9,458.0,128.19,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,934.6,912.0,276.22
32002,Blankenfelde/Niederschönhausen,2735,2565,1748,17,80,88,1524,17,621,12,711.76,671.5,211.17,536.46,537.0,144.89,598.33,569.0,218.93,935.0,834.0,335.06,800.25,767.34,195.92,884.27,810.0,349.06
32003,Buchholz,1579,1504,1029,12,28,46,912,4,408,3,682.81,654.0,189.1,521.45,526.0,156.82,572.12,532.0,162.24,781.75,745.5,139.35,908.64,881.66,109.7,969.96,884.0,423.73
33004,Karow,1473,1394,970,14,31,46,804,5,518,4,615.72,579.0,192.93,586.12,597.5,91.97,696.05,676.0,116.87,787.71,782.0,133.2,810.06,866.28,101.89,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2192,2053,1420,30,63,75,1277,18,669,14,653.45,622.0,189.81,495.04,493.0,96.55,619.11,602.0,102.84,759.39,721.5,187.36,782.48,763.65,115.65,883.71,756.0,338.23
34006,Schönholz/Wilhelmsruh/Rosenthal,1944,1825,1257,23,47,69,1078,13,449,7,685.96,668.5,200.57,548.47,500.0,111.53,716.48,650.0,260.57,994.43,952.5,195.73,1063.91,854.82,474.11,817.39,794.5,311.73
34007,Pankow Zentrum,4095,3608,2474,37,99,128,2208,23,1230,15,644.71,604.0,214.75,470.32,452.0,109.18,631.53,567.0,303.75,859.12,839.0,287.68,853.3,808.32,235.16,818.04,716.0,413.65
34008,Pankow Süd,3360,3108,2056,34,133,118,1837,44,974,40,642.8,621.0,193.56,472.7,491.0,110.15,662.6,627.5,247.94,743.19,707.5,189.29,741.74,708.41,127.37,945.68,827.0,429.49
35009,Weißensee,3843,3379,2270,29,113,131,2048,25,1300,22,601.55,565.0,195.78,479.32,470.0,138.02,592.62,541.0,203.25,715.17,668.0,192.35,757.7,737.1,131.7,784.81,684.5,362.97
35010,Weißensee Ost,2276,2075,1360,30,77,55,1234,26,741,14,621.68,587.0,184.9,459.38,435.5,93.67,633.95,586.0,159.14,676.27,659.0,175.63,914.35,885.7,178.98,671.97,601.0,257.83
36011,Prenzlauer Berg Nordwest,2344,2094,1332,12,123,127,1176,18,656,16,628.4,613.0,199.85,461.88,513.5,116.2,628.59,598.0,135.41,707.61,651.0,217.05,733.42,702.81,169.47,836.58,694.0,389.56
36012,Prenzlauer Berg Nord,2457,2255,1526,25,91,110,1380,13,864,13,600.36,580.5,184.24,441.14,451.0,111.5,584.69,591.0,129.48,705.15,662.0,158.45,697.43,682.23,78.37,1022.45,1015.5,440.46
36013,Helmholtzplatz,1417,1263,798,3,79,75,705,14,445,10,608.95,584.0,183.39,513.33,483.0,105.81,549.29,537.0,115.62,711.65,578.0,296.77,1291.19,759.02,1894.22,824.59,749.0,413.84
36014,Prenzlauer Berg Ost,3856,3570,2404,41,172,113,2158,55,1260,50,614.98,595.0,178.85,465.52,461.0,112.28,647.64,633.0,143.83,721.2,709.0,91.38,782.98,749.7,186.09,909.63,851.0,322.97
37015,Prenzlauer Berg Südwest,2120,1933,1235,7,94,91,1086,34,687,31,594.71,577.5,186.03,368.5,326.0,148.18,526.32,512.0,95.1,619.06,594.0,141.41,700.51,696.95,146.2,809.68,603.0,431.32
37016,Prenzlauer Berg Süd,2135,1939,1303,15,94,100,1180,20,746,18,602.71,583.0,169.78,475.3,463.5,89.44,548.0,546.0,125.3,744.32,709.0,268.54,716.57,686.36,130.11,844.24,784.5,347.31
41001,Charlottenburg Nord,2919,2666,1875,37,122,126,1659,20,733,19,682.02,652.0,194.48,504.0,534.0,111.05,661.96,657.0,154.48,777.41,736.0,161.72,772.92,738.12,116.79,880.69,799.0,343.15
42002,Heerstraße,2245,2010,1301,14,68,105,1163,31,443,23,708.34,667.0,218.9,588.67,565.0,124.66,685.25,673.5,88.21,804.22,704.0,311.53,857.34,811.76,214.81,1129.97,1042.5,404.16
42003,Westend,4230,3518,2458,36,153,210,2128,57,1229,49,629.22,594.0,209.8,484.1,470.0,101.81,632.24,568.0,202.1,759.5,776.0,204.85,792.62,790.26,119.21,799.65,688.0,359.24
43004,Schloss Charlottenburg,5008,4408,3022,41,164,222,2650,39,1773,34,574.09,528.0,216.94,383.03,371.0,74.48,560.9,517.0,162.53,767.31,731.0,264.14,714.71,677.03,142.12,817.63,683.5,398.03
43005,Mierendorffplatz,2477,2251,1463,23,137,87,1283,44,841,42,594.78,565.0,191.59,464.5,432.5,95.8,574.76,557.0,106.5,713.89,653.0,204.72,715.13,698.5,95.02,840.85,764.5,325.59
43006,Otto-Suhr-Allee/Kantstraße,6422,5866,3913,47,291,262,3502,122,2497,112,567.27,538.0,184.82,411.2,392.0,98.32,540.18,516.0,150.38,645.28,619.0,167.07,688.72,636.96,198.81,789.07,721.0,323.33
44007,Grunewald,2454,1951,1351,26,80,141,1185,16,584,12,655.69,631.0,187.12,524.9,534.0,104.36,715.0,707.0,143.46,848.0,811.0,124.68,773.01,708.54,161.24,937.36,885.0,345.69
44008,Schmargendorf,3729,3502,2362,35,81,142,2121,26,1141,24,643.51,618.0,184.36,474.59,462.0,95.15,628.45,621.0,91.27,799.36,767.5,205.21,783.62,759.09,137.03,954.93,910.0,358.11
45009,Halensee,3221,2979,2036,28,108,133,1846,45,1365,40,565.15,532.0,185.32,404.79,405.5,81.74,552.81,520.0,125.28,664.71,643.0,131.0,699.84,656.24,156.3,769.41,679.5,321.2
45010,Lietzenburger Straße,7470,6769,4400,38,417,280,3909,194,2835,186,564.72,534.0,183.22,400.35,412.5,60.19,501.11,473.0,134.15,650.71,635.0,169.12,674.52,658.21,152.8,728.07,613.0,357.34
45011,Volkspark Wilmersdorf,5530,4818,3210,46,224,247,2917,80,2163,73,552.07,520.0,178.49,417.93,401.5,100.36,518.19,479.5,190.43,621.69,608.0,164.84,699.09,683.27,131.89,768.07,663.0,346.11
51001,Hakenfelde,3718,3456,2406,39,97,156,2097,28,1096,22,659.79,623.0,203.18,569.21,535.0,248.82,721.42,679.0,176.29,788.38,701.5,279.16,836.38,823.65,163.33,1133.53,1064.5,404.0
51002,Falkenhagener Feld,5178,4451,3066,47,159,232,2581,49,1523,26,626.26,594.0,194.5,513.64,488.0,88.48,715.18,672.0,191.56,846.55,801.0,200.32,919.55,876.66,188.33,999.27,951.0,391.11
51003,Spandau Mitte,6548,5791,3870,56,247,257,3387,70,2523,64,554.52,522.0,190.42,429.32,422.5,85.65,605.41,568.5,189.28,630.39,599.0,185.89,716.61,687.98,145.04,871.27,733.0,409.38
52004,Brunsbütteler Damm,2520,2306,1610,22,102,110,1345,45,574,22,678.55,656.0,189.59,592.6,602.0,145.39,751.84,714.0,241.35,823.97,785.5,173.59,896.14,901.25,162.06,1028.09,948.5,373.06
52005,Heerstraße,3758,3468,2407,30,134,154,2103,38,997,25,677.72,638.0,207.41,560.09,562.0,107.1,703.93,630.0,259.43,743.7,631.5,276.72,871.85,820.23,167.98,966.54,835.5,391.89
52006,Wilhelmstadt,5818,5437,3612,51,150,224,3172,28,2404,22,550.22,514.0,190.02,446.0,442.0,85.28,517.29,513.0,135.25,641.69,563.5,265.87,817.94,788.26,194.32,777.19,613.0,435.22
