district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3884,3145,1985,17,306,190,1725,179,1087,160,605.89,584.0,207.83,458.82,465.0,164.89,603.06,587.0,147.06,709.23,693.0,161.89,752.32,730.99,135.48,840.49,789.0,352.91
011002,Regierungsviertel,5004,4328,2625,27,462,204,2325,266,1532,242,592.22,566.0,194.51,439.2,442.0,86.59,563.99,547.5,134.02,718.73,706.0,132.17,745.64,719.79,181.15,850.18,777.0,387.17
011003,Alexanderplatz,14089,11841,7411,65,920,477,6598,545,4724,506,563.91,533.0,193.7,409.53,416.0,70.32,528.21,515.0,142.56,672.6,651.0,141.21,695.5,672.15,131.76,813.37,664.5,419.95
011004,Brunnenstraße Süd,2678,2412,1517,13,155,110,1358,77,958,70,561.8,534.0,192.55,450.88,452.0,111.41,509.54,506.0,106.31,619.78,603.5,109.15,680.95,649.15,132.4,893.05,678.0,470.74
012005,Moabit West,5667,5159,3453,37,266,239,3009,95,1953,79,595.11,567.0,190.33,470.52,471.0,106.3,554.94,530.0,160.47,703.84,672.5,181.35,754.19,707.54,171.2,872.14,852.0,349.67
012006,Moabit Ost,8606,7802,5051,50,517,281,4482,272,3014,244,585.58,548.0,204.05,443.78,435.5,82.55,535.77,506.0,145.14,669.96,634.0,166.6,722.0,704.01,159.08,866.94,770.0,401.76
013007,Osloer Straße,5035,4490,2990,45,164,185,2635,45,1526,42,632.37,600.0,200.75,457.61,443.0,101.21,577.55,543.0,189.93,762.49,742.0,201.61,712.89,695.98,116.02,911.56,794.5,385.0
013008,Brunnenstraße Nord,6238,5701,3750,37,261,272,3374,53,2382,49,571.41,534.0,198.83,428.5,429.0,86.65,531.24,512.0,169.38,733.97,669.0,234.99,703.0,685.81,136.98,913.44,693.0,467.16
014009,Parkviertel,7719,6314,4235,50,251,239,3783,69,2596,63,580.03,544.0,192.24,413.32,410.5,73.86,576.77,545.0,157.68,736.95,736.0,140.12,730.97,727.17,139.92,914.15,908.0,407.09
014010,Wedding Zentrum,7834,7119,4733,68,270,282,4178,46,2999,43,569.76,531.5,194.72,432.36,413.0,104.54,548.16,511.5,161.78,724.08,701.0,148.75,721.66,706.44,146.4,814.7,680.0,379.54
021001,Südliche  Friedrichstadt,7260,6474,4245,44,462,316,3784,170,2905,150,547.03,517.0,178.02,418.83,405.0,91.33,544.46,526.5,140.81,728.63,696.0,207.89,732.13,714.3,163.83,790.98,713.5,351.83
022002,Tempelhofer Vorstadt,8198,7029,4576,45,392,333,4069,129,2940,116,563.84,535.0,184.5,411.94,416.5,84.6,572.1,546.0,150.03,736.66,692.0,206.21,747.62,729.7,123.16,764.32,676.0,323.87
023003,Nördliche Luisenstadt,3570,3330,2118,38,132,105,1864,43,1539,38,503.99,469.0,176.57,364.52,365.0,72.43,516.12,448.0,198.85,690.42,651.0,172.53,655.58,642.2,168.74,747.44,603.0,403.63
023004,Südliche Luisenstadt,3477,3190,2052,28,146,141,1778,37,1352,33,534.9,494.0,196.92,398.86,366.0,82.46,484.03,463.5,120.61,675.84,637.5,235.97,688.29,639.93,190.93,726.57,634.0,324.87
024005,Karl-Marx-Allee Nord,3804,3153,2066,28,138,120,1877,56,1329,49,566.3,542.0,190.74,416.92,412.0,73.41,561.94,518.5,180.99,728.67,701.0,182.19,728.35,693.65,181.23,937.51,835.0,435.87
024006,Karl-Marx-Allee Süd,5743,5248,3315,25,332,162,2979,167,2325,144,532.77,500.0,190.32,379.12,334.0,116.22,549.76,496.0,205.64,663.56,620.0,203.56,707.0,659.74,179.33,777.53,626.5,407.22
025007,Frankfurter Allee Nord,2952,2693,1761,20,143,115,1579,24,1080,22,591.57,564.0,187.7,487.06,454.0,101.08,608.67,563.0,226.55,729.0,647.0,279.78,723.99,728.0,117.98,939.46,747.0,404.32
025008,Frankfurter Allee Süd FK,6520,5916,3784,40,341,259,3337,114,2282,95,585.08,552.0,192.36,425.54,418.0,86.21,553.7,535.0,154.16,661.93,649.0,190.12,744.66,725.66,167.83,869.71,757.5,399.36
031001,Buch,2851,2349,1563,21,135,113,1293,45,754,15,646.67,597.0,213.92,520.23,509.0,112.99,753.2,739.0,129.79,897.36,852.0,206.19,995.45,938.6,192.12,936.39,912.0,262.42
032002,Blankenfelde/Niederschönhausen,3019,2840,1927,22,83,93,1672,17,692,12,711.61,671.0,212.72,534.19,535.5,133.38,599.64,569.0,217.16,935.0,834.0,335.06,800.25,767.34,195.92,876.64,762.0,344.62
032003,Buchholz,1714,1630,1107,12,30,52,982,4,449,3,680.53,652.0,186.29,521.45,526.0,156.82,569.16,532.0,153.59,781.75,745.5,139.35,908.64,881.66,109.7,949.54,849.0,416.95
