district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,656,519,505,6,46,33,458,21,208,19,644.52,615.0,208.07,399.67,436.0,105.31,622.33,582.0,218.19,699.19,661.0,152.75,736.3,680.59,147.66,927.15,804.0,407.36
11002,Regierungsviertel,848,732,708,3,82,32,656,28,297,24,639.93,622.0,189.91,504.33,470.0,86.75,586.6,565.0,138.15,731.84,731.5,133.58,835.28,746.77,395.79,845.75,764.0,315.13
11003,Alexanderplatz,2530,2124,2063,17,152,76,1894,62,1050,55,610.0,575.0,215.43,420.92,411.0,80.31,571.79,555.0,172.67,688.78,664.5,133.16,742.13,701.3,164.58,847.4,734.0,403.92
11004,Brunnenstraße Süd,497,455,434,2,25,17,402,4,233,3,605.2,569.5,216.02,386.0,386.0,,490.61,511.5,90.22,621.91,630.0,65.41,736.17,651.0,211.49,1064.12,984.0,474.21
12005,Moabit West,1146,1057,1021,5,45,44,910,13,465,11,628.26,596.0,200.98,472.0,461.5,127.78,547.57,537.5,95.76,716.8,681.0,196.62,727.87,686.9,184.67,871.05,905.0,353.89
12006,Moabit Ost,1676,1524,1466,6,94,58,1354,40,651,34,647.49,610.0,224.76,494.4,508.0,121.7,553.06,527.0,138.22,654.46,633.0,175.87,735.36,702.35,165.17,846.56,684.0,416.24
13007,Osloer Straße,1005,907,867,13,35,29,780,10,346,10,652.32,625.5,207.68,457.75,443.5,72.77,590.61,543.0,236.39,693.58,661.5,141.22,691.19,665.71,90.36,826.7,686.0,343.88
13008,Brunnenstraße Nord,1217,1113,1073,9,54,50,980,11,549,11,624.67,569.5,228.35,439.57,473.0,89.5,592.24,515.0,235.01,720.07,679.0,195.99,675.13,685.81,166.84,787.1,579.0,439.15
14009,Parkviertel,1572,1261,1222,10,53,22,1110,8,586,7,616.2,586.5,200.99,377.56,381.0,82.89,556.41,514.0,178.32,785.93,769.5,116.28,700.81,679.79,171.03,750.17,570.5,320.65
14010,Wedding Zentrum,1624,1473,1422,18,57,47,1293,6,720,6,616.72,572.0,223.48,459.44,468.0,128.41,565.44,507.5,225.59,738.1,714.5,190.45,749.96,755.47,95.74,798.63,650.0,356.16
21001,Südliche  Friedrichstadt,1373,1229,1185,5,102,40,1088,27,678,24,589.18,540.0,211.03,412.33,358.0,142.49,559.14,527.0,179.92,720.46,707.0,162.62,722.04,735.68,177.12,845.27,711.0,384.29
22002,Tempelhofer Vorstadt,1601,1373,1312,5,76,47,1196,19,687,14,602.69,565.0,217.95,390.6,366.0,77.14,630.36,547.0,205.62,788.17,739.0,225.74,801.61,796.49,125.02,765.21,712.0,342.19
23003,Nördliche Luisenstadt,616,567,542,10,29,19,497,4,350,4,539.45,503.0,186.74,389.8,375.0,55.03,638.22,508.5,305.43,847.0,880.0,233.24,573.88,583.85,103.42,739.65,565.0,414.07
23004,Südliche Luisenstadt,617,567,543,5,31,19,488,3,307,2,583.02,538.5,213.27,339.75,341.5,28.15,463.44,478.0,91.36,608.0,603.5,120.55,834.28,759.75,232.49,703.17,705.0,253.74
24005,Karl-Marx-Allee Nord,736,617,589,6,28,14,535,8,309,8,607.03,568.0,212.34,462.0,462.0,47.05,537.93,497.5,100.64,666.5,700.5,139.3,653.47,688.56,114.29,1006.36,1036.0,528.2
24006,Karl-Marx-Allee Süd,1007,925,896,8,55,27,825,25,543,22,565.92,537.0,210.65,427.17,394.5,157.88,611.33,506.0,274.81,626.6,600.5,152.26,693.18,657.6,170.8,868.29,766.0,427.06
25007,Frankfurter Allee Nord,592,536,513,7,33,23,479,3,247,3,626.33,595.0,194.82,505.29,493.0,74.5,672.0,616.0,303.24,884.67,606.0,507.99,705.48,699.7,83.58,920.94,743.0,387.18
25008,Frankfurter Allee Süd FK,1150,1048,1004,10,65,37,917,23,482,18,624.4,587.0,208.35,422.89,427.0,70.53,567.8,544.0,148.58,650.04,658.0,180.72,761.23,726.81,190.08,816.54,744.0,352.78
31001,Buch,571,481,460,5,21,17,397,7,192,4,676.42,606.0,241.3,652.0,626.0,138.84,751.75,738.0,154.94,861.0,837.0,142.37,972.92,871.65,304.84,1126.0,1092.0,397.91
32002,Blankenfelde/Niederschönhausen,582,557,531,2,16,9,475,3,118,3,750.55,702.0,232.24,851.0,851.0,,655.67,582.5,351.08,769.0,769.0,63.64,799.31,814.01,27.72,786.67,722.5,274.47
32003,Buchholz,326,314,300,4,10,2,265,2,68,2,712.78,679.0,199.02,466.75,488.0,96.28,537.88,541.0,149.8,745.5,745.5,65.76,838.26,838.26,43.6,,,
33004,Karow,323,310,299,4,6,7,252,1,125,1,650.61,602.0,217.13,675.0,675.0,,824.0,759.0,172.92,751.0,751.0,172.53,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,415,396,381,10,8,11,347,3,128,2,685.95,646.0,211.92,482.0,450.0,97.87,621.67,669.0,143.0,901.75,950.0,120.43,855.88,828.65,127.42,741.86,656.0,312.36
34006,Schönholz/Wilhelmsruh/Rosenthal,391,374,349,4,8,9,307,1,86,0,719.26,704.0,200.41,589.5,589.5,126.57,788.33,660.5,285.34,985.0,985.0,,1034.44,1034.44,,815.0,631.0,395.17
34007,Pankow Zentrum,908,808,772,8,22,16,708,6,308,4,678.62,635.0,231.32,465.0,436.0,132.34,708.0,602.0,321.98,663.0,585.5,227.25,823.5,735.13,205.26,775.18,682.0,407.7
34008,Pankow Süd,742,704,676,11,22,16,624,4,252,4,667.74,639.0,199.9,454.0,478.0,95.97,871.0,663.0,487.16,685.43,678.0,53.0,701.68,705.17,38.92,834.91,722.0,330.07
35009,Weißensee,879,761,727,9,32,26,678,6,316,6,649.96,617.5,219.11,482.25,428.5,219.68,578.59,538.0,190.9,704.86,722.0,111.49,789.41,779.04,61.79,772.61,723.0,285.38
35010,Weißensee Ost,506,457,445,9,27,7,411,10,197,5,649.64,611.0,196.52,442.5,417.0,104.03,634.47,586.0,172.14,580.75,550.0,160.59,927.04,906.68,183.72,669.6,601.0,222.18
36011,Prenzlauer Berg Nordwest,441,395,381,3,19,27,344,1,147,1,660.44,637.0,213.85,473.67,531.0,106.31,718.0,626.0,194.18,702.5,702.5,219.91,551.73,551.73,,703.75,629.0,320.69
36012,Prenzlauer Berg Nord,538,497,480,3,22,19,453,4,217,4,642.25,611.0,199.87,522.67,543.0,60.14,582.76,558.0,177.86,662.25,638.5,152.22,682.12,657.42,118.89,1169.93,1250.0,363.24
36013,Helmholtzplatz,305,268,255,0,21,16,236,0,113,0,637.0,606.5,193.84,,,,551.21,559.5,109.69,1095.5,1095.5,876.11,,,,755.93,652.0,461.2
36014,Prenzlauer Berg Ost,917,848,816,18,48,21,742,9,329,7,651.99,626.0,198.84,471.21,483.5,96.06,657.33,629.5,191.85,729.42,737.0,81.83,921.52,746.01,393.8,826.75,752.0,311.0
