district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,127,101,99,2,10,5,84,3,47,3,617.68,587.5,202.07,,,,817.67,580.0,422.94,596.25,680.5,223.09,695.78,686.84,79.99,1222.25,1089.5,476.67
11002,Regierungsviertel,174,150,140,0,17,7,127,4,61,4,624.3,609.0,185.55,,,,628.77,562.0,198.84,759.0,760.0,55.79,765.94,761.66,63.05,794.14,792.0,203.14
11003,Alexanderplatz,572,474,462,5,38,23,428,14,242,12,598.85,561.5,200.66,371.6,354.0,34.18,579.86,532.0,267.68,669.43,667.0,143.12,721.72,701.3,140.82,957.68,769.0,495.27
11004,Brunnenstraße Süd,114,103,96,0,7,4,92,1,55,1,623.77,549.5,248.11,,,,505.8,518.0,127.52,619.0,641.0,69.15,669.38,669.38,,1040.0,1143.0,368.46
12005,Moabit West,246,226,215,2,12,8,200,1,91,1,649.57,614.5,209.71,471.0,471.0,,626.0,620.0,59.29,704.5,704.5,263.75,715.14,715.14,,856.29,901.0,501.07
12006,Moabit Ost,343,308,293,3,29,6,275,10,129,8,652.54,609.0,213.35,489.67,528.0,171.74,586.78,544.5,156.72,619.88,595.5,162.43,806.74,773.57,227.11,799.8,721.0,498.67
13007,Osloer Straße,216,182,174,4,19,8,156,3,73,3,659.17,610.5,238.62,471.0,502.0,91.53,619.08,510.5,322.62,607.6,571.0,102.2,657.91,657.62,109.75,810.6,626.0,482.3
13008,Brunnenstraße Nord,279,235,228,2,35,9,216,3,129,3,607.29,560.5,226.86,478.5,478.5,7.78,639.83,605.0,228.19,701.86,660.0,209.42,798.14,772.41,47.27,750.67,595.0,438.59
14009,Parkviertel,348,276,271,2,14,5,246,0,141,0,607.59,572.0,196.6,347.5,347.5,201.53,513.56,521.0,120.26,698.0,698.0,96.17,,,,879.8,973.0,305.45
14010,Wedding Zentrum,339,294,280,5,27,11,266,2,155,2,605.05,561.5,223.25,488.2,494.0,74.08,602.2,510.0,301.16,633.6,624.0,81.87,724.78,724.78,194.67,760.22,718.0,267.3
21001,Südliche  Friedrichstadt,314,267,259,2,42,5,236,8,167,8,562.36,512.0,191.44,358.0,358.0,,547.53,525.0,235.76,689.92,718.5,148.58,668.4,701.71,90.74,947.5,881.0,399.15
22002,Tempelhofer Vorstadt,358,282,268,1,35,16,244,3,159,2,580.64,550.5,217.72,360.0,360.0,,720.42,711.0,240.64,854.75,732.5,332.34,800.22,729.7,162.1,692.31,728.0,252.82
23003,Nördliche Luisenstadt,131,117,112,2,11,3,107,1,79,1,509.26,467.0,180.41,366.5,366.5,10.61,734.67,661.0,325.74,1106.5,1106.5,62.93,462.42,462.42,,591.67,511.0,249.96
23004,Südliche Luisenstadt,143,130,126,2,10,3,108,3,71,2,555.66,529.5,179.78,312.0,312.0,,473.0,552.0,158.13,608.0,603.5,120.55,834.28,759.75,232.49,675.0,836.0,279.73
24005,Karl-Marx-Allee Nord,144,111,106,0,11,5,92,1,55,1,594.7,573.0,215.76,,,,478.0,473.5,68.39,712.5,712.5,3.54,673.66,673.66,,1069.75,963.0,654.04
24006,Karl-Marx-Allee Süd,209,191,185,1,13,5,177,4,127,4,540.92,510.0,190.44,289.0,289.0,,747.0,582.0,445.8,608.17,617.5,83.77,661.4,655.13,93.26,1006.4,1199.0,595.16
25007,Frankfurter Allee Nord,124,106,104,1,9,9,99,1,56,1,607.97,573.0,183.02,414.0,414.0,,648.83,583.5,415.28,577.0,577.0,,624.93,624.93,,976.75,782.0,442.16
25008,Frankfurter Allee Süd FK,265,242,233,2,15,8,213,4,115,2,612.73,585.0,184.92,466.5,466.5,108.19,572.17,583.0,116.33,683.2,765.0,196.24,895.41,862.94,178.06,873.62,774.0,279.52
31001,Buch,107,90,84,3,2,4,70,0,39,0,644.34,590.0,181.75,802.0,802.0,,911.5,911.5,399.52,,,,,,,1283.0,1078.0,540.49
32002,Blankenfelde/Niederschönhausen,114,106,100,0,6,2,92,0,24,0,769.59,716.0,250.62,,,,731.5,460.5,593.27,,,,,,,,,
32003,Buchholz,75,69,66,2,5,1,63,0,20,0,667.73,657.0,154.31,539.5,539.5,19.09,417.67,366.0,99.17,,,,,,,,,
33004,Karow,79,74,71,1,2,3,61,0,33,0,631.38,581.0,207.36,,,,856.5,856.5,231.22,,,,,,,744.33,727.0,53.16
33005,Blankenburg/Heinersdorf/Märchenland,90,81,78,2,4,5,68,1,21,0,690.49,651.5,230.66,653.0,653.0,,565.0,565.0,147.08,951.0,951.0,42.43,994.72,994.72,,1042.0,1042.0,545.89
34006,Schönholz/Wilhelmsruh/Rosenthal,86,81,76,1,3,2,64,0,16,0,737.27,739.0,213.64,,,,961.67,998.0,325.03,,,,,,,613.0,613.0,
34007,Pankow Zentrum,203,177,168,2,7,5,154,0,71,0,650.87,622.5,205.05,650.0,650.0,,829.25,688.5,531.5,,,,,,,1097.67,1094.0,223.52
34008,Pankow Süd,163,149,141,2,11,3,128,0,56,0,660.22,626.0,190.65,,,,1116.71,797.0,605.34,610.0,610.0,,,,,1258.5,1258.5,137.89
35009,Weißensee,209,176,164,3,10,9,160,1,80,1,619.86,599.0,199.56,442.33,458.0,38.0,743.6,569.0,286.41,654.0,654.0,,723.33,723.33,,735.88,725.0,228.74
35010,Weißensee Ost,119,111,106,3,5,2,101,1,54,0,638.85,589.0,191.3,612.0,612.0,,645.0,674.0,208.02,475.5,475.5,294.86,954.94,954.94,,808.5,808.5,293.45
36011,Prenzlauer Berg Nordwest,98,86,81,1,6,6,78,1,31,1,630.18,631.5,157.87,351.0,351.0,,746.8,612.0,244.76,702.5,702.5,219.91,551.73,551.73,,911.5,911.5,200.11
36012,Prenzlauer Berg Nord,124,113,109,1,6,5,103,1,59,1,621.7,585.0,202.27,570.0,570.0,,626.33,571.5,284.07,,,,579.45,579.45,,1198.0,1286.0,226.54
36013,Helmholtzplatz,83,71,64,0,6,6,60,0,30,0,603.38,597.0,170.62,,,,560.6,516.0,187.32,476.0,476.0,,,,,1030.2,749.0,569.79
36014,Prenzlauer Berg Ost,205,185,178,3,17,3,161,4,62,3,652.1,638.0,184.05,526.67,544.0,86.32,732.33,696.0,257.61,719.5,729.5,33.09,943.7,817.81,439.65,1036.33,1024.0,144.89
37015,Prenzlauer Berg Südwest,97,88,85,0,5,4,76,1,36,1,623.13,608.0,196.51,,,,580.33,501.0,237.17,551.0,551.0,209.3,699.09,699.09,,478.0,452.0,83.11
37016,Prenzlauer Berg Süd,104,99,93,1,3,2,84,1,37,1,637.76,625.0,172.89,,,,532.0,555.0,102.45,649.0,649.0,,648.36,648.36,,940.5,940.5,368.4
41001,Charlottenburg Nord,141,127,123,1,9,5,113,1,45,1,706.09,656.0,226.6,569.0,569.0,,615.0,578.5,155.7,708.0,708.0,,840.06,840.06,,869.4,841.0,120.06
42002,Heerstraße,86,78,77,0,4,4,70,2,11,1,748.23,695.5,180.56,,,,637.33,659.0,37.53,912.33,904.0,277.59,848.56,848.56,139.52,947.75,790.0,366.93
42003,Westend,203,168,159,0,9,6,136,3,67,3,640.4,604.0,221.8,,,,776.6,625.0,409.17,641.0,711.0,173.66,724.22,712.43,25.66,751.5,643.0,322.58
43004,Schloss Charlottenburg,283,242,228,5,18,9,208,2,116,1,594.15,563.0,211.39,333.2,331.0,98.08,689.78,686.0,250.73,536.25,476.5,145.16,808.93,808.93,365.87,802.0,786.0,285.83
43005,Mierendorffplatz,136,126,125,1,8,2,112,1,59,1,627.05,593.0,194.53,564.0,564.0,,485.0,485.0,,599.0,599.0,,589.98,589.98,,739.0,739.0,281.43
