district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1167,947,809,7,77,48,725,35,381,33,628.57,600.0,211.48,399.67,436.0,105.31,607.55,589.0,174.68,716.4,686.0,166.24,747.67,741.54,122.03,877.18,747.0,393.7
11002,Regierungsviertel,1547,1347,1151,6,142,55,1050,55,551,50,620.2,597.5,194.12,468.0,470.0,95.33,567.5,541.0,134.41,726.08,709.0,125.3,788.37,754.05,292.37,884.55,784.5,380.56
11003,Alexanderplatz,4467,3752,3220,20,277,137,2933,112,1770,103,594.98,559.0,208.37,423.47,427.0,74.82,551.22,532.0,153.29,678.41,653.0,135.63,727.25,692.81,144.42,785.38,659.0,409.67
11004,Brunnenstraße Süd,888,802,693,3,47,39,638,11,400,9,586.52,561.5,205.21,386.0,386.0,,479.61,484.0,93.87,604.96,596.0,94.63,698.28,632.63,164.8,926.19,758.5,464.62
12005,Moabit West,1887,1745,1553,7,78,64,1375,26,757,22,617.89,588.0,198.74,481.83,475.5,101.06,547.0,535.0,100.78,724.21,681.0,178.58,751.5,707.14,176.51,861.91,901.5,337.25
12006,Moabit Ost,2856,2625,2283,10,148,83,2074,58,1132,51,624.99,584.5,216.09,499.75,501.5,94.41,551.75,529.5,143.91,667.12,643.0,174.14,738.25,723.66,146.47,856.05,679.0,419.97
13007,Osloer Straße,1705,1527,1324,16,52,57,1190,14,577,14,649.54,614.5,208.64,460.4,443.5,94.61,573.0,544.5,201.47,703.72,668.5,131.62,677.44,665.71,98.55,899.25,869.0,365.19
13008,Brunnenstraße Nord,2099,1920,1664,12,95,84,1513,16,928,16,603.31,554.0,218.74,439.6,453.5,76.74,566.77,522.5,190.66,718.23,673.0,170.6,679.34,681.75,139.55,858.58,649.0,477.24
14009,Parkviertel,2642,2127,1863,14,89,48,1687,15,994,14,597.93,562.0,197.54,371.64,359.0,75.56,549.46,508.5,158.1,740.5,760.0,135.24,700.92,701.01,131.84,855.25,804.0,350.04
14010,Wedding Zentrum,2685,2432,2124,24,99,83,1909,10,1183,10,597.03,554.0,214.05,468.57,494.0,119.62,549.29,510.0,200.25,708.0,674.0,157.12,685.94,689.89,118.43,776.94,614.5,361.24
21001,Südliche  Friedrichstadt,2391,2127,1847,10,179,83,1669,51,1127,42,572.16,528.0,198.49,395.71,351.0,105.28,554.61,528.0,159.51,727.91,700.5,179.95,752.11,733.92,204.26,757.99,646.0,341.68
22002,Tempelhofer Vorstadt,2700,2301,1976,10,137,96,1785,45,1109,40,587.82,552.0,204.15,421.62,453.0,74.99,601.28,561.0,171.13,748.73,719.5,185.88,743.21,732.86,111.52,740.42,664.0,328.08
23003,Nördliche Luisenstadt,1054,964,825,12,57,32,752,11,565,9,527.07,484.5,181.37,380.0,374.0,61.49,597.5,492.0,255.94,784.07,717.0,224.4,688.38,644.97,260.41,719.52,607.0,341.16
23004,Südliche Luisenstadt,1094,1008,867,9,49,37,770,9,530,8,559.66,521.5,205.83,430.57,364.0,115.31,468.88,462.5,107.34,618.0,603.5,121.56,670.77,620.77,193.36,736.5,688.5,316.42
24005,Karl-Marx-Allee Nord,1258,1043,902,6,46,30,813,11,496,11,594.48,561.0,212.79,462.0,462.0,47.05,505.61,489.0,99.03,668.82,710.0,138.76,629.74,673.66,116.03,938.33,661.5,477.83
24006,Karl-Marx-Allee Süd,1824,1682,1445,9,101,41,1319,40,914,37,555.4,521.0,205.04,419.86,376.0,145.41,569.61,496.0,249.81,617.96,585.0,164.66,674.93,653.27,144.02,799.59,571.0,458.16
25007,Frankfurter Allee Nord,1016,921,786,7,54,41,717,7,395,7,624.53,590.0,203.9,505.29,493.0,74.5,662.2,611.0,276.9,792.0,726.0,315.55,715.28,699.7,81.54,892.85,714.0,372.88
25008,Frankfurter Allee Süd FK,2071,1896,1630,14,108,67,1478,31,865,25,606.81,572.0,199.02,417.69,427.0,63.8,572.04,543.0,150.9,659.49,670.0,180.88,756.24,733.33,176.98,819.46,772.5,341.31
31001,Buch,957,795,689,5,39,30,587,14,304,7,669.13,604.0,236.17,652.0,626.0,138.84,738.67,732.0,130.1,880.11,839.0,130.42,955.54,893.3,223.94,1017.54,912.0,362.47
32002,Blankenfelde/Niederschönhausen,983,940,820,2,23,19,733,4,231,4,728.95,691.0,221.24,851.0,851.0,,615.62,558.0,321.3,703.67,724.0,121.78,751.33,790.68,98.59,862.62,759.0,343.19
32003,Buchholz,559,534,456,5,15,10,408,3,131,3,704.16,670.0,191.98,522.4,526.0,149.79,545.2,541.0,136.03,717.67,699.0,66.98,856.91,869.1,44.66,1018.5,887.0,512.66
33004,Karow,551,529,470,5,13,9,395,1,225,1,625.79,588.0,197.77,667.5,667.5,10.61,752.0,733.0,156.41,751.0,751.0,172.53,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,749,713,637,10,19,17,574,4,237,3,674.79,644.0,196.61,482.0,450.0,97.87,607.08,588.5,85.98,901.75,950.0,120.43,856.19,842.88,104.04,760.82,662.0,264.67
34006,Schönholz/Wilhelmsruh/Rosenthal,707,672,577,6,21,13,505,4,170,1,701.65,679.0,202.12,554.33,500.0,108.26,813.69,684.5,306.52,1034.0,1023.5,121.92,1185.78,1123.25,510.49,798.67,674.0,355.7
34007,Pankow Zentrum,1539,1378,1197,10,39,24,1076,9,521,7,662.94,622.0,223.82,465.0,436.0,132.34,675.95,607.0,306.78,698.38,639.5,172.51,800.68,771.02,187.09,741.81,700.5,366.59
34008,Pankow Süd,1284,1201,1036,13,47,36,948,8,423,7,658.86,634.0,200.73,440.2,477.5,100.46,756.26,652.0,359.14,732.29,694.0,139.57,723.01,705.17,122.46,871.08,797.0,353.95
35009,Weißensee,1466,1291,1127,9,42,43,1039,8,540,8,633.61,597.0,209.63,482.25,428.5,219.68,607.88,538.0,281.68,705.25,715.0,103.22,763.63,756.52,73.77,763.19,701.0,286.23
35010,Weißensee Ost,820,751,664,10,36,11,610,13,307,5,641.62,610.0,188.72,442.5,417.0,104.03,618.96,581.0,156.92,627.14,588.5,190.41,962.17,954.94,184.59,755.33,645.0,313.03
36011,Prenzlauer Berg Nordwest,839,747,645,4,48,44,583,6,281,6,650.07,625.0,212.49,479.25,513.5,87.52,682.41,612.0,168.66,726.75,632.5,243.91,709.74,699.49,132.95,700.81,608.0,384.61
36012,Prenzlauer Berg Nord,898,834,723,4,33,31,674,4,356,4,622.97,596.0,202.03,459.25,499.0,136.01,585.32,558.0,153.11,662.25,638.5,152.22,682.12,657.42,118.89,1114.12,1169.0,427.38
36013,Helmholtzplatz,503,451,385,0,28,24,350,1,193,1,625.35,593.0,202.78,,,,567.89,559.5,123.1,904.25,713.0,568.32,869.34,869.34,,702.95,621.0,395.37
36014,Prenzlauer Berg Ost,1493,1388,1219,21,71,34,1110,12,531,10,641.49,617.0,192.15,471.94,483.5,90.63,632.14,611.0,176.68,740.65,743.0,71.61,879.51,753.25,344.53,908.69,834.5,312.63
37015,Prenzlauer Berg Südwest,768,723,600,1,21,24,538,7,274,7,621.53,609.0,198.14,,,,555.65,551.0,101.95,583.5,584.0,131.02,728.15,751.92,89.22,832.9,732.5,373.17
37016,Prenzlauer Berg Süd,763,705,600,3,34,24,550,3,279,3,630.5,602.0,183.61,418.0,418.0,60.81,562.65,565.0,122.21,846.57,656.0,442.89,683.05,664.67,46.67,875.47,722.0,366.53
41001,Charlottenburg Nord,1098,1021,882,11,44,29,791,5,284,5,698.74,670.0,202.1,480.78,445.0,139.55,661.06,680.5,168.11,763.57,747.0,57.23,772.77,791.45,59.39,997.79,898.5,324.69
42002,Heerstraße,764,684,591,4,24,37,551,6,160,4,720.8,679.0,222.57,564.5,579.5,58.96,690.93,673.5,94.83,704.09,649.0,201.85,821.25,811.84,108.99,1102.0,1015.0,384.77
42003,Westend,1574,1327,1167,12,50,53,1023,11,505,11,651.32,616.0,221.06,478.33,476.0,117.15,720.72,730.5,239.04,679.12,732.0,220.78,755.25,737.53,68.45,785.45,700.0,339.79
43004,Schloss Charlottenburg,1915,1697,1471,15,62,65,1325,12,807,10,589.25,546.0,227.12,370.64,369.0,91.28,600.7,577.0,205.25,726.29,749.0,215.1,714.02,657.4,172.45,784.7,644.0,366.57
43005,Mierendorffplatz,983,890,760,7,66,27,672,23,371,22,623.99,588.5,198.8,508.0,518.0,102.23,547.71,542.5,120.41,754.68,664.0,250.41,711.62,697.15,110.21,765.59,704.5,312.19
43006,Otto-Suhr-Allee/Kantstraße,2308,2121,1846,15,101,86,1691,34,1056,30,587.01,557.0,190.87,453.56,415.0,154.46,524.23,514.5,113.6,666.47,626.0,183.72,708.01,657.23,171.66,806.88,721.0,335.45
44007,Grunewald,849,682,602,11,23,31,536,2,192,2,683.19,662.0,197.42,579.0,587.0,61.27,777.5,700.5,276.0,911.67,811.0,209.96,627.34,627.34,112.65,833.59,770.0,307.22
44008,Schmargendorf,1417,1340,1176,15,38,37,1077,8,472,7,657.93,636.0,183.74,479.79,473.0,100.98,612.35,613.0,89.36,777.08,764.5,183.74,859.57,828.75,174.62,987.56,967.0,365.52
45009,Halensee,1204,1126,974,7,39,39,884,13,560,11,593.07,549.5,199.96,361.33,402.0,83.61,573.96,523.0,146.99,662.06,633.0,120.53,724.5,673.75,119.71,700.54,658.0,266.82
45010,Lietzenburger Straße,2660,2449,2095,14,134,77,1904,44,1213,43,585.24,550.0,191.96,404.7,411.5,51.8,507.11,487.5,111.81,654.56,633.0,161.23,698.64,658.21,242.44,688.25,628.0,295.35
