district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1601,1289,997,11,120,74,880,71,496,66,615.79,590.0,205.88,400.14,436.0,157.78,612.95,593.5,165.1,700.87,681.0,170.07,736.43,707.73,134.57,886.72,824.5,368.57
11002,Regierungsviertel,2125,1838,1390,12,196,88,1253,101,700,88,613.17,589.0,190.23,452.8,455.0,102.89,573.42,546.5,165.76,719.01,700.0,125.3,764.53,721.42,240.9,884.97,804.5,389.54
11003,Alexanderplatz,6065,5071,3894,35,399,189,3523,231,2249,216,585.02,548.0,205.11,415.5,416.0,69.11,542.25,531.0,149.6,680.12,654.5,140.09,706.87,685.99,132.65,821.36,671.0,434.03
11004,Brunnenstraße Süd,1191,1070,825,6,75,46,754,36,495,32,575.59,546.0,202.47,374.25,359.5,58.35,497.65,489.0,116.28,622.56,614.0,98.17,678.93,637.45,137.67,906.94,696.0,469.94
12005,Moabit West,2534,2324,1899,15,117,93,1657,40,970,34,610.41,585.0,196.9,481.5,475.5,114.18,538.81,527.5,103.04,714.71,681.0,168.17,743.29,707.14,165.62,876.87,901.5,328.1
12006,Moabit Ost,3833,3506,2767,19,207,118,2492,104,1459,94,612.23,571.0,213.09,470.29,487.5,87.89,549.83,521.0,147.53,674.17,650.0,167.43,727.23,707.72,144.25,891.2,717.5,424.09
13007,Osloer Straße,2262,2029,1623,24,73,73,1450,25,766,24,637.67,607.0,203.59,464.73,441.0,125.13,560.43,536.0,183.58,721.64,734.0,119.41,707.12,702.0,110.2,927.27,856.0,398.09
13008,Brunnenstraße Nord,2761,2523,1993,19,123,113,1802,22,1162,21,593.43,545.0,213.61,435.27,434.0,76.09,558.98,520.0,188.18,745.96,681.0,209.99,695.19,704.25,138.96,839.41,635.0,467.03
14009,Parkviertel,3530,2850,2289,22,118,81,2061,31,1287,27,591.3,554.0,193.34,400.94,396.0,81.06,559.88,525.0,153.08,757.58,763.0,143.43,747.06,735.1,149.23,930.51,973.0,381.5
14010,Wedding Zentrum,3597,3248,2589,39,129,123,2318,19,1530,19,584.64,541.0,207.65,437.43,413.0,115.95,550.14,510.0,185.39,717.14,690.0,146.3,701.49,700.41,115.22,804.66,677.5,371.93
21001,Südliche  Friedrichstadt,3230,2871,2279,24,235,121,2041,77,1446,66,561.94,522.0,191.05,399.29,365.0,102.71,544.4,525.0,156.93,718.28,681.0,193.78,733.0,712.83,180.61,778.83,707.5,354.56
22002,Tempelhofer Vorstadt,3661,3137,2435,17,178,133,2181,71,1427,63,578.87,544.0,197.18,405.31,442.0,91.35,602.45,568.0,159.4,730.5,699.5,184.26,743.96,732.86,112.78,752.26,665.5,313.65
23003,Nördliche Luisenstadt,1513,1399,1067,17,70,43,957,23,743,19,519.84,480.0,182.3,373.2,366.0,53.77,566.85,469.0,230.06,760.41,713.0,212.29,697.57,658.31,201.38,719.06,581.0,369.36
23004,Südliche Luisenstadt,1557,1439,1108,18,66,52,970,14,690,13,552.74,508.5,207.54,412.79,367.5,86.41,484.85,462.5,126.03,630.87,621.0,144.07,672.79,634.48,156.0,760.95,658.0,355.79
24005,Karl-Marx-Allee Nord,1699,1426,1115,17,54,44,1005,14,649,14,584.24,552.0,206.66,430.38,424.5,62.65,549.82,495.0,204.36,680.08,711.0,137.93,645.81,680.31,112.51,980.0,980.0,473.4
24006,Karl-Marx-Allee Süd,2561,2346,1799,12,150,65,1630,69,1183,63,547.05,509.5,201.93,392.1,340.5,127.23,561.95,496.0,229.76,630.15,582.5,180.75,679.48,659.1,152.82,741.92,541.0,437.9
25007,Frankfurter Allee Nord,1313,1190,943,9,69,54,851,8,502,8,617.71,586.0,201.75,476.78,472.0,85.81,674.58,586.0,318.16,874.78,726.0,407.49,697.26,679.43,91.08,952.97,786.0,407.76
25008,Frankfurter Allee Süd FK,2859,2625,2040,19,141,93,1822,45,1130,37,599.25,563.0,197.99,411.71,427.0,71.09,550.33,525.0,145.54,671.16,671.5,193.43,748.89,726.56,178.36,822.56,720.5,346.97
31001,Buch,1265,1040,837,9,60,38,705,20,385,9,656.94,596.0,227.0,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,964.62,918.02,202.33,1018.65,928.0,323.36
32002,Blankenfelde/Niederschönhausen,1343,1275,1017,5,35,32,891,8,316,6,721.91,680.0,216.12,597.5,595.5,225.3,595.84,547.0,275.97,940.38,855.0,390.58,753.6,790.68,189.85,901.9,839.0,347.6
32003,Buchholz,738,707,563,8,17,14,501,3,177,3,700.76,668.0,191.68,476.57,450.0,145.24,546.92,541.0,131.52,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,722,695,573,8,15,11,481,1,293,1,615.44,581.0,191.11,607.67,660.0,103.91,746.44,707.0,147.25,761.33,782.0,123.31,872.59,872.59,,816.57,804.0,121.84
33005,Blankenburg/Heinersdorf/Märchenland,1038,986,796,18,28,24,719,8,329,6,661.95,636.0,191.56,468.0,445.0,85.53,590.18,587.0,89.12,789.0,781.0,161.11,821.24,842.88,118.2,793.0,718.0,254.71
34006,Schönholz/Wilhelmsruh/Rosenthal,966,919,736,10,23,23,633,6,229,2,695.34,677.0,201.72,591.83,595.0,96.84,802.65,669.0,300.25,993.8,985.0,138.66,1239.23,1123.25,595.29,830.47,781.0,263.24
34007,Pankow Zentrum,2027,1805,1444,19,51,42,1294,14,664,10,656.06,612.5,219.82,445.0,436.0,97.59,659.59,588.0,329.87,828.21,722.0,310.36,863.05,786.64,277.14,914.57,809.5,460.47
34008,Pankow Süd,1679,1569,1229,19,63,46,1125,20,541,19,651.14,625.0,199.94,461.31,491.0,95.98,702.76,627.5,325.9,767.0,710.0,251.48,715.94,704.79,89.27,924.94,797.0,418.02
35009,Weißensee,1946,1715,1353,15,61,53,1241,11,685,10,623.71,588.0,208.12,467.14,454.5,167.24,606.97,538.0,264.04,779.07,733.0,236.64,769.43,744.3,129.92,798.36,701.0,347.88
35010,Weißensee Ost,1112,1024,813,15,41,17,742,15,391,6,637.21,605.0,184.04,454.3,435.5,94.98,635.85,586.0,166.22,652.31,639.0,195.24,971.9,954.94,186.26,670.5,595.0,280.91
36011,Prenzlauer Berg Nordwest,1119,999,779,5,63,57,696,8,351,8,643.59,620.5,209.44,479.25,513.5,87.52,671.35,600.0,166.69,726.75,632.5,243.91,697.14,695.72,125.69,745.89,627.0,393.36
36012,Prenzlauer Berg Nord,1177,1093,880,16,46,38,812,5,454,5,616.85,591.0,198.11,430.8,455.0,122.94,581.97,579.0,150.78,653.0,616.0,133.44,691.57,718.71,105.1,1071.1,1102.0,413.18
36013,Helmholtzplatz,706,631,477,1,39,36,425,4,243,4,625.75,593.0,202.11,631.0,631.0,,580.71,551.5,132.4,828.14,746.0,426.92,779.63,815.41,129.86,723.43,630.0,378.4
36014,Prenzlauer Berg Ost,1950,1809,1461,31,89,52,1322,22,676,20,632.6,610.5,186.98,458.54,447.0,97.03,642.25,626.0,169.37,739.33,737.0,70.34,832.96,769.02,258.55,893.58,846.5,301.86
37015,Prenzlauer Berg Südwest,1031,963,718,2,26,42,639,8,351,8,611.23,591.0,195.47,582.0,582.0,,545.3,544.0,98.31,583.5,584.0,131.02,738.8,767.08,87.92,834.03,654.0,406.33
37016,Prenzlauer Berg Süd,1016,936,733,8,41,38,665,6,368,6,621.44,598.0,175.86,427.4,439.0,42.06,556.12,557.0,119.85,805.0,656.0,434.72,643.71,656.52,97.19,862.1,716.5,380.28
41001,Charlottenburg Nord,1468,1354,1091,20,60,49,965,10,378,10,691.08,662.0,200.82,476.71,444.5,127.4,649.41,653.0,157.26,811.75,751.5,146.21,760.6,754.2,44.85,900.87,841.0,319.71
42002,Heerstraße,1058,950,721,5,30,47,659,15,213,13,716.34,675.0,225.42,560.6,561.0,51.8,687.82,680.0,86.44,795.93,677.5,293.65,786.62,759.16,83.62,1117.11,1024.5,389.58
