district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,463,372,361,6,27,26,329,10,160,10,642.46,606.0,208.04,399.67,436.0,105.31,649.79,582.0,277.66,646.69,650.0,143.17,691.3,665.88,69.51,886.14,802.0,373.13
11002,Regierungsviertel,608,520,503,2,61,26,461,22,213,19,634.12,616.0,178.83,455.0,455.0,21.21,582.95,558.0,149.29,733.04,735.0,124.93,765.08,743.53,124.92,881.85,829.0,291.55
11003,Alexanderplatz,1834,1533,1491,12,114,50,1382,45,766,41,609.3,576.0,207.54,404.89,411.0,48.93,576.74,551.0,182.12,689.68,678.0,131.83,726.85,703.25,116.57,857.38,749.5,409.18
11004,Brunnenstraße Süd,358,333,316,1,15,10,295,4,173,3,600.13,569.0,214.33,386.0,386.0,,481.77,510.0,104.09,626.89,630.0,70.22,736.17,651.0,211.49,1059.17,984.0,428.75
12005,Moabit West,847,776,749,5,35,36,672,9,332,7,632.09,603.5,204.8,472.0,461.5,127.78,554.17,531.0,92.16,723.0,681.0,218.37,778.95,715.14,194.75,839.66,901.5,347.98
12006,Moabit Ost,1214,1101,1061,5,74,39,988,31,455,27,652.97,622.5,226.26,494.4,508.0,121.7,557.48,528.5,146.24,643.64,630.0,133.12,736.8,692.63,165.79,861.62,698.0,439.53
13007,Osloer Straße,740,664,636,9,31,23,570,8,245,8,659.04,628.5,206.95,483.8,502.0,80.11,605.3,544.5,249.57,704.0,668.5,153.51,696.32,665.71,100.33,785.33,667.5,321.53
13008,Brunnenstraße Nord,889,803,772,8,49,37,710,10,404,10,613.04,566.5,214.19,461.67,477.5,74.23,577.0,513.5,214.19,721.21,673.0,203.34,661.79,676.35,169.57,813.07,646.0,450.62
14009,Parkviertel,1141,911,883,5,37,20,805,6,423,5,616.13,588.0,199.47,360.0,357.0,102.83,584.5,524.5,198.87,762.27,766.0,114.55,699.13,679.79,188.83,747.81,570.5,308.79
14010,Wedding Zentrum,1208,1100,1060,15,50,27,968,5,534,5,614.32,573.0,217.83,457.77,442.0,134.61,567.29,507.5,234.49,696.56,709.0,146.25,752.97,776.04,106.72,765.0,658.0,316.43
21001,Südliche  Friedrichstadt,998,897,864,3,76,24,787,21,497,19,582.69,535.0,205.21,358.0,358.0,,525.82,505.0,175.9,716.43,696.5,162.32,707.42,684.58,175.87,903.55,745.5,405.94
22002,Tempelhofer Vorstadt,1154,985,939,5,61,36,855,13,502,8,594.35,558.0,215.51,390.6,366.0,77.14,657.03,588.0,220.24,807.05,747.5,250.32,856.2,822.12,107.81,764.9,728.0,374.6
23003,Nördliche Luisenstadt,461,421,402,8,26,13,369,3,259,3,541.89,497.0,192.88,389.5,375.0,61.06,653.25,508.5,319.85,823.67,778.0,246.39,595.38,658.31,115.2,767.18,616.0,400.17
23004,Südliche Luisenstadt,447,408,390,2,26,13,346,3,220,2,580.96,540.5,214.54,312.0,312.0,,471.0,486.5,95.52,608.0,603.5,120.55,834.28,759.75,232.49,751.31,824.0,237.79
24005,Karl-Marx-Allee Nord,532,431,415,4,26,11,373,8,228,8,594.39,560.0,205.7,484.33,496.0,37.87,536.31,493.0,104.56,666.5,700.5,139.3,653.47,688.56,114.29,981.88,820.5,544.36
