district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3141,2544,1688,16,242,155,1470,139,899,127,611.84,586.0,215.43,458.82,465.0,164.89,612.63,596.0,150.87,703.41,688.0,153.91,749.94,720.84,137.86,840.18,774.0,349.53
11002,Regierungsviertel,4073,3520,2220,21,372,172,1972,208,1272,189,595.18,567.0,194.53,435.67,440.0,90.57,566.03,549.0,142.72,725.81,707.0,130.34,750.93,719.79,193.36,848.69,782.0,387.74
11003,Alexanderplatz,11333,9485,6183,51,751,397,5513,432,3840,403,568.46,536.0,197.05,408.38,416.0,71.01,527.9,512.0,143.5,675.07,655.0,147.97,695.59,677.72,128.35,806.61,664.5,413.53
11004,Brunnenstraße Süd,2193,1958,1281,10,132,103,1145,64,804,59,562.48,530.0,190.9,419.57,452.0,73.05,506.71,501.0,111.82,618.37,604.0,112.29,673.54,631.03,130.93,904.64,678.0,479.81
12005,Moabit West,4554,4136,2873,31,228,190,2509,80,1604,67,597.58,569.0,192.59,467.04,461.5,114.17,555.63,535.0,163.71,704.04,672.0,192.24,752.58,702.22,177.35,871.68,875.0,340.92
12006,Moabit Ost,6976,6310,4258,40,418,243,3802,219,2492,197,590.38,550.0,205.46,440.0,430.0,82.8,533.86,507.5,141.5,667.1,635.0,165.49,710.32,693.35,149.14,871.12,770.0,399.82
13007,Osloer Straße,4080,3637,2514,39,140,159,2222,40,1259,37,635.31,600.5,203.95,469.08,445.5,103.1,578.78,546.5,199.25,743.58,730.0,189.05,715.53,699.96,120.83,907.04,794.5,390.76
13008,Brunnenstraße Nord,4966,4521,3085,33,212,230,2773,45,1926,42,576.52,537.0,201.33,429.31,429.0,77.95,542.57,521.0,175.69,744.98,668.0,251.29,691.84,677.68,141.19,913.38,690.5,469.14
14009,Parkviertel,6245,5083,3509,40,213,209,3147,62,2121,56,581.55,546.0,190.82,414.41,410.5,70.46,579.93,548.5,159.9,730.39,735.5,131.55,729.26,728.6,145.28,914.87,908.0,404.67
14010,Wedding Zentrum,6297,5699,3910,54,222,233,3478,37,2456,35,572.87,533.0,196.03,437.77,417.0,111.45,548.73,516.5,164.32,723.13,700.5,137.0,725.44,719.73,126.74,820.39,718.0,373.38
