district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2132,1709,1218,13,162,112,1069,97,627,89,609.36,588.0,201.14,434.56,436.0,166.4,620.83,601.5,157.16,703.85,685.0,164.23,759.14,736.32,146.49,841.98,747.0,356.65
11002,Regierungsviertel,2761,2381,1625,16,260,116,1458,146,874,128,603.08,581.0,189.73,435.69,440.0,97.68,564.46,545.0,155.52,723.03,700.5,130.0,757.61,717.14,213.71,883.74,784.5,397.68
11003,Alexanderplatz,7802,6506,4627,39,523,262,4161,306,2759,286,577.34,543.0,202.29,414.71,417.0,70.14,539.88,527.5,152.53,683.42,664.0,139.33,703.84,684.68,133.35,821.3,684.0,419.42
11004,Brunnenstraße Süd,1595,1427,1004,8,93,75,910,45,615,40,568.04,534.5,198.24,402.67,419.0,63.27,503.66,497.5,114.06,635.74,623.0,117.91,695.45,650.97,137.36,901.94,691.5,470.18
12005,Moabit West,3302,2989,2251,22,163,150,1968,56,1206,46,603.54,577.0,196.27,474.59,480.0,105.82,572.99,543.0,174.22,707.27,677.0,186.09,758.23,715.96,166.22,873.01,895.0,334.51
12006,Moabit Ost,4965,4502,3281,30,286,174,2933,150,1796,133,604.71,562.0,212.01,443.08,438.0,90.02,548.52,518.0,148.14,676.13,661.0,158.72,728.3,713.28,152.78,862.02,721.0,403.08
13007,Osloer Straße,2904,2585,1936,27,99,115,1722,31,928,30,639.91,604.5,205.44,461.94,441.0,118.04,566.87,544.5,172.64,715.58,730.0,117.05,705.41,702.0,106.82,923.86,794.5,398.24
13008,Brunnenstraße Nord,3530,3213,2360,29,156,159,2120,29,1415,26,585.13,540.0,210.08,431.91,434.0,80.38,557.85,525.0,199.27,756.6,681.0,236.78,703.21,686.78,150.58,891.12,661.5,467.22
14009,Parkviertel,4418,3550,2667,27,148,146,2396,39,1552,33,586.07,551.0,190.25,404.5,396.5,76.66,580.7,546.5,165.99,743.74,757.0,143.76,749.08,736.42,151.34,925.99,938.5,406.87
14010,Wedding Zentrum,4553,4120,3069,47,159,163,2733,25,1859,25,579.03,537.0,202.76,433.59,413.0,112.26,551.56,516.0,174.38,712.69,700.0,131.39,698.09,685.22,108.93,824.69,719.5,366.13
21001,Südliche  Friedrichstadt,4168,3703,2724,30,285,176,2435,95,1784,80,555.64,520.0,186.98,396.56,372.0,94.14,545.86,522.0,153.77,719.02,681.0,189.12,733.8,712.83,178.18,797.21,717.0,367.78
22002,Tempelhofer Vorstadt,4787,4106,2955,22,224,192,2628,78,1781,70,573.05,540.0,193.86,400.62,416.5,91.39,593.56,558.0,158.42,725.82,699.5,176.69,743.89,738.48,111.07,771.13,678.0,327.08
23003,Nördliche Luisenstadt,1985,1838,1299,23,83,62,1151,26,909,22,515.91,475.0,183.27,369.05,366.0,57.16,554.38,461.0,221.05,738.5,689.5,202.98,682.92,658.29,195.3,697.53,590.0,342.59
23004,Südliche Luisenstadt,2069,1901,1358,20,87,81,1179,20,860,18,547.34,501.0,206.3,408.25,367.5,85.7,491.16,482.0,141.24,692.77,644.0,246.88,713.84,682.58,173.56,747.33,705.0,337.96
24005,Karl-Marx-Allee Nord,2136,1773,1307,18,85,64,1184,31,786,27,578.07,548.0,201.52,431.41,437.0,60.81,572.9,514.0,207.9,749.25,701.0,205.16,742.36,699.69,210.83,952.17,912.0,429.94
24006,Karl-Marx-Allee Süd,3293,2999,2125,12,196,97,1924,101,1434,92,540.74,506.0,199.57,392.1,340.5,127.23,559.08,498.0,218.3,641.0,588.0,185.28,683.81,657.6,154.52,759.69,597.5,410.11
25007,Frankfurter Allee Nord,1667,1515,1123,12,79,73,1012,10,623,9,609.55,579.0,199.46,477.0,464.5,97.28,665.5,585.0,298.72,860.09,741.0,366.51,735.17,738.81,120.25,959.69,800.0,406.23
25008,Frankfurter Allee Süd FK,3727,3393,2432,23,192,140,2164,54,1370,43,598.24,561.0,199.83,430.81,435.0,77.54,564.12,531.0,180.78,692.37,673.0,218.57,766.19,726.09,195.11,865.78,762.5,403.15
31001,Buch,1606,1308,975,9,83,60,815,26,459,10,654.0,596.0,224.12,601.6,581.0,126.15,750.14,739.0,148.66,904.03,840.5,208.35,1003.14,934.13,226.56,998.36,927.0,294.04
32002,Blankenfelde/Niederschönhausen,1688,1581,1205,6,43,63,1053,9,389,7,720.4,680.0,216.39,585.4,537.0,196.99,594.32,569.0,249.26,940.38,855.0,390.58,753.95,767.34,177.59,931.91,879.0,353.49
32003,Buchholz,959,905,679,8,23,31,604,3,236,3,692.08,663.0,190.54,476.57,450.0,145.24,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1017.77,858.0,461.62
33004,Karow,928,886,680,10,17,24,566,1,351,1,616.04,581.0,189.2,599.4,660.0,92.99,737.64,707.0,135.41,761.33,782.0,123.31,872.59,872.59,,909.0,826.0,313.2
33005,Blankenburg/Heinersdorf/Märchenland,1344,1248,947,23,42,54,851,13,413,10,655.21,627.0,190.51,469.56,472.5,77.95,606.92,599.0,100.09,725.77,717.0,171.74,787.46,789.8,120.64,918.26,776.0,347.66
34006,Schönholz/Wilhelmsruh/Rosenthal,1213,1136,850,12,30,46,730,9,286,5,687.9,669.5,206.83,564.57,532.0,114.09,748.48,628.0,294.78,986.5,983.5,121.32,1065.41,815.89,540.74,801.48,743.0,353.24
34007,Pankow Zentrum,2594,2287,1716,27,67,74,1541,17,823,11,650.89,608.0,216.89,471.69,455.5,104.41,635.59,569.0,305.01,855.56,789.0,317.79,861.67,802.26,268.11,872.93,736.5,423.3
34008,Pankow Süd,2146,1984,1447,21,79,82,1305,24,654,23,650.47,624.0,200.56,460.06,477.5,90.44,672.3,614.5,295.62,766.16,721.0,230.4,709.15,707.86,94.5,945.39,867.0,430.79
35009,Weißensee,2464,2172,1603,16,77,76,1457,16,846,14,616.05,579.0,205.13,468.0,458.0,161.19,617.05,547.0,246.28,762.6,733.0,211.14,755.84,731.23,125.87,767.52,696.0,319.11
35010,Weißensee Ost,1417,1302,960,18,52,29,877,16,495,6,630.15,598.0,184.57,448.0,428.0,83.28,619.06,576.0,162.26,668.88,664.0,201.01,969.51,944.28,180.19,670.95,572.5,288.68
36011,Prenzlauer Berg Nordwest,1448,1291,928,7,78,79,824,11,436,10,638.87,614.0,207.6,479.25,513.5,87.52,661.49,612.0,160.15,753.18,661.0,268.37,735.85,660.76,203.45,777.52,649.5,376.83
36012,Prenzlauer Berg Nord,1506,1384,1045,19,58,64,955,6,560,6,611.09,586.0,192.6,427.41,447.0,116.49,586.49,580.0,142.48,685.5,653.0,143.47,690.35,701.47,94.05,1047.63,1025.5,429.84
36013,Helmholtzplatz,880,776,540,1,46,58,484,6,286,4,622.89,592.5,196.86,631.0,631.0,,581.43,551.5,128.46,831.75,801.5,395.38,1987.2,876.99,2874.31,819.02,675.0,420.82
36014,Prenzlauer Berg Ost,2456,2258,1704,35,112,86,1525,32,811,30,626.89,606.0,181.98,467.64,459.0,108.5,645.45,633.0,156.18,740.58,743.0,74.68,809.15,764.79,222.29,906.75,853.0,309.73
37015,Prenzlauer Berg Südwest,1339,1238,865,3,40,60,767,13,451,13,603.22,581.0,191.88,411.0,411.0,241.83,544.0,526.0,94.9,617.38,602.0,136.78,721.25,725.44,83.91,833.73,633.5,418.42
37016,Prenzlauer Berg Süd,1319,1196,870,10,55,66,788,8,454,8,616.79,593.0,175.75,447.57,461.0,52.03,549.4,556.0,119.74,795.18,734.0,389.51,647.68,656.52,83.51,851.24,815.0,373.46
41001,Charlottenburg Nord,1872,1703,1303,25,82,83,1155,14,472,13,689.16,659.0,205.46,487.28,469.5,119.76,680.37,683.0,156.45,826.36,751.0,183.37,787.22,754.2,130.71,841.21,791.0,316.14
42002,Heerstraße,1398,1242,879,7,44,74,799,20,272,16,716.86,675.0,229.4,545.57,561.0,60.73,685.86,680.0,92.64,841.84,746.0,337.37,837.19,754.53,234.62,1144.58,1042.5,402.29
42003,Westend,2691,2252,1729,26,94,133,1506,35,814,29,641.56,604.0,216.15,471.29,470.0,105.9,677.17,625.0,232.93,753.0,774.0,190.19,814.28,804.52,98.18,822.61,736.0,349.3
43004,Schloss Charlottenburg,3178,2783,2080,28,104,135,1841,27,1195,22,579.28,530.0,222.77,388.09,370.0,78.44,559.7,516.0,175.15,753.07,731.0,214.67,730.33,699.54,163.72,833.59,717.0,375.56
43005,Mierendorffplatz,1589,1436,1043,16,95,57,916,32,562,31,606.97,576.0,192.59,473.2,445.0,109.9,567.28,551.0,113.17,734.59,668.0,221.09,706.11,696.01,96.42,815.14,752.0,326.31
43006,Otto-Suhr-Allee/Kantstraße,3991,3632,2683,29,185,173,2406,80,1633,72,572.98,545.0,184.98,414.23,385.0,118.62,546.75,521.0,158.51,660.48,639.5,173.73,711.12,654.28,224.07,823.48,757.0,339.39
