district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,141,112,108,3,11,7,90,3,48,3,616.78,590.5,198.95,281.0,281.0,,792.57,582.0,391.75,607.0,650.0,194.69,695.78,686.84,79.99,1074.17,936.5,435.84
11002,Regierungsviertel,187,160,149,0,19,8,136,5,65,5,624.51,609.0,185.75,,,,600.93,562.0,207.34,754.67,746.5,51.02,759.35,760.1,56.56,851.12,867.5,247.68
11003,Alexanderplatz,615,510,498,5,41,24,463,15,262,13,600.65,560.0,202.83,371.6,354.0,34.18,576.19,538.5,256.21,667.04,664.5,140.46,716.9,699.36,136.98,977.45,786.0,490.1
11004,Brunnenstraße Süd,123,112,105,0,7,4,101,1,59,1,622.89,566.0,240.16,,,,505.8,518.0,127.52,619.0,641.0,69.15,669.38,669.38,,1040.0,1143.0,368.46
12005,Moabit West,261,239,228,2,13,9,210,2,97,2,647.48,613.0,207.95,471.0,471.0,,605.62,614.0,79.59,639.33,518.0,218.0,687.34,687.34,39.32,880.62,957.5,468.98
12006,Moabit Ost,372,333,317,3,32,7,299,11,138,9,652.17,613.0,209.59,489.67,528.0,171.74,600.45,570.5,154.24,628.17,619.0,155.6,797.27,761.36,217.73,799.8,721.0,498.67
13007,Osloer Straße,227,192,184,4,19,9,165,3,75,3,662.6,625.0,236.97,471.0,502.0,91.53,619.08,510.5,322.62,607.6,571.0,102.2,657.91,657.62,109.75,826.0,637.5,433.03
13008,Brunnenstraße Nord,299,255,247,2,35,9,231,3,137,3,604.78,560.0,223.83,478.5,478.5,7.78,639.83,605.0,228.19,701.86,660.0,209.42,798.14,772.41,47.27,750.67,595.0,438.59
14009,Parkviertel,374,291,286,2,14,6,260,0,144,0,612.17,575.5,197.35,347.5,347.5,201.53,513.56,521.0,120.26,698.0,698.0,96.17,,,,879.8,973.0,305.45
14010,Wedding Zentrum,367,320,305,5,27,11,287,2,169,2,604.34,562.0,220.01,488.2,494.0,74.08,602.2,510.0,301.16,633.6,624.0,81.87,724.78,724.78,194.67,760.22,718.0,267.3
21001,Südliche  Friedrichstadt,330,281,272,2,42,7,249,8,173,8,566.4,513.0,193.25,358.0,358.0,,547.53,525.0,235.76,689.92,718.5,148.58,668.4,701.71,90.74,856.67,816.0,369.78
22002,Tempelhofer Vorstadt,377,299,284,1,36,16,259,3,168,2,582.15,551.0,215.81,360.0,360.0,,710.9,664.5,238.06,854.75,732.5,332.34,800.22,729.7,162.1,692.31,728.0,252.82
23003,Nördliche Luisenstadt,141,127,121,2,11,3,114,1,83,1,511.2,471.0,175.69,366.5,366.5,10.61,734.67,661.0,325.74,1106.5,1106.5,62.93,462.42,462.42,,591.67,511.0,249.96
23004,Südliche Luisenstadt,150,137,132,2,10,3,114,3,76,2,554.09,524.5,179.31,312.0,312.0,,473.0,552.0,158.13,608.0,603.5,120.55,834.28,759.75,232.49,675.0,836.0,279.73
24005,Karl-Marx-Allee Nord,152,118,113,1,11,5,99,1,61,1,588.51,564.0,210.52,442.0,442.0,,478.0,473.5,68.39,712.5,712.5,3.54,673.66,673.66,,1069.75,963.0,654.04
