district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,949,761,713,7,65,42,642,30,317,28,634.33,605.0,215.08,399.67,436.0,105.31,612.9,591.0,182.62,703.63,686.0,138.21,747.48,725.8,128.88,862.06,742.0,391.34
11002,Regierungsviertel,1256,1088,1004,6,123,43,919,43,453,38,625.38,607.0,192.78,468.0,470.0,95.33,581.81,565.0,139.06,724.38,707.0,128.4,803.45,754.05,326.75,851.71,756.5,335.65
11003,Alexanderplatz,3631,3050,2821,20,217,111,2579,85,1474,77,604.0,569.0,213.96,423.47,427.0,74.82,558.22,535.0,159.6,687.79,660.5,143.48,737.7,699.36,150.74,831.56,724.0,411.56
11004,Brunnenstraße Süd,730,663,607,3,35,32,561,4,336,3,593.86,566.0,210.33,386.0,386.0,,490.26,510.0,98.22,617.47,616.0,57.73,736.17,651.0,211.49,984.65,815.5,466.23
12005,Moabit West,1591,1469,1373,7,69,53,1223,22,646,19,625.42,592.0,201.83,481.83,475.5,101.06,546.73,531.0,101.78,735.8,692.0,189.84,744.21,707.14,171.96,832.26,831.0,342.98
12006,Moabit Ost,2379,2182,2015,10,126,71,1846,52,964,45,633.98,593.0,219.7,499.75,501.5,94.41,548.07,522.0,148.1,667.3,639.0,181.69,742.04,725.68,153.12,841.55,684.0,404.69
13007,Osloer Straße,1421,1276,1166,16,47,43,1054,14,482,14,654.41,622.5,213.49,460.4,443.5,94.61,567.58,535.0,210.47,704.12,668.5,138.36,677.44,665.71,98.55,901.06,856.0,357.73
13008,Brunnenstraße Nord,1732,1582,1464,12,81,69,1334,15,783,15,612.41,558.0,223.06,439.6,453.5,76.74,575.3,522.5,205.97,714.67,667.0,173.97,682.96,685.81,143.67,876.68,649.0,496.98
14009,Parkviertel,2196,1759,1646,14,73,37,1497,12,835,11,607.26,575.0,201.2,371.64,359.0,75.56,549.79,514.0,161.21,743.95,766.0,147.71,696.9,662.09,147.41,797.94,658.0,310.79
14010,Wedding Zentrum,2226,2022,1876,24,79,65,1703,7,1000,7,606.84,562.0,219.53,468.57,494.0,119.62,562.81,513.0,207.93,705.71,667.5,169.93,736.4,734.91,94.47,770.4,642.0,342.55
21001,Südliche  Friedrichstadt,1965,1742,1606,10,155,66,1455,46,949,37,579.42,533.0,203.66,395.71,351.0,105.28,557.19,535.0,164.88,743.32,714.0,184.62,766.39,736.86,208.35,795.61,686.0,360.14
22002,Tempelhofer Vorstadt,2219,1902,1750,10,104,69,1600,30,950,25,595.16,561.0,208.7,421.62,453.0,74.99,611.59,547.0,186.85,768.05,735.5,204.89,758.03,738.48,120.58,762.07,690.5,323.52
23003,Nördliche Luisenstadt,861,785,716,12,51,24,653,10,474,9,533.0,489.0,184.37,380.0,374.0,61.49,609.16,494.0,267.73,822.83,741.0,213.76,633.79,623.76,197.27,729.19,565.0,380.44
23004,Südliche Luisenstadt,895,829,762,9,38,28,681,6,453,5,567.24,532.0,209.15,430.57,364.0,115.31,482.1,482.0,113.26,656.29,621.0,124.43,748.94,703.97,194.05,752.88,735.5,321.91
24005,Karl-Marx-Allee Nord,1036,867,797,6,37,21,720,9,422,9,599.67,562.5,212.64,462.0,462.0,47.05,533.39,504.5,89.35,662.6,700.5,144.64,638.64,673.66,115.8,933.31,661.5,493.36
24006,Karl-Marx-Allee Süd,1512,1389,1277,9,86,37,1172,34,785,31,563.57,527.5,210.27,419.86,376.0,145.41,586.06,496.0,262.11,617.23,578.0,172.94,674.31,653.27,155.26,815.27,571.0,473.89
25007,Frankfurter Allee Nord,835,760,690,7,47,28,634,5,339,5,626.2,591.0,202.4,505.29,493.0,74.5,675.23,613.5,291.09,815.4,606.0,383.32,710.7,699.7,72.85,902.29,714.0,382.69
25008,Frankfurter Allee Süd FK,1708,1555,1430,14,97,56,1302,29,727,23,612.98,576.0,202.95,417.69,427.0,63.8,578.94,542.0,156.09,660.97,670.0,182.11,754.15,726.81,182.99,817.09,768.0,350.31
31001,Buch,808,675,624,5,33,24,538,11,269,6,674.14,604.5,242.1,652.0,626.0,138.84,738.32,732.0,136.28,871.44,838.0,131.54,957.14,880.25,248.31,1031.8,976.5,403.23
32002,Blankenfelde/Niederschönhausen,819,782,726,2,21,15,649,3,184,3,736.18,699.0,220.91,851.0,851.0,,655.43,593.5,324.66,769.0,769.0,63.64,799.31,814.01,27.72,928.09,889.0,331.52
32003,Buchholz,469,447,412,5,13,9,370,3,105,3,711.48,680.0,191.54,522.4,526.0,149.79,548.67,550.0,143.82,717.67,699.0,66.98,856.91,869.1,44.66,1018.5,887.0,512.66
33004,Karow,475,456,429,5,11,8,361,1,194,1,633.17,594.0,201.11,667.5,667.5,10.61,741.29,707.0,165.74,751.0,751.0,172.53,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,616,591,555,10,12,13,502,3,195,2,678.65,645.0,200.38,482.0,450.0,97.87,627.67,625.0,111.54,901.75,950.0,120.43,855.88,828.65,127.42,783.5,657.0,312.25
34006,Schönholz/Wilhelmsruh/Rosenthal,585,555,502,6,18,12,441,4,133,1,711.61,688.0,203.25,554.33,500.0,108.26,826.07,700.0,313.11,1034.0,1023.5,121.92,1185.78,1123.25,510.49,798.67,674.0,355.7
34007,Pankow Zentrum,1266,1126,1039,10,34,21,940,8,421,6,673.28,633.0,226.71,465.0,436.0,132.34,671.4,607.0,309.88,698.38,639.5,172.51,800.49,735.13,200.01,749.85,682.0,381.14
