district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2264,1817,1284,13,178,115,1131,106,669,96,608.0,587.0,200.27,434.56,436.0,166.4,622.03,601.5,159.21,705.8,685.0,160.31,761.48,736.67,145.35,844.2,758.0,351.81
11002,Regierungsviertel,2973,2562,1718,16,281,126,1541,160,938,142,600.02,578.0,188.2,435.69,440.0,97.68,568.65,546.5,154.61,724.27,705.5,129.73,755.42,719.79,206.48,886.74,795.0,390.13
11003,Alexanderplatz,8357,6967,4864,40,561,287,4371,332,2922,310,575.81,542.0,201.23,415.28,421.5,69.07,536.64,522.5,150.93,684.53,665.5,138.78,702.3,682.77,132.3,816.38,684.0,416.17
11004,Brunnenstraße Süd,1682,1506,1041,8,97,79,941,48,637,43,567.79,534.0,197.07,402.67,419.0,63.27,504.07,489.0,112.5,638.1,619.5,117.88,695.29,652.58,134.31,921.57,702.0,477.51
12005,Moabit West,3513,3181,2351,23,170,162,2054,58,1268,48,602.56,576.0,195.15,485.44,488.0,112.52,566.36,543.0,175.17,702.57,677.0,186.5,756.29,715.96,163.72,873.61,875.5,344.78
12006,Moabit Ost,5337,4843,3480,33,303,187,3112,159,1936,141,601.45,558.5,209.85,441.67,430.0,85.69,545.06,514.0,146.07,674.31,661.0,156.65,725.06,706.68,151.65,852.73,718.0,392.93
13007,Osloer Straße,3100,2761,2038,29,103,126,1808,31,978,30,639.57,604.5,205.05,460.78,441.0,114.62,566.87,544.5,172.64,715.58,730.0,117.05,705.41,702.0,106.82,930.81,799.0,394.34
13008,Brunnenstraße Nord,3763,3431,2471,29,160,170,2225,29,1498,26,583.34,539.0,207.69,431.91,434.0,80.38,557.67,525.0,198.16,756.6,681.0,236.78,703.21,686.78,150.58,911.49,667.0,479.04
14009,Parkviertel,4710,3788,2795,29,159,161,2509,44,1634,38,586.2,552.0,189.17,409.88,399.0,78.1,579.98,548.5,161.78,744.04,746.5,140.75,752.41,738.32,144.53,919.39,913.0,418.52
14010,Wedding Zentrum,4830,4371,3204,49,163,176,2857,25,1958,25,578.48,537.0,202.38,433.59,413.0,112.26,548.15,510.0,173.6,712.69,700.0,131.39,698.09,685.22,108.93,816.87,718.0,362.26
21001,Südliche  Friedrichstadt,4449,3951,2870,32,300,194,2570,103,1892,87,555.51,520.0,187.3,395.8,372.0,90.98,547.97,522.0,158.21,732.6,700.0,194.33,738.56,718.95,175.2,802.05,716.0,368.94
22002,Tempelhofer Vorstadt,5073,4346,3089,23,238,211,2749,84,1872,76,572.98,540.0,193.24,400.29,395.0,88.5,588.78,553.0,155.91,715.93,697.0,176.92,740.58,731.28,111.72,769.81,672.5,333.33
23003,Nördliche Luisenstadt,2127,1970,1380,23,85,70,1225,27,971,23,513.38,472.0,183.06,369.05,366.0,57.16,555.07,469.0,218.63,733.57,676.0,199.12,682.07,658.31,191.56,737.0,596.5,383.03
