district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1582,1273,989,11,118,74,874,69,491,64,616.79,591.0,205.6,400.14,436.0,157.78,610.6,589.0,166.26,706.21,684.0,167.19,736.83,690.55,136.49,886.72,824.5,368.57
11002,Regierungsviertel,2088,1805,1375,12,194,86,1243,99,691,88,613.97,590.0,190.46,452.8,455.0,102.89,573.15,545.0,166.86,720.18,702.0,126.17,759.89,718.71,241.07,884.26,784.5,395.73
11003,Alexanderplatz,5989,5011,3869,35,391,189,3501,228,2234,214,585.15,548.0,205.29,415.5,416.0,69.11,543.12,531.5,150.09,681.57,655.0,139.73,707.46,686.27,131.07,821.36,671.0,434.03
11004,Brunnenstraße Süd,1174,1055,815,6,73,46,745,36,486,32,577.22,548.0,202.88,374.25,359.5,58.35,497.98,484.0,118.49,619.47,605.0,97.55,678.93,637.45,137.67,906.94,696.0,469.94
12005,Moabit West,2493,2286,1878,15,115,92,1637,40,955,34,610.94,585.0,197.3,481.5,475.5,114.18,538.81,527.5,103.04,714.71,681.0,168.17,743.29,707.14,165.62,881.3,902.0,327.9
12006,Moabit Ost,3783,3460,2748,19,204,117,2476,101,1445,91,612.96,572.0,213.13,470.29,487.5,87.89,549.85,520.0,147.98,673.04,646.5,167.89,726.97,711.4,145.56,891.2,717.5,424.09
13007,Osloer Straße,2241,2012,1607,24,72,72,1434,25,753,24,638.34,607.5,204.32,464.73,441.0,125.13,559.0,535.5,185.16,721.64,734.0,119.41,707.12,702.0,110.2,914.24,827.5,387.56
13008,Brunnenstraße Nord,2732,2496,1977,18,121,113,1787,22,1150,21,594.09,545.0,213.97,441.79,453.5,74.49,553.67,517.5,184.69,728.96,680.0,194.28,695.19,704.25,138.96,839.41,635.0,467.03
14009,Parkviertel,3480,2809,2262,21,117,80,2037,30,1267,26,591.94,554.0,193.69,400.94,396.0,81.06,559.08,523.0,154.15,763.97,764.5,140.86,743.61,732.57,150.52,929.21,970.5,384.27
14010,Wedding Zentrum,3557,3209,2563,38,129,123,2295,19,1510,19,585.33,541.0,208.26,439.32,417.0,117.14,550.14,510.0,185.39,717.14,690.0,146.3,701.49,700.41,115.22,804.66,677.5,371.93
21001,Südliche  Friedrichstadt,3181,2829,2256,24,231,118,2022,76,1428,65,562.5,522.5,191.58,399.29,365.0,102.71,546.27,526.0,158.36,719.74,686.5,194.43,735.39,715.89,180.58,777.38,704.0,354.47
22002,Tempelhofer Vorstadt,3611,3097,2416,17,176,133,2164,71,1412,63,579.34,546.0,197.43,405.31,442.0,91.35,602.06,567.0,160.09,730.5,699.5,184.26,743.96,732.86,112.78,752.26,665.5,313.65
23003,Nördliche Luisenstadt,1492,1382,1060,17,67,42,950,23,737,19,520.12,480.0,182.55,373.2,366.0,53.77,565.62,461.0,233.49,774.88,715.5,210.43,697.57,658.31,201.38,730.44,594.0,368.63
23004,Südliche Luisenstadt,1527,1411,1088,18,65,51,954,14,676,13,553.41,508.5,208.31,412.79,367.5,86.41,487.82,474.0,126.78,630.64,612.5,149.51,672.79,634.48,156.0,760.95,658.0,355.79
24005,Karl-Marx-Allee Nord,1681,1410,1102,16,54,44,992,14,638,14,584.8,552.0,206.69,429.73,412.0,64.79,549.82,495.0,204.36,680.08,711.0,137.93,645.81,680.31,112.51,980.0,980.0,473.4
24006,Karl-Marx-Allee Süd,2525,2317,1786,12,145,63,1618,66,1172,61,547.95,510.5,202.02,392.1,340.5,127.23,551.7,486.0,224.98,618.2,580.0,166.22,674.19,658.35,149.38,751.8,546.0,436.57
25007,Frankfurter Allee Nord,1300,1178,937,9,69,53,846,8,497,8,618.25,586.5,202.15,476.78,472.0,85.81,674.58,586.0,318.16,874.78,726.0,407.49,697.26,679.43,91.08,946.03,772.0,411.1
25008,Frankfurter Allee Süd FK,2819,2588,2022,19,139,92,1807,44,1119,36,599.41,563.0,198.4,411.71,427.0,71.09,549.21,525.0,145.64,667.49,670.0,193.67,749.4,726.21,180.39,823.99,720.0,349.23
31001,Buch,1249,1026,827,9,60,37,697,20,377,9,658.75,597.0,227.32,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,964.62,918.02,202.33,1024.31,995.0,333.09
