district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,675,536,522,7,48,33,472,23,213,21,647.77,617.5,210.62,399.67,436.0,105.31,621.89,584.0,211.7,693.24,661.0,151.64,740.6,685.36,144.71,927.15,804.0,407.36
11002,Regierungsviertel,884,764,740,4,86,32,685,30,310,26,641.06,622.0,189.35,504.33,470.0,86.75,587.75,568.0,135.21,736.42,734.0,132.34,829.77,746.77,383.5,845.75,764.0,315.13
11003,Alexanderplatz,2621,2204,2138,18,157,79,1960,65,1088,58,609.62,574.5,214.76,420.92,411.0,80.31,570.78,555.0,171.9,687.27,659.0,131.49,740.81,699.36,162.03,846.55,744.0,397.49
11004,Brunnenstraße Süd,519,475,452,2,26,18,419,4,242,3,605.42,573.0,216.97,386.0,386.0,,490.61,511.5,90.22,621.91,630.0,65.41,736.17,651.0,211.49,1064.12,984.0,474.21
12005,Moabit West,1177,1086,1050,5,47,44,936,14,473,12,629.81,597.0,201.28,472.0,461.5,127.78,549.56,549.0,92.97,723.56,686.5,191.87,729.26,693.02,177.5,871.05,905.0,353.89
12006,Moabit Ost,1719,1566,1508,7,94,59,1394,40,671,34,648.15,610.0,225.12,492.17,501.5,108.99,553.06,527.0,138.22,654.46,633.0,175.87,735.36,702.35,165.17,841.25,679.0,412.88
13007,Osloer Straße,1031,932,889,14,35,30,798,10,353,10,652.78,626.0,207.79,475.56,446.0,86.52,590.61,543.0,236.39,693.58,661.5,141.22,691.19,665.71,90.36,826.7,686.0,343.88
13008,Brunnenstraße Nord,1256,1146,1106,9,56,54,1011,11,572,11,621.76,566.0,228.15,439.57,473.0,89.5,592.24,515.0,235.01,720.07,679.0,195.99,675.13,685.81,166.84,795.33,609.0,442.56
14009,Parkviertel,1628,1303,1261,10,56,25,1145,8,608,7,616.58,586.0,204.05,377.56,381.0,82.89,551.0,510.0,177.71,785.93,769.5,116.28,700.81,679.79,171.03,797.33,715.0,334.77
14010,Wedding Zentrum,1662,1509,1454,19,57,49,1322,6,740,6,615.75,571.0,223.03,459.44,468.0,128.41,565.44,507.5,225.59,738.1,714.5,190.45,749.96,755.47,95.74,803.45,650.0,358.55
21001,Südliche  Friedrichstadt,1422,1272,1226,6,107,41,1120,30,697,27,589.42,539.5,212.89,397.0,354.5,120.32,557.18,531.5,177.71,726.19,714.0,159.25,723.4,734.8,172.72,843.47,718.5,379.22
22002,Tempelhofer Vorstadt,1646,1407,1345,5,81,47,1224,22,699,17,603.38,566.0,216.42,390.6,366.0,77.14,626.1,544.0,203.73,794.16,754.5,217.79,792.43,777.86,119.51,765.21,712.0,342.19
23003,Nördliche Luisenstadt,643,589,562,11,33,20,514,4,363,4,539.4,503.5,186.55,380.0,374.0,61.49,639.63,523.0,296.89,818.11,721.0,209.98,573.88,583.85,103.42,739.65,565.0,414.07
23004,Südliche Luisenstadt,638,586,561,5,33,19,504,4,319,3,580.84,536.5,211.54,339.75,341.5,28.15,462.06,478.0,94.68,656.4,604.0,150.37,764.5,703.97,235.61,703.17,705.0,253.74
24005,Karl-Marx-Allee Nord,760,639,610,6,29,14,555,8,320,8,605.34,567.0,212.07,462.0,462.0,47.05,534.67,493.0,97.8,666.5,700.5,139.3,653.47,688.56,114.29,1006.36,1036.0,528.2
24006,Karl-Marx-Allee Süd,1053,969,939,8,57,27,865,26,569,23,565.75,536.0,212.68,427.17,394.5,157.88,611.33,506.0,274.81,613.26,578.0,167.12,685.5,653.27,171.87,868.29,766.0,427.06
25007,Frankfurter Allee Nord,608,550,527,7,35,23,492,3,253,3,627.52,596.0,195.82,505.29,493.0,74.5,672.0,616.0,303.24,884.67,606.0,507.99,705.48,699.7,83.58,920.94,743.0,387.18
25008,Frankfurter Allee Süd FK,1187,1082,1037,10,67,38,944,23,495,18,626.01,587.0,210.36,422.89,427.0,70.53,567.8,544.0,148.58,650.04,658.0,180.72,761.23,726.81,190.08,833.44,768.0,356.91
31001,Buch,592,497,475,5,22,17,410,8,198,4,677.8,606.5,243.84,652.0,626.0,138.84,751.75,738.0,154.94,858.83,836.0,135.95,991.51,914.52,287.09,1126.0,1092.0,397.91
32002,Blankenfelde/Niederschönhausen,605,579,552,2,16,10,496,3,127,3,746.55,701.5,229.36,851.0,851.0,,655.67,582.5,351.08,769.0,769.0,63.64,799.31,814.01,27.72,814.43,759.0,261.1
32003,Buchholz,335,322,308,4,11,2,272,2,69,2,714.16,681.5,198.23,466.75,488.0,96.28,537.88,541.0,149.8,745.5,745.5,65.76,838.26,838.26,43.6,,,
33004,Karow,333,320,309,4,6,7,260,1,129,1,650.71,602.0,215.04,675.0,675.0,,824.0,759.0,172.92,751.0,751.0,172.53,872.59,872.59,,824.4,804.0,124.04
