district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,4100,3303,2066,18,332,205,1799,197,1137,175,604.68,583.0,205.85,458.82,465.0,164.89,607.21,591.0,145.94,707.52,693.0,159.18,753.96,734.75,133.15,843.31,778.0,362.83
011002,Regierungsviertel,5271,4564,2737,31,480,217,2419,278,1608,251,589.77,564.0,192.77,451.42,446.5,95.82,565.87,550.0,138.13,721.3,709.0,130.84,748.43,722.24,180.06,844.14,767.0,383.71
011003,Alexanderplatz,14916,12518,7760,72,988,504,6896,587,4953,548,563.08,532.0,192.5,405.57,413.0,68.99,528.94,515.0,143.07,672.56,651.0,141.08,693.31,671.67,129.09,817.37,670.5,420.86
011004,Brunnenstraße Süd,2828,2548,1583,14,165,114,1417,81,1012,74,559.86,530.0,191.11,450.88,452.0,111.41,507.16,502.0,105.02,621.8,603.5,112.32,676.57,636.22,130.87,873.15,673.0,468.52
012005,Moabit West,5983,5450,3618,38,279,250,3151,97,2044,81,595.63,567.0,190.3,470.52,471.0,106.3,555.88,532.5,160.08,705.22,677.0,178.54,754.0,714.94,169.47,875.75,868.0,347.67
012006,Moabit Ost,9113,8263,5288,53,547,297,4676,294,3167,264,585.01,548.0,202.56,441.84,435.5,81.96,537.02,508.0,143.58,668.04,635.0,162.6,720.46,704.01,156.16,873.39,782.5,398.53
013007,Osloer Straße,5339,4746,3138,48,178,196,2760,50,1612,46,631.01,598.0,201.09,451.97,441.0,98.39,571.08,536.0,184.18,746.78,728.5,198.47,720.64,699.54,116.87,916.01,797.5,384.04
013008,Brunnenstraße Nord,6582,6020,3933,38,269,289,3529,57,2505,52,569.29,533.0,197.51,428.5,429.0,86.65,532.7,512.0,168.23,740.98,679.0,229.91,709.04,685.81,143.54,911.2,694.5,462.71
014009,Parkviertel,8169,6665,4454,58,268,249,3971,75,2737,69,579.16,543.0,191.15,421.02,425.0,79.9,579.97,545.0,161.18,729.91,735.0,141.84,725.97,723.29,137.47,908.59,895.5,404.31
014010,Wedding Zentrum,8218,7473,4926,71,279,292,4346,47,3125,43,569.84,531.0,195.79,430.39,409.0,103.89,551.4,514.5,163.81,723.0,700.5,147.43,725.58,712.47,147.28,818.81,683.5,380.23
021001,Südliche  Friedrichstadt,7700,6861,4455,47,490,341,3965,180,3044,158,547.4,517.0,178.83,425.62,406.5,94.1,548.83,528.0,141.48,726.24,699.0,204.34,733.29,718.26,162.77,774.53,692.5,348.78
022002,Tempelhofer Vorstadt,8664,7449,4810,48,404,349,4274,131,3101,118,563.48,535.0,184.05,408.88,406.0,83.04,572.0,546.0,149.43,735.42,690.0,205.0,747.72,729.7,122.49,754.98,670.0,320.64
023003,Nördliche Luisenstadt,3775,3517,2222,40,145,110,1959,45,1626,40,503.76,469.0,175.36,367.25,365.5,72.53,516.69,449.5,194.96,678.41,637.0,173.89,654.4,642.2,165.03,746.79,603.0,413.07
023004,Südliche Luisenstadt,3641,3337,2135,29,156,148,1857,39,1416,35,534.9,494.0,198.96,398.86,366.0,82.46,490.69,463.5,130.24,680.45,637.5,234.35,689.75,639.93,188.13,733.24,647.0,327.68
024005,Karl-Marx-Allee Nord,4006,3327,2164,28,141,124,1961,58,1393,51,566.02,542.0,189.45,416.92,412.0,73.41,562.02,525.0,179.0,728.04,701.0,178.92,727.9,694.09,178.1,937.86,853.5,433.7
024006,Karl-Marx-Allee Süd,6061,5540,3466,28,349,170,3121,176,2440,152,533.01,500.0,189.83,377.75,334.5,110.51,551.27,497.0,204.41,666.06,624.0,200.59,707.66,661.94,175.98,784.74,626.0,416.1
025007,Frankfurter Allee Nord,3101,2835,1823,23,146,119,1634,25,1115,22,592.14,565.5,187.63,476.67,451.0,109.71,611.68,566.0,226.47,745.22,647.0,287.01,741.73,739.3,145.61,944.33,772.0,402.79
025008,Frankfurter Allee Süd FK,6849,6219,3933,40,360,266,3473,124,2371,104,585.82,552.0,191.97,425.54,418.0,86.21,556.12,537.5,155.11,664.54,644.0,187.75,739.74,719.16,166.18,872.39,757.5,397.56
031001,Buch,3002,2480,1635,23,139,117,1346,46,781,16,647.89,598.0,214.06,555.93,518.5,172.12,750.97,732.0,128.81,897.67,852.0,203.18,991.96,934.13,191.45,936.39,912.0,262.42
032002,Blankenfelde/Niederschönhausen,3173,2989,2022,25,86,95,1756,17,738,12,710.15,670.0,213.93,518.89,534.0,131.37,596.0,569.0,212.07,935.0,834.0,335.06,800.25,767.34,195.92,877.65,810.0,338.49
032003,Buchholz,1814,1726,1163,13,32,54,1032,4,474,3,679.95,652.0,186.48,518.25,504.5,149.93,570.85,541.0,149.69,781.75,745.5,139.35,908.64,881.66,109.7,949.54,849.0,416.95
033004,Karow,1712,1625,1114,16,35,50,920,5,601,4,612.85,578.5,190.72,571.6,557.5,92.19,685.5,674.0,114.22,787.71,782.0,133.2,810.06,866.28,101.89,966.0,848.0,343.91
033005,Blankenburg/Heinersdorf/Märchenland,2498,2342,1575,32,69,85,1423,21,752,16,653.47,625.0,189.23,494.65,493.0,92.82,628.41,615.0,110.63,756.4,721.5,187.18,792.99,783.02,127.47,862.43,739.5,328.81
034006,Schönholz/Wilhelmsruh/Rosenthal,2218,2084,1420,26,53,78,1208,14,515,7,684.3,667.5,198.91,547.83,496.0,117.64,727.16,651.5,263.33,989.8,925.0,189.46,1054.0,889.99,457.02,829.41,809.0,299.23
034007,Pankow Zentrum,4690,4144,2798,45,112,144,2492,24,1414,16,641.62,600.0,213.63,474.5,462.0,112.64,624.13,568.0,287.18,859.8,866.0,281.64,842.95,805.29,235.51,819.89,716.0,413.3
034008,Pankow Süd,3917,3631,2348,41,151,133,2096,53,1124,49,640.96,620.0,190.56,478.36,504.0,113.17,655.88,621.0,239.34,740.08,697.5,177.55,738.71,708.76,119.65,952.34,830.0,442.38
035009,Weißensee,4374,3854,2529,33,126,146,2286,32,1481,29,596.93,564.0,191.73,493.0,470.0,146.06,583.33,540.0,197.49,691.35,644.0,186.9,731.36,720.58,129.84,803.5,696.5,370.36
035010,Weißensee Ost,2629,2397,1539,35,92,62,1394,33,858,20,619.21,583.5,186.86,467.89,461.5,89.87,625.91,576.0,155.23,674.53,651.5,164.7,896.65,861.98,164.07,657.81,586.0,242.66
036011,Prenzlauer Berg Nordwest,2715,2431,1521,14,146,138,1348,23,762,20,627.26,610.0,194.58,473.2,513.5,106.02,618.16,589.0,144.19,722.93,653.0,223.78,737.46,716.11,165.79,838.91,694.0,386.01
036012,Prenzlauer Berg Nord,2853,2625,1737,27,105,122,1564,15,986,15,599.8,580.0,180.99,443.61,455.0,109.58,580.86,591.5,134.34,685.69,638.0,148.65,700.53,682.23,79.98,992.98,981.0,430.96
036013,Helmholtzplatz,1602,1427,884,3,86,89,775,14,494,10,607.0,584.0,181.61,513.33,483.0,105.81,549.94,537.0,116.68,721.94,621.5,291.2,1291.19,759.02,1894.22,853.26,751.0,425.12
036014,Prenzlauer Berg Ost,4462,4139,2711,45,193,128,2434,60,1460,54,610.83,591.0,175.48,476.51,470.0,117.45,647.85,633.0,143.7,715.51,701.0,95.07,776.15,747.86,184.48,896.89,826.0,310.68
037015,Prenzlauer Berg Südwest,2465,2253,1396,8,108,102,1226,36,794,33,590.77,573.0,183.88,416.6,335.0,167.44,526.4,510.0,94.39,626.02,596.0,142.08,700.83,696.95,142.0,836.34,613.0,449.56
037016,Prenzlauer Berg Süd,2466,2237,1467,17,109,118,1329,25,853,23,600.78,580.0,169.34,467.75,458.0,83.48,553.9,546.0,119.88,728.6,661.5,247.05,707.92,672.82,120.0,820.84,727.0,348.35
041001,Charlottenburg Nord,3376,3090,2125,39,132,149,1879,21,850,20,677.27,650.0,189.62,501.85,524.0,106.98,657.29,654.0,151.85,765.17,729.5,165.27,774.52,740.54,114.07,873.04,786.0,351.68
042002,Heerstraße,2555,2282,1438,18,80,119,1284,34,511,26,703.92,664.5,215.74,576.06,565.0,128.53,691.62,690.0,84.49,810.33,749.0,298.53,853.85,810.12,205.41,1118.95,1024.0,411.86
042003,Westend,4910,4095,2779,39,182,235,2408,68,1406,58,629.07,593.0,210.49,486.81,470.0,101.33,622.67,571.0,192.52,765.37,778.0,192.03,794.66,792.21,117.58,815.66,720.0,361.4
