district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2842,2280,1547,14,226,147,1350,130,833,118,603.16,584.0,196.65,437.6,450.5,157.18,610.85,595.0,153.23,703.85,687.0,157.45,752.93,722.84,141.04,839.88,800.0,342.78
11002,Regierungsviertel,3712,3206,2046,19,345,154,1824,194,1167,175,591.74,567.5,186.86,435.67,440.0,90.57,566.19,550.0,145.48,724.54,704.0,132.29,752.71,715.0,199.39,853.52,787.0,383.54
11003,Alexanderplatz,10453,8740,5804,45,697,362,5186,404,3591,379,568.8,536.0,196.33,409.11,416.0,70.83,531.34,513.0,145.04,674.81,655.5,137.25,695.43,676.8,127.89,821.33,671.0,426.11
11004,Brunnenstraße Süd,2052,1830,1214,9,124,98,1085,61,755,56,563.34,530.0,192.07,419.57,452.0,73.05,498.95,491.0,107.72,619.8,604.0,113.46,670.89,629.44,130.63,897.99,677.0,473.69
12005,Moabit West,4239,3844,2712,28,211,184,2377,73,1508,60,598.18,570.0,193.43,472.39,471.0,113.62,555.72,535.0,169.21,710.03,672.5,199.12,759.6,715.14,182.5,871.51,875.0,343.0
12006,Moabit Ost,6476,5859,4030,38,384,229,3600,200,2333,178,592.02,551.0,206.48,438.23,428.5,83.62,535.92,507.0,144.64,674.28,642.5,167.94,717.79,702.9,150.79,862.99,764.0,388.75
13007,Osloer Straße,3776,3371,2359,35,126,146,2088,35,1164,33,636.92,602.0,203.74,469.68,445.5,106.75,582.03,543.0,209.29,746.66,734.0,199.44,708.68,697.92,120.36,925.55,818.0,396.09
13008,Brunnenstraße Nord,4616,4206,2909,31,198,209,2620,42,1813,39,576.72,537.5,200.9,434.08,439.0,79.33,546.53,521.0,177.63,734.94,669.0,232.89,692.93,679.19,145.83,920.87,683.0,478.85
14009,Parkviertel,5791,4701,3305,38,196,199,2968,55,1999,49,580.66,545.0,188.27,411.68,407.0,69.89,575.74,547.0,156.68,727.47,735.0,137.05,723.9,710.62,152.2,917.34,913.0,400.51
14010,Wedding Zentrum,5861,5304,3708,52,207,216,3300,32,2319,30,573.53,533.0,198.04,435.83,417.0,111.83,546.39,516.5,163.4,724.5,700.0,144.84,723.51,710.07,130.21,815.8,693.0,370.46
21001,Südliche  Friedrichstadt,5429,4822,3354,38,358,243,3002,125,2258,109,550.31,518.0,183.5,407.54,381.5,88.74,545.03,526.0,149.52,728.72,700.5,184.29,731.85,714.34,164.45,793.57,711.0,363.78
22002,Tempelhofer Vorstadt,6150,5260,3610,33,286,263,3206,98,2251,88,568.77,537.0,190.89,405.36,399.0,74.23,587.25,553.0,155.54,721.62,694.0,173.4,753.14,742.19,126.69,761.38,676.0,320.8
23003,Nördliche Luisenstadt,2639,2458,1640,28,102,77,1450,33,1176,28,506.58,469.0,179.51,367.43,366.0,74.13,525.49,453.0,204.3,711.19,671.0,188.64,677.21,658.27,181.06,719.48,593.5,367.3
23004,Südliche Luisenstadt,2674,2450,1641,23,111,113,1425,25,1067,23,538.24,499.0,200.63,398.33,365.0,86.9,490.54,482.0,131.49,667.7,634.0,234.41,693.19,652.72,162.35,740.7,675.0,329.96
24005,Karl-Marx-Allee Nord,2797,2305,1593,21,108,98,1438,39,995,34,569.93,544.5,194.23,424.9,424.5,66.3,579.88,533.5,196.92,740.05,692.0,200.46,740.69,698.82,198.18,934.8,890.0,430.91
24006,Karl-Marx-Allee Süd,4312,3933,2625,20,252,126,2379,124,1827,112,533.48,499.0,194.87,367.57,331.5,113.91,550.85,494.5,201.23,636.89,592.0,186.52,688.44,660.32,151.67,784.05,629.5,416.8
25007,Frankfurter Allee Nord,2178,1980,1367,12,109,89,1223,14,796,12,599.81,570.0,195.38,477.0,464.5,97.28,613.62,556.0,254.88,798.12,691.5,327.36,740.45,738.81,130.88,952.35,786.0,397.48
25008,Frankfurter Allee Süd FK,4931,4490,2993,29,251,188,2645,77,1753,62,590.23,554.0,197.78,428.46,430.0,72.6,560.33,531.0,163.58,676.41,664.0,202.79,751.87,720.42,182.37,874.41,757.0,408.03
31001,Buch,2150,1764,1235,12,109,84,1022,34,594,13,646.23,594.0,218.7,555.86,528.0,129.29,745.85,739.0,136.13,910.51,852.0,217.49,999.18,934.13,214.58,982.0,925.0,272.11
32002,Blankenfelde/Niederschönhausen,2219,2067,1481,9,68,83,1289,15,511,11,715.57,673.0,215.18,584.17,557.5,176.22,605.52,569.0,234.03,956.57,855.0,360.52,783.42,767.34,174.25,900.26,817.0,345.93
32003,Buchholz,1269,1203,856,10,24,41,755,3,326,3,685.6,654.0,194.72,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,989.81,884.0,436.19
33004,Karow,1213,1149,818,12,23,39,686,2,442,2,614.27,567.5,195.99,601.86,660.0,86.94,698.69,677.5,127.74,788.2,782.0,146.15,795.01,795.01,109.71,960.95,848.0,359.16
33005,Blankenburg/Heinersdorf/Märchenland,1774,1659,1192,26,51,63,1069,16,550,12,652.92,622.0,192.02,477.57,481.0,77.08,615.39,602.0,105.95,726.6,717.0,162.61,788.77,786.41,121.57,883.45,739.5,343.43
34006,Schönholz/Wilhelmsruh/Rosenthal,1569,1469,1037,18,38,60,894,11,368,6,682.84,668.0,202.51,533.25,496.0,97.88,748.44,650.0,267.33,994.42,941.5,210.58,1089.87,854.82,510.6,811.94,794.5,307.71
34007,Pankow Zentrum,3372,2965,2106,30,87,100,1889,20,1037,14,646.9,605.0,215.12,465.05,452.0,98.49,618.87,567.0,278.02,850.19,812.0,296.34,852.95,805.29,247.11,811.49,716.0,412.7
34008,Pankow Süd,2739,2536,1760,26,99,103,1581,30,822,27,645.22,621.0,198.56,469.7,477.0,102.74,669.73,623.5,279.68,761.47,715.5,217.16,731.58,707.86,134.79,942.64,824.0,419.78
35009,Weißensee,3162,2781,1940,24,96,110,1761,22,1078,19,606.48,570.0,199.35,489.2,472.5,148.57,598.62,541.0,223.21,731.22,677.0,189.22,764.28,738.6,136.35,757.08,665.5,337.42
35010,Weißensee Ost,1847,1692,1161,25,60,41,1053,20,618,9,624.89,593.0,186.53,469.53,460.0,90.08,637.83,581.0,166.36,683.15,686.0,188.45,960.36,933.45,170.78,658.81,595.0,260.39
36011,Prenzlauer Berg Nordwest,1923,1715,1141,9,104,104,1013,15,561,14,630.44,610.0,202.87,427.67,447.5,114.9,637.12,594.5,142.91,719.53,602.0,246.15,723.91,689.51,175.88,804.27,682.5,376.49
36012,Prenzlauer Berg Nord,1966,1806,1286,23,70,90,1170,8,718,8,603.28,584.0,183.55,440.15,451.0,117.03,582.53,582.0,136.17,706.5,676.0,139.7,707.85,701.47,95.46,1010.56,998.0,430.94
36013,Helmholtzplatz,1151,1025,672,3,58,68,593,7,364,5,615.97,587.0,188.42,513.33,483.0,105.81,569.05,545.0,119.92,795.44,746.0,385.55,1795.08,869.34,2672.65,820.93,682.0,414.04
36014,Prenzlauer Berg Ost,3134,2894,2034,36,142,98,1825,43,1035,40,619.94,597.0,182.09,470.31,461.0,107.51,649.53,635.0,146.44,735.37,731.0,82.98,794.96,754.28,197.22,889.61,852.0,295.41
