district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3998,3223,2022,17,324,198,1758,193,1107,171,606.17,584.5,207.03,458.82,465.0,164.89,607.17,591.0,147.09,708.24,693.0,159.96,754.86,736.32,134.25,853.22,812.5,363.43
011002,Regierungsviertel,5160,4464,2690,29,475,211,2377,275,1573,250,590.79,566.0,193.46,449.23,442.0,99.69,565.7,549.0,138.62,719.86,707.5,130.7,746.73,721.42,180.29,847.83,757.5,387.51
011003,Alexanderplatz,14537,12214,7596,67,953,492,6762,566,4844,527,563.68,533.0,193.08,407.31,415.0,70.02,528.89,515.0,142.59,674.23,651.0,141.96,694.85,672.07,130.26,814.66,670.0,420.28
011004,Brunnenstraße Süd,2771,2498,1560,14,160,112,1396,78,994,71,560.34,531.5,191.17,450.88,452.0,111.41,507.73,504.0,106.08,618.79,603.0,107.35,680.19,645.71,131.71,886.15,678.0,466.88
012005,Moabit West,5851,5331,3551,37,273,244,3093,96,2005,80,595.69,568.0,190.31,470.52,471.0,106.3,555.32,530.0,160.6,703.25,672.0,180.47,754.41,711.34,170.31,870.32,837.5,347.52
012006,Moabit Ost,8903,8079,5193,51,533,285,4594,283,3100,253,585.57,548.0,203.35,443.78,435.5,82.55,536.78,507.5,144.43,670.5,637.0,164.33,721.75,703.97,157.95,871.12,776.0,403.58
013007,Osloer Straße,5205,4630,3069,47,174,190,2703,48,1571,44,631.94,599.0,201.48,455.17,443.0,98.42,575.06,538.0,185.2,754.59,738.0,201.57,716.21,696.95,116.66,912.57,793.0,385.12
013008,Brunnenstraße Nord,6432,5884,3844,37,264,280,3454,54,2443,49,570.65,534.0,198.43,428.5,429.0,86.65,531.73,512.0,169.27,735.95,671.5,233.49,710.33,686.3,145.98,906.77,683.0,465.17
014009,Parkviertel,7994,6529,4368,55,261,242,3895,73,2677,67,579.57,544.0,191.75,414.68,419.5,71.4,577.26,545.0,157.83,734.72,735.5,137.41,725.92,710.91,139.37,911.53,903.0,405.89
014010,Wedding Zentrum,8047,7321,4841,69,271,286,4272,46,3067,43,570.14,531.0,196.33,429.81,409.0,105.23,548.16,511.5,161.78,724.08,701.0,148.75,721.66,706.44,146.4,816.1,682.0,379.96
