district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,582,457,443,6,41,31,401,18,186,17,649.38,613.0,213.64,399.67,436.0,105.31,626.21,582.0,231.48,698.0,685.0,152.46,738.57,683.72,142.11,952.64,828.0,411.14
11002,Regierungsviertel,770,665,644,3,71,32,594,24,268,21,639.65,620.5,186.83,504.33,470.0,86.75,591.84,570.0,142.83,734.24,733.0,134.85,765.26,746.77,119.64,845.75,764.0,315.13
11003,Alexanderplatz,2289,1918,1868,14,140,68,1725,57,943,50,611.59,578.0,215.72,431.45,427.0,81.21,575.81,559.0,176.48,688.64,664.5,131.74,746.33,703.25,169.41,848.11,744.0,400.2
11004,Brunnenstraße Süd,453,416,397,2,23,14,370,4,216,3,604.75,567.5,219.3,386.0,386.0,,487.31,511.5,93.88,626.89,630.0,70.22,736.17,651.0,211.49,980.29,825.0,443.56
12005,Moabit West,1035,952,918,5,42,41,818,12,412,10,629.78,598.5,202.27,472.0,461.5,127.78,541.64,531.0,96.27,722.57,686.5,202.72,732.91,693.02,191.94,841.94,901.5,348.72
12006,Moabit Ost,1527,1387,1338,6,87,53,1231,39,584,33,650.73,613.0,227.64,494.4,508.0,121.7,560.59,530.0,140.61,657.86,632.0,176.31,733.21,702.11,166.76,862.72,706.0,427.31
13007,Osloer Straße,908,819,784,13,33,26,702,9,300,9,659.12,628.0,204.71,457.75,443.5,72.77,599.23,544.5,238.22,700.09,662.0,146.21,696.95,673.8,93.87,760.15,637.5,313.89
13008,Brunnenstraße Nord,1094,996,961,9,52,46,883,10,496,10,623.32,573.0,224.81,439.57,473.0,89.5,599.11,515.0,239.4,721.21,673.0,203.34,661.79,676.35,169.57,787.97,567.0,448.89
14009,Parkviertel,1433,1146,1109,8,45,22,1007,6,523,5,619.55,589.0,200.91,377.29,381.0,91.87,574.64,521.0,183.01,775.5,767.5,118.44,699.13,679.79,188.83,750.17,570.5,320.65
14010,Wedding Zentrum,1461,1327,1282,16,56,38,1170,6,645,6,617.94,572.0,226.04,448.36,420.5,134.04,565.44,507.5,225.59,738.1,714.5,190.45,749.96,755.47,95.74,777.3,642.0,341.82
21001,Südliche  Friedrichstadt,1239,1108,1068,3,96,33,981,26,611,23,587.91,538.0,207.84,358.0,358.0,,555.51,525.0,184.05,719.95,707.0,166.91,719.66,734.8,180.19,833.73,718.5,369.79
22002,Tempelhofer Vorstadt,1442,1233,1178,5,72,47,1070,17,627,12,597.09,558.0,216.77,390.6,366.0,77.14,633.63,551.0,211.81,796.65,737.5,235.58,818.62,800.02,118.08,765.21,712.0,342.19
23003,Nördliche Luisenstadt,562,514,490,9,28,19,451,3,317,3,540.76,504.0,187.36,387.0,374.0,57.6,651.0,523.0,309.83,823.67,778.0,246.39,595.38,658.31,115.2,739.65,565.0,414.07
23004,Südliche Luisenstadt,565,519,497,3,29,17,444,3,277,2,584.75,542.0,213.81,315.5,315.5,4.95,471.0,486.5,95.52,608.0,603.5,120.55,834.28,759.75,232.49,716.35,752.0,255.11
24005,Karl-Marx-Allee Nord,666,551,525,5,28,12,475,8,274,8,603.73,567.0,206.44,462.0,469.0,54.33,537.93,497.5,100.64,666.5,700.5,139.3,653.47,688.56,114.29,1049.78,1036.0,548.44
24006,Karl-Marx-Allee Süd,915,846,821,8,48,21,755,22,505,20,562.94,536.0,207.49,427.17,394.5,157.88,623.74,506.0,283.5,610.54,577.5,148.17,680.51,653.27,138.21,930.24,1041.0,443.98
25007,Frankfurter Allee Nord,529,476,455,6,31,22,425,3,221,3,622.86,595.0,187.04,510.83,494.0,80.01,672.0,616.0,303.24,884.67,606.0,507.99,705.48,699.7,83.58,920.94,743.0,387.18
25008,Frankfurter Allee Süd FK,1068,974,933,9,59,35,851,20,446,15,623.71,587.0,208.33,422.38,421.5,75.39,581.74,558.0,147.73,654.2,667.0,189.44,784.1,762.91,192.24,827.38,744.0,363.77
31001,Buch,525,447,426,5,15,17,366,5,177,2,676.09,606.0,238.18,652.0,626.0,138.84,778.56,748.0,167.91,888.57,842.0,175.48,1031.05,957.39,351.62,1126.0,1092.0,397.91
32002,Blankenfelde/Niederschönhausen,528,504,479,2,16,8,425,3,109,3,749.95,702.0,236.64,851.0,851.0,,655.67,582.5,351.08,769.0,769.0,63.64,799.31,814.01,27.72,766.2,686.0,301.7
32003,Buchholz,299,287,276,4,10,2,243,2,60,2,714.05,679.0,199.25,466.75,488.0,96.28,537.88,541.0,149.8,745.5,745.5,65.76,838.26,838.26,43.6,,,
33004,Karow,287,274,263,4,6,7,220,1,113,1,648.54,597.0,220.39,675.0,675.0,,824.0,759.0,172.92,751.0,751.0,172.53,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,374,356,343,9,7,11,313,3,114,2,691.13,647.0,215.5,482.2,419.0,109.42,621.67,669.0,143.0,901.75,950.0,120.43,855.88,828.65,127.42,741.86,656.0,312.36
34006,Schönholz/Wilhelmsruh/Rosenthal,365,348,324,4,8,9,283,1,79,0,718.66,708.0,195.67,589.5,589.5,126.57,788.33,660.5,285.34,985.0,985.0,,1034.44,1034.44,,815.0,631.0,395.17
34007,Pankow Zentrum,821,728,695,8,21,14,642,6,279,4,678.07,633.0,230.53,465.0,436.0,132.34,708.0,602.0,321.98,663.0,585.5,227.25,823.5,735.13,205.26,803.7,779.0,418.03
34008,Pankow Süd,662,628,602,11,21,13,558,4,224,4,667.84,639.0,195.75,454.0,478.0,95.97,871.0,663.0,487.16,685.43,678.0,53.0,701.68,705.17,38.92,865.22,954.0,361.06
35009,Weißensee,796,687,658,7,28,23,612,4,286,4,650.14,617.0,219.5,533.83,464.0,231.79,589.86,539.5,205.39,681.8,722.0,98.81,762.39,756.52,38.61,790.3,765.0,301.32
35010,Weißensee Ost,457,412,401,9,25,7,369,10,178,5,651.4,610.0,199.24,442.5,417.0,104.03,634.47,586.0,172.14,585.36,563.0,167.59,927.04,906.68,183.72,669.6,601.0,222.18
36011,Prenzlauer Berg Nordwest,394,352,339,3,16,26,311,1,135,1,654.14,630.0,210.31,473.67,531.0,106.31,722.7,619.0,204.02,702.5,702.5,219.91,551.73,551.73,,710.73,631.0,330.68
