district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1874,1510,1118,12,143,87,986,86,570,79,612.42,588.5,202.27,403.0,429.5,146.3,621.86,601.5,163.7,706.21,684.5,166.83,754.69,732.64,135.67,868.06,802.0,363.12
11002,Regierungsviertel,2434,2110,1517,15,221,99,1365,117,797,102,606.58,583.0,189.07,435.69,440.0,97.68,563.61,543.0,163.39,718.66,699.0,125.69,758.3,718.71,227.36,877.92,784.5,397.53
11003,Alexanderplatz,6853,5730,4243,38,460,212,3821,265,2495,247,580.62,545.0,203.46,412.13,416.0,69.83,536.97,527.5,146.82,682.58,662.0,137.61,703.84,682.16,132.88,817.06,671.0,430.65
11004,Brunnenstraße Süd,1382,1239,908,7,87,56,827,41,559,36,569.45,537.0,199.32,392.8,386.0,65.37,497.59,486.5,110.84,619.12,614.0,99.38,686.35,650.34,136.5,904.44,711.0,459.19
12005,Moabit West,2887,2639,2067,19,136,112,1810,47,1088,41,606.29,579.0,198.39,473.25,475.5,109.14,559.48,528.0,172.32,700.06,673.0,173.57,741.65,699.14,157.21,879.47,903.5,326.04
12006,Moabit Ost,4389,4006,3012,24,239,141,2702,125,1623,112,607.49,565.0,212.62,460.33,463.5,82.8,550.65,522.0,150.11,670.43,650.0,157.97,726.8,715.15,142.55,872.97,721.0,410.39
13007,Osloer Straße,2564,2297,1779,25,83,87,1583,28,850,27,637.2,604.0,204.44,465.56,443.5,120.93,558.44,535.5,178.73,711.37,706.5,121.91,702.32,697.65,107.19,906.46,781.0,396.9
13008,Brunnenstraße Nord,3132,2859,2186,24,142,129,1967,27,1298,25,588.49,541.0,211.76,439.39,453.5,83.48,551.56,517.5,184.75,730.72,673.0,197.1,695.03,685.81,150.18,862.6,649.0,473.98
14009,Parkviertel,3952,3183,2474,24,132,103,2224,35,1420,30,587.6,552.0,190.69,401.0,396.0,79.39,579.04,542.0,171.96,760.55,764.5,137.12,751.67,736.42,151.19,927.17,942.0,375.64
14010,Wedding Zentrum,4070,3679,2836,43,143,140,2532,22,1700,22,581.87,538.0,205.41,435.86,413.0,115.39,551.76,513.0,180.55,712.32,700.0,139.57,697.54,692.82,109.97,809.41,690.5,360.67
21001,Südliche  Friedrichstadt,3715,3310,2505,28,263,139,2244,87,1624,73,557.38,520.0,190.26,391.71,372.0,94.7,546.17,522.0,155.81,720.35,681.0,192.42,735.56,714.26,183.1,776.85,704.0,352.96
22002,Tempelhofer Vorstadt,4234,3636,2697,19,199,152,2412,74,1615,66,574.39,541.0,194.79,407.33,442.0,90.43,594.46,561.0,155.39,730.41,700.5,179.45,744.44,738.48,111.45,748.42,675.0,302.89
23003,Nördliche Luisenstadt,1736,1613,1183,19,75,47,1052,25,825,21,517.36,477.0,184.53,372.12,365.5,52.12,555.07,458.0,223.56,744.68,703.0,206.59,687.79,658.31,197.71,720.05,596.0,355.49
23004,Südliche Luisenstadt,1802,1662,1226,20,72,68,1069,17,775,15,547.58,503.0,203.56,408.25,367.5,85.7,476.37,457.0,127.72,681.61,651.0,177.64,707.11,652.72,179.38,747.75,639.5,354.63
24005,Karl-Marx-Allee Nord,1904,1591,1200,17,69,49,1084,20,711,19,581.11,549.0,205.23,430.38,424.5,62.65,553.71,504.5,193.49,674.39,679.0,113.3,686.1,692.45,142.06,957.21,924.0,461.88
24006,Karl-Marx-Allee Süd,2934,2685,1966,12,170,79,1779,83,1315,74,541.73,506.0,200.63,392.1,340.5,127.23,565.69,500.0,226.13,655.04,623.0,186.95,693.79,659.74,158.93,742.35,566.0,413.49
25007,Frankfurter Allee Nord,1471,1338,1031,11,72,61,928,9,558,8,613.91,583.0,201.64,461.36,457.0,84.75,679.22,594.5,314.08,871.3,733.5,384.34,727.81,699.7,125.13,945.47,772.0,407.53
25008,Frankfurter Allee Süd FK,3276,3000,2232,22,173,103,1989,53,1250,42,597.78,561.0,199.92,425.25,434.0,75.14,554.8,529.5,152.23,697.78,673.5,221.74,767.36,726.56,196.79,849.1,757.0,365.14
31001,Buch,1417,1154,895,9,73,46,751,23,415,9,654.75,596.0,223.39,601.6,581.0,126.15,731.9,739.0,127.87,858.52,837.0,148.59,970.71,929.67,190.97,1001.1,920.0,314.68
