district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3491,2832,1832,16,267,174,1593,154,987,140,609.48,584.0,212.71,458.82,465.0,164.89,608.29,591.0,147.24,704.91,688.0,151.04,750.1,723.59,134.25,831.65,774.0,359.83
11002,Regierungsviertel,4527,3921,2418,22,414,182,2139,234,1397,214,593.35,566.0,194.16,441.25,442.0,90.31,563.6,546.0,139.09,721.96,705.0,130.18,747.11,717.2,188.55,845.04,748.0,391.9
11003,Alexanderplatz,12632,10589,6753,57,824,445,6006,483,4256,449,565.23,534.0,196.11,412.66,417.0,71.91,527.44,513.5,142.91,672.06,650.5,143.97,695.79,673.3,132.21,808.02,662.0,418.2
11004,Brunnenstraße Süd,2407,2160,1391,11,142,105,1246,68,875,61,561.52,529.5,192.23,419.57,452.0,73.05,507.55,505.0,109.0,618.71,605.0,110.61,682.84,645.71,137.14,899.26,675.5,478.76
12005,Moabit West,5076,4608,3138,34,245,220,2734,85,1762,71,595.76,568.0,190.9,464.5,459.5,110.27,555.28,535.5,159.77,702.8,672.5,187.37,753.8,707.54,174.78,869.77,868.0,344.98
12006,Moabit Ost,7708,6979,4597,45,462,261,4093,244,2721,220,587.27,548.0,204.63,440.47,428.5,82.55,534.04,506.5,141.67,665.01,634.0,161.33,712.78,702.35,145.66,877.96,776.5,401.46
13007,Osloer Straße,4515,4017,2722,42,154,173,2403,42,1370,39,634.77,601.0,202.35,461.27,443.0,103.08,581.45,546.5,193.52,750.38,738.0,188.93,714.31,696.95,117.98,905.14,784.5,385.78
13008,Brunnenstraße Nord,5576,5084,3399,34,240,248,3053,50,2139,47,574.71,536.0,200.99,434.78,434.0,81.55,542.19,519.0,173.03,737.27,668.0,239.96,696.27,679.19,137.12,915.38,696.0,466.09
14009,Parkviertel,6865,5605,3804,44,224,222,3406,63,2313,57,580.93,545.0,190.55,416.23,414.0,70.79,580.96,548.5,159.45,730.68,735.5,140.01,728.29,727.17,144.32,918.79,913.0,402.59
14010,Wedding Zentrum,7040,6390,4317,62,247,251,3833,41,2733,39,571.58,532.0,195.39,432.55,405.0,107.06,546.4,510.0,162.2,708.16,700.0,145.65,719.75,719.73,123.54,821.05,717.0,374.85
21001,Südliche  Friedrichstadt,6542,5826,3896,42,424,285,3485,150,2666,134,546.68,515.0,179.44,419.0,405.0,92.62,541.77,521.0,142.92,718.25,687.0,189.13,724.35,713.54,156.32,787.08,706.0,358.7
22002,Tempelhofer Vorstadt,7343,6294,4171,39,341,309,3707,114,2649,103,565.55,536.0,186.65,414.82,416.5,80.6,576.25,548.5,152.29,724.58,697.0,176.6,749.1,732.54,124.07,759.88,676.0,317.42
23003,Nördliche Luisenstadt,3185,2971,1919,32,120,91,1697,36,1387,31,506.78,471.0,178.94,361.74,365.0,73.71,511.93,447.0,196.49,703.1,668.0,186.03,661.49,643.58,181.91,737.26,600.0,387.29
23004,Südliche Luisenstadt,3142,2876,1868,25,132,134,1626,32,1228,29,535.71,495.0,199.77,395.15,365.0,82.79,483.0,463.5,124.32,679.45,641.0,233.32,686.58,641.91,185.75,731.8,639.5,327.63
24005,Karl-Marx-Allee Nord,3386,2797,1868,24,122,112,1693,47,1189,41,567.34,542.0,192.23,417.09,412.0,71.59,564.55,527.5,188.14,735.73,712.0,189.64,727.09,689.36,191.05,928.78,824.0,428.23
24006,Karl-Marx-Allee Süd,5093,4652,3024,23,297,143,2722,149,2111,133,534.17,500.0,192.54,378.69,331.5,120.02,540.94,491.0,191.06,644.97,612.0,180.27,694.58,659.74,163.39,778.29,633.0,412.4
25007,Frankfurter Allee Nord,2600,2365,1578,16,130,105,1409,18,949,16,595.16,566.0,191.95,480.73,457.0,98.42,606.71,557.0,236.72,761.8,654.0,304.87,724.23,737.24,133.87,967.15,786.0,413.9
25008,Frankfurter Allee Süd FK,5855,5322,3448,34,299,231,3046,99,2064,82,586.41,551.5,194.16,423.17,418.0,83.73,558.06,535.0,158.66,668.07,652.0,191.63,745.34,725.17,173.19,857.76,744.0,391.71
31001,Buch,2569,2112,1429,17,127,100,1195,42,701,14,643.49,596.0,213.47,511.9,458.0,128.19,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,936.48,912.0,281.75
32002,Blankenfelde/Niederschönhausen,2660,2491,1706,17,79,88,1485,17,600,12,713.06,672.0,212.51,536.46,537.0,144.89,599.2,569.0,220.89,935.0,834.0,335.06,800.25,767.34,195.92,884.27,810.0,349.06
32003,Buchholz,1539,1465,1004,12,28,45,887,4,399,3,681.31,654.0,187.73,521.45,526.0,156.82,572.12,532.0,162.24,781.75,745.5,139.35,908.64,881.66,109.7,969.96,884.0,423.73
33004,Karow,1440,1364,953,14,29,45,791,3,513,3,614.75,576.0,193.16,586.12,597.5,91.97,696.05,676.0,116.87,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2143,2007,1389,30,61,74,1251,18,649,14,653.96,622.0,190.45,495.04,493.0,96.55,619.11,602.0,102.84,759.39,721.5,187.36,782.48,763.65,115.65,889.43,771.0,339.04
34006,Schönholz/Wilhelmsruh/Rosenthal,1885,1770,1219,22,47,66,1044,13,429,7,686.71,670.0,200.17,531.57,496.0,93.73,716.48,650.0,260.57,994.43,952.5,195.73,1063.91,854.82,474.11,811.88,808.0,302.87
34007,Pankow Zentrum,4001,3519,2428,36,98,125,2163,23,1205,15,645.05,604.0,215.72,473.88,455.5,110.04,634.85,568.0,305.74,859.12,839.0,287.68,853.3,808.32,235.16,819.94,700.0,418.54
34008,Pankow Süd,3265,3017,2017,34,130,117,1799,44,953,40,642.74,621.0,193.7,472.7,491.0,110.15,662.6,627.5,247.94,743.19,707.5,189.29,741.74,708.41,127.37,938.38,824.0,427.31
35009,Weißensee,3752,3298,2229,27,108,130,2010,24,1273,21,601.85,565.5,195.36,484.78,470.0,141.99,593.0,544.0,205.53,724.54,672.5,189.03,759.36,738.6,134.26,784.78,680.0,364.71
35010,Weißensee Ost,2214,2022,1323,29,74,51,1200,25,713,13,623.12,591.0,186.19,460.57,439.0,95.59,632.85,586.0,160.14,681.64,664.0,177.06,920.86,891.32,179.5,658.52,601.0,247.82
