district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,375,300,291,5,21,20,263,7,138,7,624.32,594.0,186.56,358.5,358.5,109.6,691.47,611.0,281.23,625.3,643.5,147.19,667.15,663.84,56.06,981.06,866.0,393.81
11002,Regierungsviertel,499,425,410,0,51,23,377,19,175,17,630.98,614.0,177.39,,,,580.33,547.5,159.54,721.39,735.0,99.83,753.5,754.05,101.12,907.94,943.0,306.44
11003,Alexanderplatz,1497,1258,1220,11,90,44,1130,35,636,32,605.55,568.0,206.06,398.88,396.5,48.62,593.91,569.0,199.4,679.77,678.0,119.61,723.39,703.25,111.8,869.05,734.0,432.83
11004,Brunnenstraße Süd,298,274,260,1,14,10,247,3,145,2,599.99,569.0,215.02,386.0,386.0,,486.75,513.5,107.09,621.25,613.0,72.86,783.97,669.38,231.04,1059.17,984.0,428.75
12005,Moabit West,698,634,611,5,32,32,548,9,268,7,630.15,605.0,207.71,472.0,461.5,127.78,559.64,531.0,91.98,723.0,681.0,218.37,778.95,715.14,194.75,821.64,827.5,365.54
12006,Moabit Ost,970,874,844,4,64,32,788,27,366,24,648.78,619.5,219.72,494.25,518.0,140.52,570.09,532.0,156.27,645.97,633.0,136.25,745.32,702.59,167.34,844.45,717.5,381.83
13007,Osloer Straße,608,547,520,9,29,16,463,8,198,8,656.86,630.0,204.38,483.8,502.0,80.11,603.79,543.0,256.32,704.0,668.5,153.51,696.32,665.71,100.33,792.91,686.0,344.3
13008,Brunnenstraße Nord,736,663,642,8,46,27,585,8,336,8,611.43,566.0,214.6,461.67,477.5,74.23,589.75,532.5,217.99,746.25,680.0,205.92,676.67,727.57,185.77,795.82,595.0,437.88
14009,Parkviertel,955,757,734,3,34,16,671,6,349,5,614.95,589.0,193.36,349.0,352.0,142.52,590.05,528.0,202.72,762.27,766.0,114.55,699.13,679.79,188.83,758.0,575.0,314.11
14010,Wedding Zentrum,972,883,847,13,41,22,779,2,435,2,613.21,572.0,218.94,440.83,420.5,125.3,579.05,503.0,263.27,633.6,624.0,81.87,724.78,724.78,194.67,728.26,658.0,275.86
21001,Südliche  Friedrichstadt,815,728,703,3,68,18,641,18,413,17,582.17,534.0,204.87,358.0,358.0,,519.33,505.0,176.06,711.17,692.0,174.01,671.17,667.84,113.13,912.56,745.5,411.58
22002,Tempelhofer Vorstadt,949,802,763,5,54,30,689,12,413,7,592.01,558.0,218.47,390.6,366.0,77.14,679.67,606.5,207.69,822.89,756.0,228.74,861.17,845.0,111.03,758.48,728.0,389.22
23003,Nördliche Luisenstadt,362,329,314,6,22,10,293,1,205,1,538.77,503.0,188.66,386.17,375.0,60.03,628.92,508.5,294.19,864.6,880.0,251.63,462.42,462.42,,629.88,563.5,249.85
23004,Südliche Luisenstadt,356,323,307,2,22,11,273,3,180,2,576.21,537.0,215.49,312.0,312.0,,477.67,493.0,101.84,608.0,603.5,120.55,834.28,759.75,232.49,755.36,824.0,244.9
24005,Karl-Marx-Allee Nord,411,332,321,4,21,10,284,6,175,6,588.9,558.5,201.05,484.33,496.0,37.87,536.6,497.5,111.25,662.67,700.5,163.2,613.69,621.5,95.88,974.14,605.0,587.5
24006,Karl-Marx-Allee Süd,589,534,514,4,40,15,471,19,327,18,552.15,520.0,201.89,336.0,311.5,84.21,621.13,504.0,292.26,607.52,578.0,131.91,672.22,648.93,133.12,958.92,1041.0,456.13
25007,Frankfurter Allee Nord,346,310,298,5,21,15,282,1,157,1,615.84,586.5,184.72,514.0,493.0,89.04,708.4,619.5,389.33,577.0,577.0,,624.93,624.93,,988.3,782.0,430.11
25008,Frankfurter Allee Süd FK,701,639,613,6,42,20,564,13,306,9,613.07,580.0,188.05,436.8,453.0,83.88,609.39,613.0,155.61,641.0,667.0,157.85,814.55,795.61,175.33,899.53,780.0,359.8
31001,Buch,342,286,269,4,11,12,232,3,113,2,681.41,607.0,240.28,665.0,665.0,193.75,779.43,748.0,191.85,865.4,842.0,195.1,1056.57,799.06,493.54,1070.67,976.5,440.63
32002,Blankenfelde/Niederschönhausen,339,322,306,1,12,5,275,2,62,2,763.79,723.0,239.12,851.0,851.0,,639.0,538.0,407.45,769.0,769.0,63.64,790.68,790.68,33.0,857.0,686.0,366.73
32003,Buchholz,199,190,183,4,7,2,163,0,45,0,696.58,669.0,182.58,466.75,488.0,96.28,467.0,412.0,133.42,,,,,,,,,
33004,Karow,189,180,173,3,3,6,150,0,80,0,636.68,595.0,211.82,675.0,675.0,,824.0,759.0,172.92,,,,,,,810.0,765.5,138.32
33005,Blankenburg/Heinersdorf/Märchenland,263,248,240,7,6,9,217,2,82,1,688.41,648.0,209.2,505.0,474.5,111.79,621.67,669.0,143.0,876.0,921.0,133.32,869.5,869.5,177.09,745.83,655.5,341.98
34006,Schönholz/Wilhelmsruh/Rosenthal,237,222,208,2,8,7,178,1,47,0,717.48,704.0,196.23,679.0,679.0,,788.33,660.5,285.34,985.0,985.0,,1034.44,1034.44,,648.75,622.0,154.75
34007,Pankow Zentrum,553,483,461,7,16,9,420,4,185,4,672.13,628.5,230.58,465.0,436.0,132.34,698.4,602.0,330.04,552.67,551.0,66.52,695.26,680.56,54.83,854.29,876.0,396.6
34008,Pankow Süd,451,426,408,11,17,8,378,3,161,3,662.96,629.5,190.61,454.0,478.0,95.97,929.27,674.0,538.92,675.67,665.0,50.7,687.08,701.57,31.53,1045.17,1068.5,287.57
35009,Weißensee,532,455,436,6,19,16,407,3,200,3,632.82,605.0,215.48,533.83,464.0,231.79,659.12,558.0,249.53,706.67,722.0,46.92,745.46,744.3,22.72,825.21,809.5,350.15
35010,Weißensee Ost,298,268,261,6,15,6,244,4,115,1,651.95,613.0,192.51,497.0,505.0,119.2,611.22,576.0,128.54,563.2,614.0,173.55,967.2,944.11,136.31,648.5,547.0,250.7
36011,Prenzlauer Berg Nordwest,247,220,212,1,12,15,197,1,83,1,642.77,628.0,197.17,351.0,351.0,,698.38,606.0,198.45,702.5,702.5,219.91,551.73,551.73,,678.57,608.0,184.65
36012,Prenzlauer Berg Nord,308,282,276,2,13,13,262,3,144,3,614.23,584.5,188.31,556.5,556.5,19.09,574.64,532.0,219.28,653.0,587.0,185.05,669.93,596.14,142.51,1146.2,1257.0,346.55
36013,Helmholtzplatz,193,163,154,0,18,12,141,0,74,0,618.77,587.0,174.89,,,,545.91,540.0,124.42,476.0,476.0,,,,,768.6,712.0,506.81
36014,Prenzlauer Berg Ost,545,506,488,10,26,13,443,6,193,4,650.53,629.0,194.39,475.0,461.0,110.15,678.94,635.0,243.41,710.67,723.5,37.71,1005.88,817.81,464.24,798.44,773.0,211.67
37015,Prenzlauer Berg Südwest,246,228,216,0,10,8,196,2,99,2,616.22,597.0,208.08,,,,571.12,549.0,144.04,638.67,699.0,212.04,740.66,740.66,58.79,748.29,571.0,327.57
37016,Prenzlauer Berg Süd,250,233,218,1,9,8,201,2,85,2,648.96,626.0,185.1,,,,563.0,580.0,125.89,652.5,652.5,4.95,656.52,656.52,11.53,875.57,874.0,357.19
41001,Charlottenburg Nord,397,367,351,5,14,16,317,2,108,2,714.79,687.0,217.4,514.67,569.0,150.07,558.67,578.5,224.17,732.0,732.0,33.94,822.03,822.03,25.49,1142.83,1038.5,363.13
42002,Heerstraße,258,230,219,0,10,12,204,2,48,1,727.67,686.5,207.78,,,,682.0,659.0,130.93,833.0,771.5,276.67,848.56,848.56,139.52,953.2,760.0,379.6
42003,Westend,592,494,469,7,21,18,411,6,179,6,671.89,631.0,226.99,472.6,454.0,112.55,725.56,625.0,311.25,651.82,732.0,181.57,749.13,733.05,58.06,752.87,645.0,352.66
43004,Schloss Charlottenburg,688,605,577,9,24,20,520,2,305,1,592.72,555.0,218.23,351.5,366.5,79.64,645.58,634.0,239.28,536.25,476.5,145.16,808.93,808.93,365.87,769.0,651.5,301.56
43005,Mierendorffplatz,366,341,327,1,17,8,294,6,137,6,647.64,624.5,214.48,564.0,564.0,,591.5,600.5,83.52,648.8,643.0,47.76,709.55,705.88,73.92,706.29,629.0,183.82
43006,Otto-Suhr-Allee/Kantstraße,833,768,737,7,38,27,686,14,402,12,599.81,568.5,194.68,462.25,364.5,238.27,516.59,512.5,93.01,610.87,607.0,92.64,732.67,653.36,179.67,855.39,861.0,309.08
44007,Grunewald,307,245,240,7,9,15,219,1,69,1,697.32,674.0,204.45,576.0,567.0,73.75,1003.0,1003.0,455.38,811.0,811.0,,707.0,707.0,,778.93,699.0,260.83
44008,Schmargendorf,496,466,442,6,18,11,409,4,162,3,666.72,646.0,178.6,514.5,542.0,120.94,600.2,605.5,87.05,794.86,737.0,216.35,924.95,828.75,225.27,930.5,882.0,308.59
45009,Halensee,424,401,384,3,13,10,349,6,206,4,605.8,567.0,193.36,324.5,324.5,102.53,663.0,657.5,134.07,721.12,702.0,132.68,755.28,711.51,144.1,742.86,775.0,369.85
45010,Lietzenburger Straße,895,821,796,9,48,26,729,16,432,15,596.76,556.0,198.75,406.67,411.5,46.54,534.67,510.0,109.79,659.09,639.5,98.76,721.51,624.44,391.72,664.81,634.0,238.94
45011,Volkspark Wilmersdorf,698,630,595,7,26,22,553,2,328,2,587.67,558.0,195.17,374.0,386.0,79.71,654.11,504.0,426.74,596.83,570.0,89.32,767.99,767.99,20.65,717.48,672.0,292.85
51001,Hakenfelde,467,447,423,8,11,8,383,3,137,3,696.38,653.0,210.36,534.83,534.5,160.09,623.11,649.0,133.51,819.25,690.0,273.54,806.6,830.03,95.5,1126.0,1076.0,405.98
51002,Falkenhagener Feld,671,593,567,6,24,9,496,3,215,3,656.79,627.5,205.9,522.75,520.5,58.29,809.33,747.0,316.45,764.56,748.0,118.14,703.62,715.49,62.83,961.0,802.0,487.18
51003,Spandau Mitte,868,776,751,15,30,19,670,4,406,4,595.07,558.0,222.67,487.38,508.5,95.29,601.24,601.0,199.19,682.42,608.5,251.12,690.3,658.24,118.45,942.72,790.5,398.32
52004,Brunsbütteler Damm,326,306,289,5,16,4,245,2,65,1,720.9,692.0,194.75,387.0,387.0,,884.0,683.0,481.68,813.33,835.0,78.77,932.63,932.63,130.78,841.0,841.0,91.92
52005,Heerstraße,512,481,466,5,16,14,409,2,132,2,707.91,666.0,197.33,612.25,605.5,65.69,976.33,609.0,571.91,652.17,591.5,123.95,678.06,678.06,106.23,1050.23,850.0,449.8
52006,Wilhelmstadt,698,645,615,5,25,28,562,3,361,3,584.9,538.0,201.32,472.2,468.0,83.41,530.18,472.0,157.93,901.0,614.0,562.4,782.84,811.75,59.3,674.46,600.5,319.98
53007,Haselhorst,278,266,257,2,5,7,234,1,89,1,664.74,657.0,199.06,588.0,588.0,124.45,662.8,651.0,56.82,783.0,783.0,,807.03,807.03,,1018.83,974.0,215.54
53008,Siemensstadt,194,174,164,3,11,9,149,3,66,3,649.04,636.0,184.97,470.0,470.0,63.64,731.6,681.0,143.57,762.67,796.0,150.79,835.54,869.73,86.25,937.75,794.5,315.56
54009,Gatow/Kladow,277,222,210,2,6,24,181,1,81,1,716.08,621.0,294.52,392.0,392.0,,1107.67,860.0,440.28,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
61001,Schloßstraße,380,353,332,3,19,8,292,4,130,4,661.2,634.5,211.51,409.33,371.0,125.95,798.11,717.0,395.57,696.25,716.5,97.56,742.9,731.38,52.2,935.57,899.0,406.87
61002,Albrechtstraße,674,640,611,9,16,18,544,3,271,2,628.37,603.0,214.63,470.67,473.0,60.61,539.18,570.0,100.75,704.33,709.0,38.21,797.59,765.49,100.06,761.0,709.0,358.46
62003,Lankwitz,726,665,637,11,24,15,576,1,258,1,661.12,617.5,202.47,595.29,609.0,49.53,750.55,650.0,353.52,702.75,703.5,178.16,792.82,792.82,,859.36,696.5,370.86
62004,Ostpreußendamm,531,462,445,8,28,16,408,0,127,0,721.6,701.5,224.99,548.2,559.0,55.47,750.67,667.0,350.33,826.5,826.5,99.7,,,,955.0,775.0,490.32
63005,Teltower Damm,480,427,408,3,13,12,371,2,140,2,691.57,652.0,218.33,597.5,597.5,119.5,735.45,636.0,222.07,702.5,687.0,73.02,841.54,841.54,2.42,1050.89,774.0,528.64
63006,Drakestraße,544,476,454,8,22,15,418,4,166,3,694.71,644.5,223.83,536.17,528.5,119.74,676.33,655.5,170.23,727.2,723.0,101.34,801.04,750.18,122.99,861.64,696.0,410.92
64007,Zehlendorf Südwest,425,382,369,4,16,12,322,3,115,1,720.18,660.0,242.78,574.67,580.0,40.27,743.27,710.0,163.32,1036.8,1038.0,136.39,1075.6,1033.21,280.47,1105.55,1228.0,464.71
64008,Zehlendorf Nord,528,475,460,6,14,24,424,2,139,2,715.79,691.5,230.14,479.8,559.0,160.19,793.9,667.5,377.26,671.5,671.5,98.29,711.63,711.63,44.8,874.35,713.0,439.0
71001,Schöneberg Nordwest,450,415,394,4,22,13,363,5,199,5,608.62,578.0,195.37,458.33,486.0,73.51,515.5,507.5,96.79,610.17,624.0,123.7,675.89,683.47,78.12,766.3,647.5,231.75
71002,Schöneberg Nordost,272,247,232,4,10,15,213,3,115,3,597.89,591.0,172.04,494.67,475.0,53.29,506.33,498.0,118.09,647.5,599.0,144.98,769.1,780.9,133.99,665.69,626.0,276.88
72003,Schöneberg Südwest,248,227,216,4,10,11,194,2,128,2,578.53,543.5,184.25,503.75,503.0,55.92,501.6,518.0,64.02,881.5,881.5,41.72,735.66,735.66,171.94,954.3,824.5,398.87
72004,Schöneberg Südost,436,397,377,2,15,24,356,2,205,1,596.23,565.5,211.03,467.5,467.5,113.84,558.88,568.5,143.32,802.0,802.0,104.65,5022.42,5022.42,5863.9,871.2,874.0,291.33
