district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1342,1085,881,8,95,59,781,47,423,42,624.97,596.0,209.77,461.75,459.0,151.03,612.55,587.0,178.83,716.15,684.5,173.7,759.89,722.38,154.09,897.35,812.5,387.56
11002,Regierungsviertel,1771,1548,1254,8,157,63,1135,66,611,61,615.88,594.0,193.09,439.71,440.0,98.15,579.94,546.0,180.75,720.44,705.0,122.67,772.13,725.06,270.74,855.0,736.0,382.96
11003,Alexanderplatz,5159,4337,3510,24,318,161,3188,136,1978,125,590.74,553.0,206.42,427.84,426.0,70.15,546.04,532.0,151.9,679.36,653.5,134.47,725.08,694.13,141.27,815.95,668.5,436.24
11004,Brunnenstraße Süd,1015,916,745,3,55,44,682,17,437,15,580.99,555.5,202.81,386.0,386.0,,487.35,479.5,101.48,607.41,596.0,88.96,688.95,632.63,146.99,919.52,711.0,472.2
12005,Moabit West,2148,1982,1694,8,92,74,1486,30,846,26,613.42,586.0,196.33,492.0,480.0,96.1,539.45,532.5,101.32,715.74,681.0,177.06,733.62,690.47,172.24,873.33,903.5,332.48
12006,Moabit Ost,3251,2989,2491,12,167,95,2257,65,1280,58,618.55,577.0,215.19,489.78,495.0,93.24,555.3,529.0,150.11,669.19,643.0,175.09,730.17,715.15,145.67,865.01,691.0,420.2
13007,Osloer Straße,1964,1759,1468,17,63,66,1316,20,671,19,643.6,610.0,205.99,460.4,443.5,94.61,559.12,535.0,191.32,717.38,712.5,121.06,706.89,683.55,121.44,892.7,827.5,363.26
13008,Brunnenstraße Nord,2368,2166,1797,15,106,96,1623,18,1013,18,600.4,552.0,215.48,445.91,473.0,75.75,566.6,525.0,187.23,740.4,681.0,189.14,685.15,686.3,132.21,847.49,637.5,475.81
14009,Parkviertel,3000,2426,2036,15,97,58,1847,15,1127,14,593.69,556.0,193.31,373.67,370.0,72.39,548.94,511.0,154.84,752.52,763.0,145.39,700.92,701.01,131.84,901.22,942.0,372.82
14010,Wedding Zentrum,3080,2792,2333,28,109,96,2089,12,1333,12,591.8,547.0,210.38,457.64,494.0,117.1,553.73,516.0,193.61,717.26,680.0,154.07,704.29,710.07,122.37,796.8,658.0,369.3
21001,Südliche  Friedrichstadt,2748,2446,2041,10,201,98,1836,60,1270,50,566.05,524.0,194.58,395.71,351.0,105.28,545.84,528.0,153.71,724.19,695.5,194.99,742.87,718.97,194.33,764.66,678.5,350.74
22002,Tempelhofer Vorstadt,3113,2675,2189,12,153,109,1969,52,1255,47,583.62,550.0,200.65,414.0,442.0,73.78,601.02,563.0,166.17,744.71,718.0,188.18,737.84,731.28,110.93,759.8,667.0,334.65
23003,Nördliche Luisenstadt,1302,1202,965,13,62,37,870,12,669,10,522.05,481.0,180.85,378.83,370.5,58.77,587.38,492.0,244.2,778.67,713.0,217.25,689.79,651.64,248.34,707.68,607.0,320.38
23004,Südliche Luisenstadt,1306,1204,971,11,58,44,858,12,595,11,556.32,515.5,206.92,420.25,364.0,110.67,479.52,474.0,114.21,646.83,612.5,139.19,674.46,634.48,168.15,747.06,688.5,344.17
24005,Karl-Marx-Allee Nord,1433,1193,980,8,51,37,884,12,552,12,589.02,557.0,209.87,437.43,442.0,58.84,543.28,493.0,212.48,668.82,710.0,138.76,634.51,680.31,111.86,986.96,1082.5,462.98
24006,Karl-Marx-Allee Süd,2133,1962,1590,10,118,53,1450,47,1022,44,553.94,519.0,206.76,405.62,355.0,140.51,558.12,489.5,231.18,622.82,585.0,159.78,680.32,660.89,137.44,776.67,558.5,444.24
25007,Frankfurter Allee Nord,1146,1038,855,7,60,48,775,8,439,8,621.59,589.0,203.9,505.29,493.0,74.5,688.96,607.0,331.83,874.78,726.0,407.49,697.26,679.43,91.08,902.29,726.5,394.88
25008,Frankfurter Allee Süd FK,2398,2197,1807,15,123,78,1632,37,980,29,603.07,567.0,199.94,424.57,431.0,66.49,562.57,531.0,144.86,667.4,671.5,173.04,771.15,734.33,183.12,822.63,738.5,342.88
31001,Buch,1080,894,752,6,48,32,640,16,340,7,663.68,601.5,231.66,634.25,603.5,118.79,739.15,742.0,137.44,884.14,839.0,145.13,954.95,918.02,208.62,1017.54,912.0,362.47
32002,Blankenfelde/Niederschönhausen,1125,1066,897,3,28,30,789,5,259,5,728.17,687.0,219.63,666.5,666.5,260.92,580.05,527.0,296.99,916.0,724.0,505.23,682.27,767.34,176.47,901.9,839.0,347.6
32003,Buchholz,635,605,497,5,16,14,444,3,151,3,702.84,669.0,194.22,522.4,526.0,149.79,556.0,550.0,133.93,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,629,605,515,5,13,10,435,1,255,1,621.77,585.0,195.13,667.5,667.5,10.61,752.0,733.0,156.41,751.0,751.0,172.53,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,877,834,701,14,25,18,634,7,273,5,668.53,641.5,192.92,467.2,441.5,85.22,592.67,587.0,93.54,813.71,836.0,156.78,844.4,857.11,106.28,760.82,662.0,264.67
