district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2410,1946,1352,14,186,119,1188,110,711,100,607.09,586.0,200.86,437.6,450.5,157.18,620.72,596.0,158.39,704.68,685.5,163.27,757.64,729.98,144.58,836.85,758.0,351.72
11002,Regierungsviertel,3159,2728,1807,16,293,132,1618,167,1000,148,596.58,574.0,186.85,435.69,440.0,97.68,566.98,546.5,154.05,725.23,705.0,129.73,757.96,715.56,210.26,876.11,784.5,385.39
11003,Alexanderplatz,8880,7394,5091,41,600,308,4571,352,3097,330,573.2,540.0,199.6,412.52,417.0,69.82,534.57,519.0,148.69,681.36,662.0,138.28,699.13,680.9,130.34,818.0,693.5,412.64
11004,Brunnenstraße Süd,1778,1589,1091,8,105,84,983,52,671,47,567.06,534.0,195.93,402.67,419.0,63.27,504.87,497.5,109.85,632.27,616.0,116.5,685.86,646.31,133.55,908.09,681.0,472.25
12005,Moabit West,3688,3342,2437,25,177,169,2130,59,1326,48,600.86,573.5,194.28,474.65,475.5,112.09,563.19,541.5,174.25,697.22,672.5,185.67,762.77,716.77,169.76,869.13,875.0,340.0
12006,Moabit Ost,5649,5121,3620,34,324,200,3237,171,2043,153,597.92,556.0,209.39,438.11,428.5,86.17,538.99,509.0,144.99,674.59,661.0,154.67,717.73,702.59,151.39,861.02,759.0,383.21
13007,Osloer Straße,3272,2914,2118,29,111,132,1884,33,1033,32,637.69,602.5,205.15,460.78,441.0,114.62,580.18,544.5,210.75,748.19,734.0,203.03,701.41,697.92,105.68,914.89,796.0,397.15
13008,Brunnenstraße Nord,3951,3600,2570,29,169,180,2315,33,1572,30,581.52,539.0,206.15,431.91,434.0,80.38,554.94,520.0,193.23,737.95,676.5,231.99,705.3,686.78,142.18,900.43,659.0,481.09
14009,Parkviertel,4987,4021,2937,35,177,165,2638,50,1737,44,584.55,550.0,188.83,410.17,404.5,70.56,575.83,547.0,160.46,735.98,743.0,140.54,731.9,732.57,156.0,913.0,900.5,416.9
14010,Wedding Zentrum,5083,4602,3335,49,175,183,2970,25,2051,25,577.05,535.0,200.38,433.59,413.0,112.26,544.75,508.0,169.43,721.97,700.0,138.74,698.09,685.22,108.93,812.23,709.5,364.28
21001,Südliche  Friedrichstadt,4704,4178,3000,34,316,205,2679,110,1985,94,554.45,520.0,185.85,396.38,372.0,88.72,546.27,522.0,156.78,734.93,704.0,190.19,738.56,716.61,171.79,800.1,712.0,366.26
22002,Tempelhofer Vorstadt,5347,4584,3216,27,252,219,2864,91,1967,81,571.27,539.0,192.18,401.85,398.0,81.61,591.62,554.0,161.96,720.38,696.0,177.64,751.56,732.86,128.47,774.64,675.0,336.55
23003,Nördliche Luisenstadt,2247,2087,1434,24,87,71,1270,27,1013,23,510.99,471.0,183.47,360.25,365.5,68.16,545.23,458.0,219.8,733.57,676.0,199.12,682.07,658.31,191.56,737.0,596.5,383.03
23004,Südliche Luisenstadt,2305,2116,1470,22,93,96,1277,21,946,19,541.33,499.0,203.41,400.35,366.0,89.14,489.92,482.0,135.63,692.77,644.0,246.88,710.12,652.72,170.03,731.8,666.0,327.57
24005,Karl-Marx-Allee Nord,2404,2000,1419,18,90,73,1287,31,869,27,574.48,546.0,198.58,431.41,437.0,60.81,569.52,518.5,203.1,737.72,692.0,210.81,742.36,699.69,210.83,926.28,867.5,429.24
24006,Karl-Marx-Allee Süd,3702,3371,2322,18,221,109,2110,107,1594,98,537.59,504.0,197.41,374.85,334.0,115.13,555.92,497.0,209.17,643.27,590.0,188.0,682.58,659.1,151.33,763.64,619.0,408.23
25007,Frankfurter Allee Nord,1882,1711,1225,12,90,81,1103,12,697,11,604.8,577.0,196.94,477.0,464.5,97.28,633.16,573.0,280.41,822.0,726.0,347.54,714.47,679.43,120.09,945.66,786.0,394.62
25008,Frankfurter Allee Süd FK,4216,3840,2653,24,214,160,2349,61,1524,48,594.51,557.0,198.62,430.23,434.0,75.72,562.1,531.0,170.39,692.31,670.0,217.09,763.48,725.61,190.99,894.0,777.0,412.76
31001,Buch,1841,1506,1095,11,94,72,914,30,522,12,651.24,596.5,223.09,574.33,554.5,131.12,746.63,739.0,139.06,921.38,881.0,226.03,989.78,920.66,213.89,995.29,927.0,273.04
32002,Blankenfelde/Niederschönhausen,1883,1754,1299,6,54,74,1132,11,428,9,718.92,678.0,215.56,585.4,537.0,196.99,591.33,569.0,224.72,887.36,798.0,340.08,750.38,767.34,161.55,941.2,872.5,356.86
32003,Buchholz,1091,1031,749,10,23,37,665,3,265,3,693.27,663.0,196.56,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1027.06,878.0,456.0
33004,Karow,1039,989,739,11,20,29,617,2,387,2,616.48,581.0,190.8,613.0,663.0,89.59,712.14,697.5,130.29,817.5,827.5,150.85,795.01,795.01,109.71,909.0,826.0,313.2
33005,Blankenburg/Heinersdorf/Märchenland,1508,1404,1039,25,44,60,930,13,457,10,657.49,632.0,195.09,472.35,472.5,75.17,609.15,602.0,98.82,725.77,717.0,171.74,787.46,789.8,120.64,905.46,776.0,346.09
34006,Schönholz/Wilhelmsruh/Rosenthal,1352,1267,926,13,33,51,798,10,322,6,686.14,668.0,206.06,553.38,516.0,110.27,744.35,628.0,281.81,966.78,982.0,127.98,1044.35,835.35,514.15,806.81,762.0,333.76
34007,Pankow Zentrum,2909,2560,1880,28,77,89,1684,20,914,14,648.29,605.0,214.53,472.47,459.0,101.14,629.57,569.5,291.65,850.19,812.0,296.34,852.95,805.29,247.11,822.07,720.0,405.12
