district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1788,1445,1090,12,129,85,963,77,556,72,612.51,589.0,202.57,403.0,429.5,146.3,613.77,593.5,160.52,700.75,681.0,167.44,742.99,720.29,131.72,874.22,812.5,366.43
11002,Regierungsviertel,2341,2030,1484,15,213,95,1337,112,773,99,608.48,585.0,189.54,435.69,440.0,97.68,563.84,542.0,163.98,718.41,702.0,122.61,758.46,720.07,230.58,888.89,804.5,392.28
11003,Alexanderplatz,6637,5548,4147,36,448,206,3736,260,2428,243,581.88,546.0,203.86,415.5,416.0,69.11,536.7,526.0,147.63,683.06,662.0,138.71,704.55,682.17,132.2,814.78,659.0,433.39
11004,Brunnenstraße Süd,1329,1195,887,7,82,52,809,40,544,35,570.6,539.0,199.83,392.8,386.0,65.37,499.58,489.0,113.12,623.98,615.0,95.27,687.23,646.31,138.12,883.53,696.0,452.65
12005,Moabit West,2806,2564,2030,18,131,111,1776,47,1060,41,607.67,580.0,198.76,469.67,471.0,111.99,560.15,529.0,173.33,700.06,673.0,173.57,741.65,699.14,157.21,879.47,903.5,326.04
12006,Moabit Ost,4236,3874,2950,22,226,134,2645,113,1577,103,609.37,566.0,213.11,469.94,487.5,82.97,546.84,519.5,145.46,669.38,643.0,163.73,719.19,702.59,143.33,875.8,754.0,410.35
13007,Osloer Straße,2485,2224,1730,25,81,84,1541,28,828,27,636.5,603.0,204.55,465.56,443.5,120.93,558.44,535.5,178.73,711.37,706.5,121.91,702.32,697.65,107.19,920.84,796.0,396.42
13008,Brunnenstraße Nord,3028,2764,2137,23,136,126,1927,27,1264,25,589.82,541.0,212.76,439.39,453.5,83.48,558.09,525.0,187.95,730.72,673.0,197.1,695.03,685.81,150.18,852.03,639.0,473.02
14009,Parkviertel,3857,3111,2431,24,130,98,2191,35,1393,30,588.38,553.0,191.28,401.0,396.0,79.39,575.7,541.5,170.57,757.41,763.0,137.62,751.67,736.42,151.19,916.24,924.0,380.84
14010,Wedding Zentrum,3939,3557,2766,42,139,138,2471,21,1658,21,581.28,538.0,205.6,435.86,413.0,115.39,550.86,510.0,181.72,710.92,690.0,142.39,695.26,685.22,112.15,804.66,677.5,360.85
