district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,348,281,272,5,20,18,245,7,128,7,627.89,596.0,188.09,358.5,358.5,109.6,699.93,614.0,289.86,625.3,643.5,147.19,667.15,663.84,56.06,983.47,859.0,407.51
11002,Regierungsviertel,470,399,384,0,49,22,352,18,163,16,631.47,614.0,180.31,,,,578.23,541.0,161.36,725.73,735.5,99.94,759.03,757.07,101.04,899.5,867.5,314.44
11003,Alexanderplatz,1373,1154,1119,10,80,43,1034,33,579,30,607.5,568.5,207.87,391.71,382.0,47.74,589.89,556.0,204.62,670.46,664.5,120.07,718.22,699.36,112.08,878.75,749.5,434.88
11004,Brunnenstraße Süd,276,254,241,1,12,10,228,2,135,1,600.37,567.0,218.55,386.0,386.0,,494.4,513.5,103.75,630.86,630.0,73.02,859.64,859.64,269.08,1059.17,984.0,428.75
12005,Moabit West,643,582,561,5,29,32,503,8,242,6,630.17,606.0,202.48,472.0,461.5,127.78,560.05,531.0,95.4,682.8,631.5,182.29,786.72,701.02,206.7,821.64,827.5,365.54
12006,Moabit Ost,896,807,779,4,61,28,729,24,327,21,654.42,625.0,220.87,494.25,518.0,140.52,569.48,532.0,158.87,650.06,640.0,141.58,749.26,703.32,174.87,783.11,699.0,377.94
13007,Osloer Straße,560,501,478,6,27,16,425,7,181,7,660.39,631.0,206.23,494.5,522.5,88.28,603.17,539.0,263.73,707.22,662.0,162.47,699.54,657.62,107.92,792.91,686.0,344.3
13008,Brunnenstraße Nord,671,601,585,8,44,26,534,8,301,8,616.28,570.5,218.18,461.67,477.5,74.23,593.0,550.0,222.3,746.25,680.0,205.92,676.67,727.57,185.77,792.19,551.0,448.35
14009,Parkviertel,875,696,674,3,30,15,620,4,327,3,612.52,585.0,190.37,349.0,352.0,142.52,553.18,521.0,134.22,761.67,766.0,127.58,696.07,627.53,234.31,758.0,575.0,314.11
14010,Wedding Zentrum,902,818,783,12,38,20,723,2,404,2,615.3,572.0,220.48,446.18,442.0,129.97,588.65,503.0,274.27,633.6,624.0,81.87,724.78,724.78,194.67,750.94,680.0,283.29
