district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1001,805,733,7,70,43,660,33,330,31,633.54,604.5,215.28,399.67,436.0,105.31,608.7,591.0,179.52,703.05,687.0,134.4,751.99,742.14,124.4,862.06,742.0,391.34
11002,Regierungsviertel,1331,1154,1051,6,129,45,964,46,483,41,625.34,605.5,196.13,468.0,470.0,95.33,577.57,554.0,136.82,725.74,726.0,126.25,800.99,754.68,316.16,852.91,777.0,330.75
11003,Alexanderplatz,3858,3242,2919,20,235,116,2666,92,1544,84,602.09,567.5,211.94,423.47,427.0,74.82,558.77,534.0,158.67,681.35,653.0,140.25,732.45,692.92,147.34,817.77,686.0,411.52
11004,Brunnenstraße Süd,766,696,631,3,38,32,582,5,356,4,589.03,560.5,208.91,386.0,386.0,,490.0,508.0,96.07,615.44,606.0,56.36,699.59,632.63,200.59,984.65,815.5,466.23
12005,Moabit West,1678,1554,1424,7,70,54,1267,23,682,19,622.39,589.0,201.17,481.83,475.5,101.06,549.6,535.0,102.45,733.19,686.5,186.48,760.61,715.14,185.51,837.09,894.0,340.84
12006,Moabit Ost,2492,2289,2084,10,129,74,1906,53,1008,46,631.49,590.5,218.5,499.75,501.5,94.41,546.24,519.5,146.02,668.38,640.0,180.62,742.07,729.44,151.64,828.46,674.0,403.44
13007,Osloer Straße,1485,1336,1206,16,48,46,1089,14,500,14,654.47,623.0,212.75,460.4,443.5,94.61,569.34,539.0,207.28,707.47,675.0,134.68,677.44,665.71,98.55,933.29,888.0,380.02
13008,Brunnenstraße Nord,1831,1669,1515,12,86,76,1379,15,815,15,610.72,557.0,222.68,439.6,453.5,76.74,573.46,522.5,201.58,714.67,667.0,173.97,682.96,685.81,143.67,869.34,651.0,485.37
14009,Parkviertel,2314,1847,1706,14,82,42,1552,13,882,12,604.69,571.0,199.7,371.64,359.0,75.56,556.83,517.5,163.43,738.73,754.5,141.39,696.01,685.33,141.17,808.6,658.0,339.77
14010,Wedding Zentrum,2352,2135,1947,24,86,68,1763,8,1052,8,603.81,561.0,217.99,468.57,494.0,119.62,561.73,516.5,203.15,714.07,680.0,166.91,726.86,727.32,91.54,757.48,606.5,338.34
