district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3110,2520,1675,16,238,154,1458,137,891,125,611.62,586.0,215.74,458.82,465.0,164.89,610.68,593.0,150.55,704.41,690.5,154.81,750.33,720.84,138.76,831.86,770.0,338.98
11002,Regierungsviertel,4040,3494,2208,21,365,172,1960,204,1261,185,595.45,567.5,195.03,435.67,440.0,90.57,566.52,548.0,143.8,726.16,706.5,131.43,751.09,715.62,195.23,848.69,782.0,387.74
11003,Alexanderplatz,11223,9392,6135,51,745,394,5471,430,3808,401,568.37,536.0,196.66,408.38,416.0,71.01,527.92,512.0,143.52,675.04,655.0,148.35,695.41,676.8,128.61,807.49,664.5,414.7
11004,Brunnenstraße Süd,2173,1939,1270,10,131,103,1134,63,794,58,562.73,530.0,191.47,419.57,452.0,73.05,505.47,498.0,111.7,619.74,605.0,112.58,670.0,629.44,128.86,904.64,678.0,479.81
12005,Moabit West,4498,4084,2842,30,224,190,2485,78,1586,65,597.95,570.0,192.94,467.04,461.5,114.17,553.39,530.0,164.99,705.16,672.0,194.42,755.11,706.42,178.8,871.68,875.0,340.92
12006,Moabit Ost,6895,6236,4224,39,413,241,3773,214,2473,192,590.01,550.0,205.2,440.0,430.0,82.8,533.94,507.0,142.34,670.08,638.5,165.21,713.1,695.64,148.8,863.4,764.0,395.19
13007,Osloer Straße,4033,3597,2488,39,139,155,2198,40,1244,37,635.07,600.0,204.06,469.08,445.5,103.1,578.78,546.5,199.25,743.58,730.0,189.05,715.53,699.96,120.83,910.45,794.5,392.19
13008,Brunnenstraße Nord,4911,4470,3055,32,210,228,2746,44,1913,41,575.7,536.0,200.78,431.4,434.0,78.81,542.51,520.5,176.39,748.06,669.0,252.94,691.04,677.05,142.72,919.03,699.5,468.79
14009,Parkviertel,6176,5023,3481,40,209,209,3121,61,2103,55,581.44,546.0,190.03,414.41,410.5,70.46,582.56,550.0,159.5,727.85,735.0,130.92,726.59,727.17,144.95,914.87,908.0,404.67
14010,Wedding Zentrum,6226,5635,3880,54,218,231,3452,36,2440,34,572.61,532.0,196.33,437.77,417.0,111.45,548.68,516.0,165.08,723.59,700.0,138.86,729.92,727.32,125.53,819.1,718.0,373.85
21001,Südliche  Friedrichstadt,5791,5147,3519,39,379,258,3152,133,2381,117,549.18,517.0,182.0,411.12,388.0,88.69,545.3,526.0,147.03,727.14,700.0,194.67,730.69,718.95,161.2,800.24,712.0,369.06
22002,Tempelhofer Vorstadt,6545,5593,3792,36,303,280,3368,103,2382,93,567.14,535.5,189.54,407.48,413.0,71.97,582.95,552.5,154.27,721.09,691.0,172.63,749.05,732.22,125.74,760.17,678.0,316.14
23003,Nördliche Luisenstadt,2844,2646,1743,29,112,84,1542,35,1253,30,507.62,470.0,180.43,363.09,365.5,75.15,518.89,449.5,197.58,699.03,665.0,187.96,663.96,644.97,183.95,755.13,605.0,393.79
23004,Südliche Luisenstadt,2836,2597,1716,24,119,120,1494,28,1126,26,536.33,497.5,198.92,396.79,366.0,84.72,485.9,469.0,129.71,669.93,637.5,230.33,675.36,641.91,163.08,737.87,666.0,327.26
24005,Karl-Marx-Allee Nord,2988,2466,1680,22,114,104,1519,42,1058,36,568.33,543.0,192.38,416.76,412.0,74.61,575.31,532.0,192.15,735.02,701.0,195.9,739.33,698.38,196.62,925.79,835.0,428.29
24006,Karl-Marx-Allee Süd,4567,4171,2756,21,265,130,2490,132,1916,118,533.89,499.0,193.26,364.87,329.0,110.27,549.29,492.0,198.96,640.16,602.0,186.93,694.72,660.32,168.29,776.41,626.0,415.26
25007,Frankfurter Allee Nord,2310,2100,1430,12,117,93,1277,17,845,15,597.04,568.0,192.82,477.0,464.5,97.28,607.62,555.0,246.23,760.11,651.0,313.12,720.13,699.7,136.82,951.12,786.0,395.87
25008,Frankfurter Allee Süd FK,5253,4779,3148,29,266,205,2776,83,1858,67,588.6,553.0,196.15,428.46,430.0,72.6,561.6,534.0,163.91,672.97,659.0,197.31,752.85,725.61,178.62,862.81,744.0,399.25
31001,Buch,2285,1872,1292,13,117,89,1072,38,625,13,644.57,594.0,216.69,555.86,528.0,129.29,745.71,735.5,133.52,898.22,852.0,217.3,1005.63,964.67,204.35,957.82,925.0,291.42
32002,Blankenfelde/Niederschönhausen,2397,2235,1572,12,75,85,1368,17,543,12,714.86,674.0,214.61,538.67,537.0,175.8,600.88,569.0,224.4,929.62,824.0,345.29,800.25,767.34,195.92,902.04,817.0,344.15
32003,Buchholz,1356,1289,900,10,24,42,795,3,352,3,683.73,654.0,192.59,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,989.81,884.0,436.19
