district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,88,71,51,1,7,3,40,1,28,1,540.9,510.5,151.05,,,,1084.0,1354.0,481.58,497.0,497.0,321.03,686.84,686.84,,1281.33,1134.0,565.58
11002,Regierungsviertel,108,90,52,0,13,5,44,2,25,2,595.05,563.5,175.73,,,,657.09,573.0,203.97,757.33,726.0,78.82,770.21,770.21,108.85,876.6,943.0,176.83
11003,Alexanderplatz,377,315,219,2,25,16,203,8,128,7,581.55,542.0,200.5,389.0,389.0,53.74,634.56,559.5,323.01,653.85,662.0,130.9,712.5,701.3,99.14,853.85,765.0,447.85
11004,Brunnenstraße Süd,72,66,37,0,4,2,35,1,22,1,615.69,532.0,242.82,,,,452.33,518.0,130.54,615.33,652.0,84.22,669.38,669.38,,1244.5,1244.5,143.54
12005,Moabit West,158,149,101,1,5,4,93,0,54,0,606.41,573.0,207.21,471.0,471.0,,665.0,665.0,,518.0,518.0,,,,,865.0,415.0,786.36
12006,Moabit Ost,242,218,132,2,22,2,125,8,68,6,628.08,584.0,204.95,415.0,415.0,159.81,599.46,552.0,178.43,619.73,606.0,192.57,828.43,797.94,251.27,549.0,549.0,243.24
13007,Osloer Straße,147,122,95,2,16,6,88,2,43,2,657.86,617.0,241.84,455.5,455.5,123.74,629.45,513.0,336.26,659.33,639.0,100.06,712.71,712.71,77.92,926.0,556.0,644.33
13008,Brunnenstraße Nord,185,150,104,2,32,3,98,1,63,1,580.19,526.5,223.19,478.5,478.5,7.78,642.13,588.0,231.7,739.5,707.0,285.12,769.32,769.32,,1562.0,1562.0,
14009,Parkviertel,225,181,131,0,10,4,118,0,75,0,585.79,543.5,203.94,,,,528.33,509.0,135.86,766.0,766.0,,,,,847.25,774.0,342.54
14010,Wedding Zentrum,225,188,126,3,23,9,121,2,76,2,568.86,543.0,185.37,459.67,442.0,80.96,625.27,505.0,351.72,633.6,624.0,81.87,724.78,724.78,194.67,802.43,721.0,286.71
21001,Südliche  Friedrichstadt,204,171,115,2,29,4,101,5,70,5,580.65,519.0,212.17,358.0,358.0,,589.1,538.0,300.58,750.14,798.0,105.86,657.67,733.92,110.89,1021.33,1036.0,454.18
22002,Tempelhofer Vorstadt,244,191,134,1,26,10,124,2,84,1,560.92,534.5,208.28,360.0,360.0,,776.07,758.0,236.3,915.0,822.0,370.35,857.67,857.67,180.98,755.5,763.0,231.2
23003,Nördliche Luisenstadt,94,83,61,1,8,3,57,1,47,1,490.12,455.0,191.92,374.0,374.0,,681.0,494.0,333.21,1151.0,1151.0,,462.42,462.42,,591.67,511.0,249.96
23004,Südliche Luisenstadt,89,82,60,2,6,1,50,3,35,2,562.86,532.0,195.76,312.0,312.0,,453.25,485.5,175.33,608.0,603.5,120.55,834.28,759.75,232.49,836.0,836.0,
