district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3693,2988,1914,17,293,182,1662,171,1038,153,607.96,584.0,209.87,458.82,465.0,164.89,606.75,591.0,145.69,714.32,697.0,159.7,755.23,734.75,133.45,839.86,776.0,358.77
011002,Regierungsviertel,4773,4132,2527,26,440,191,2235,250,1469,227,591.52,565.0,193.45,442.47,444.0,87.69,565.02,547.0,137.04,725.11,707.5,129.4,748.16,721.8,184.3,849.28,748.0,393.3
011003,Alexanderplatz,13341,11190,7083,59,868,461,6306,510,4488,473,564.51,534.0,194.7,413.21,417.0,70.54,528.36,513.5,143.09,672.58,651.0,142.22,696.27,672.16,132.34,805.92,662.0,416.16
011004,Brunnenstraße Süd,2558,2301,1456,12,149,107,1300,72,915,65,562.05,531.5,193.18,450.88,452.0,111.41,508.33,506.0,106.85,616.08,602.5,108.38,680.54,637.45,136.18,895.76,673.0,476.48
012005,Moabit West,5358,4868,3284,36,258,229,2863,90,1850,75,595.4,567.0,190.82,467.64,469.0,107.1,555.0,530.0,161.14,705.27,673.0,185.16,754.45,711.34,174.52,878.08,871.0,352.4
012006,Moabit Ost,8185,7421,4846,46,488,270,4308,257,2882,231,586.09,548.0,204.07,440.47,428.5,82.55,536.31,507.5,144.69,664.65,632.5,161.9,718.74,702.59,159.62,879.78,794.0,400.27
013007,Osloer Straße,4780,4258,2861,44,157,180,2523,44,1451,41,633.55,600.0,202.73,457.61,443.0,101.21,579.27,544.5,192.08,748.68,738.0,186.09,714.52,696.95,116.84,909.18,793.0,386.73
013008,Brunnenstraße Nord,5916,5398,3588,36,254,260,3229,51,2274,47,572.59,535.0,199.95,428.5,429.0,86.65,533.95,513.0,171.75,736.93,669.0,237.82,700.43,680.69,138.95,906.3,688.0,464.02
014009,Parkviertel,7299,5968,4034,47,241,231,3611,67,2467,61,580.01,544.0,190.98,416.05,414.0,73.11,574.04,542.0,156.65,737.93,736.0,141.47,731.48,727.17,141.67,917.6,913.0,407.51
014010,Wedding Zentrum,7463,6776,4537,64,260,270,4009,44,2867,42,570.67,532.0,195.13,434.22,413.0,105.47,544.02,511.5,157.79,721.4,701.0,150.19,714.95,706.44,121.1,824.83,701.0,383.11
