district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2889,2319,1563,15,228,150,1362,132,843,120,602.81,583.5,196.95,437.6,450.5,157.18,610.78,595.0,152.32,704.24,687.0,156.65,752.62,722.84,140.29,840.66,802.0,341.36
11002,Regierungsviertel,3763,3248,2069,19,347,160,1843,196,1183,177,591.47,567.0,186.58,435.67,440.0,90.57,566.52,550.0,145.55,725.35,705.5,131.91,751.77,715.0,198.82,845.92,779.5,383.1
11003,Alexanderplatz,10580,8852,5873,47,700,367,5245,405,3637,380,568.46,536.0,196.08,405.69,415.5,72.77,531.04,513.0,144.9,677.25,655.5,147.15,695.02,676.52,127.99,818.71,670.5,425.52
11004,Brunnenstraße Süd,2076,1853,1229,9,125,98,1098,61,765,56,562.92,529.5,191.51,419.57,452.0,73.05,499.84,493.0,107.5,619.8,604.0,113.46,670.89,629.44,130.63,897.99,677.0,473.69
12005,Moabit West,4277,3879,2732,29,213,185,2392,74,1522,61,597.46,570.0,193.15,472.39,471.0,113.62,555.22,532.5,168.61,710.05,673.0,197.73,760.67,715.96,181.48,871.51,875.0,343.0
12006,Moabit Ost,6547,5922,4067,38,388,233,3635,201,2362,179,591.42,551.0,206.22,438.23,428.5,83.62,536.16,507.5,144.44,673.79,642.0,167.7,718.31,703.21,150.6,871.3,776.5,392.92
13007,Osloer Straße,3819,3407,2376,37,128,150,2100,36,1176,34,636.38,602.0,203.38,469.68,445.5,106.75,581.8,544.5,207.86,747.08,738.0,196.82,710.18,699.96,118.97,914.44,796.0,394.38
13008,Brunnenstraße Nord,4657,4239,2927,31,201,214,2636,42,1824,39,576.73,537.5,200.69,434.08,439.0,79.33,546.37,522.5,176.89,734.94,669.0,232.89,692.93,679.19,145.83,926.61,690.5,477.62
14009,Parkviertel,5855,4758,3337,38,197,202,2997,55,2016,49,581.22,546.0,189.24,411.68,407.0,69.89,575.74,547.0,156.68,727.47,735.0,137.05,723.9,710.62,152.2,927.6,921.0,406.33
14010,Wedding Zentrum,5930,5366,3740,52,211,218,3330,32,2345,30,573.22,532.5,197.63,435.83,417.0,111.83,545.25,516.0,163.01,724.5,700.0,144.84,723.51,710.07,130.21,818.26,693.0,373.24
21001,Südliche  Friedrichstadt,5503,4890,3390,39,362,245,3036,126,2287,110,549.73,517.0,183.04,411.12,388.0,88.69,545.72,526.5,148.88,733.86,701.0,195.62,731.84,716.64,163.79,793.15,711.0,362.0
22002,Tempelhofer Vorstadt,6213,5310,3640,33,292,264,3231,99,2274,89,568.26,537.0,190.54,405.36,399.0,74.23,585.33,553.0,154.92,721.62,694.0,173.4,752.63,740.27,126.14,761.38,676.0,320.8
23003,Nördliche Luisenstadt,2676,2493,1657,28,103,78,1466,33,1191,28,506.42,469.5,178.92,367.43,366.0,74.13,525.49,453.0,204.3,711.19,671.0,188.64,677.21,658.27,181.06,730.9,597.0,374.53
23004,Südliche Luisenstadt,2713,2484,1658,24,113,116,1441,25,1082,23,537.18,498.0,200.3,396.79,366.0,84.72,490.54,482.0,131.49,667.7,634.0,234.41,693.19,652.72,162.35,734.18,666.0,326.88
24005,Karl-Marx-Allee Nord,2831,2331,1607,21,109,100,1451,40,1004,35,569.58,545.0,194.18,424.9,424.5,66.3,579.7,535.0,195.43,734.13,692.0,201.07,736.36,698.38,197.52,932.53,862.5,427.98
24006,Karl-Marx-Allee Süd,4360,3977,2650,20,256,126,2398,128,1841,115,533.72,499.0,194.65,367.57,331.5,113.91,549.32,492.0,199.74,635.92,602.0,184.51,693.79,660.32,165.44,784.05,629.5,416.8
25007,Frankfurter Allee Nord,2199,1998,1375,12,111,90,1230,14,803,12,599.46,570.0,194.95,477.0,464.5,97.28,611.23,555.0,253.18,798.12,691.5,327.36,740.45,738.81,130.88,947.7,772.0,395.99
25008,Frankfurter Allee Süd FK,5004,4558,3024,29,252,191,2673,78,1774,63,589.82,554.0,197.15,428.46,430.0,72.6,560.46,532.0,163.03,674.92,663.0,202.02,751.77,722.79,181.18,868.5,731.0,408.01
31001,Buch,2173,1783,1245,12,111,85,1030,35,601,13,645.32,593.5,218.5,555.86,528.0,129.29,745.85,739.0,136.13,909.4,852.0,214.94,1003.4,938.6,212.88,983.62,926.0,268.49
32002,Blankenfelde/Niederschönhausen,2247,2093,1497,10,69,83,1301,15,517,11,715.43,673.0,214.99,573.0,537.0,163.55,605.52,569.0,234.03,956.57,855.0,360.52,783.42,767.34,174.25,900.26,817.0,345.93
32003,Buchholz,1283,1217,866,10,24,41,764,3,333,3,684.38,654.0,194.12,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,989.81,884.0,436.19
33004,Karow,1226,1162,822,12,23,39,689,2,444,2,614.17,567.0,195.92,601.86,660.0,86.94,698.69,677.5,127.74,788.2,782.0,146.15,795.01,795.01,109.71,960.95,848.0,359.16
33005,Blankenburg/Heinersdorf/Märchenland,1800,1684,1208,26,51,64,1083,16,558,12,653.04,622.0,191.3,477.57,481.0,77.08,615.39,602.0,105.95,726.6,717.0,162.61,788.77,786.41,121.57,883.45,739.5,343.43
34006,Schönholz/Wilhelmsruh/Rosenthal,1589,1489,1048,18,38,60,903,11,371,6,683.55,668.0,203.1,533.25,496.0,97.88,748.44,650.0,267.33,994.42,941.5,210.58,1089.87,854.82,510.6,811.94,794.5,307.71
34007,Pankow Zentrum,3415,3003,2126,30,89,101,1907,20,1046,14,646.82,605.0,214.67,465.05,452.0,98.49,618.87,567.0,278.02,850.19,812.0,296.34,852.95,805.29,247.11,811.49,716.0,412.7
34008,Pankow Süd,2772,2567,1774,26,100,104,1593,31,829,28,644.98,621.0,198.24,469.7,477.0,102.74,669.73,623.5,279.68,761.47,715.5,217.16,735.18,708.0,134.03,942.64,824.0,419.78
35009,Weißensee,3193,2806,1955,24,97,112,1776,22,1090,19,605.82,570.0,199.03,489.2,472.5,148.57,600.48,544.0,221.61,731.22,677.0,189.22,764.28,738.6,136.35,757.08,665.5,337.42
35010,Weißensee Ost,1867,1711,1174,25,60,42,1066,20,627,9,624.7,593.0,186.57,469.53,460.0,90.08,637.83,581.0,166.36,683.15,686.0,188.45,960.36,933.45,170.78,658.81,595.0,260.39
