district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3074,2488,1658,16,236,154,1444,137,882,125,612.01,586.0,216.14,458.82,465.0,164.89,611.1,595.0,150.89,704.41,690.5,154.81,750.33,720.84,138.76,831.86,770.0,338.98
11002,Regierungsviertel,3997,3459,2193,20,360,169,1947,201,1250,182,595.54,567.0,195.43,435.67,440.0,90.57,565.95,548.0,144.06,726.96,707.0,131.6,751.53,715.56,196.62,848.48,779.5,389.23
11003,Alexanderplatz,11085,9274,6079,51,733,390,5422,425,3772,397,568.45,536.0,197.01,408.38,416.0,71.01,528.35,512.0,144.07,675.38,655.0,147.13,696.02,677.08,128.14,810.21,670.0,415.98
11004,Brunnenstraße Süd,2154,1922,1265,9,129,103,1130,63,791,58,562.83,530.5,191.7,419.57,452.0,73.05,504.7,495.5,112.01,619.74,605.0,112.58,670.0,629.44,128.86,904.64,678.0,479.81
12005,Moabit West,4451,4043,2822,30,220,188,2469,76,1576,63,597.95,569.0,193.38,467.04,461.5,114.17,554.18,532.5,165.38,708.19,673.0,195.95,757.26,711.34,180.66,872.6,875.0,341.1
12006,Moabit Ost,6819,6167,4187,39,408,239,3739,212,2446,190,590.43,550.0,205.87,440.0,430.0,82.8,534.61,507.5,142.61,669.87,638.5,165.81,714.13,699.68,149.11,867.53,767.0,392.46
13007,Osloer Straße,3988,3561,2469,39,136,152,2182,39,1235,36,634.63,600.0,202.66,469.08,445.5,103.1,580.32,546.0,201.44,745.19,734.0,191.04,713.41,697.92,121.66,915.7,797.5,392.99
13008,Brunnenstraße Nord,4850,4415,3023,31,206,226,2718,44,1887,41,576.48,537.0,201.42,434.08,439.0,79.33,544.83,522.5,176.11,732.58,668.0,230.98,691.04,677.05,142.72,915.84,690.5,468.96
14009,Parkviertel,6110,4967,3451,40,206,209,3097,61,2089,55,581.37,546.0,189.91,414.41,410.5,70.46,582.44,550.0,160.17,727.85,735.0,130.92,726.59,727.17,144.95,914.87,908.0,404.67
14010,Wedding Zentrum,6178,5593,3855,54,216,229,3428,35,2423,33,572.49,532.0,196.52,437.77,417.0,111.45,549.2,516.5,165.75,724.42,700.5,140.74,728.75,719.73,127.16,818.84,717.0,375.72
21001,Südliche  Friedrichstadt,5732,5097,3495,39,375,254,3129,131,2363,115,549.64,518.0,182.14,411.12,388.0,88.69,545.85,526.5,147.69,730.08,700.0,194.34,732.24,718.99,161.83,800.3,712.0,370.54
22002,Tempelhofer Vorstadt,6472,5530,3762,36,301,276,3344,101,2362,91,567.61,536.0,189.82,407.48,413.0,71.97,584.76,553.0,153.54,722.77,694.0,173.72,751.45,732.86,125.23,762.16,678.0,317.46
23003,Nördliche Luisenstadt,2810,2613,1724,28,112,83,1528,35,1240,30,508.17,470.0,180.56,367.43,366.0,74.13,518.89,449.5,197.58,699.03,665.0,187.96,663.96,644.97,183.95,751.34,603.0,395.92
23004,Südliche Luisenstadt,2810,2573,1706,24,118,119,1485,27,1118,25,537.09,498.0,198.96,396.79,366.0,84.72,488.43,474.0,129.24,669.93,637.5,230.33,683.54,648.19,160.23,734.52,662.0,327.31
24005,Karl-Marx-Allee Nord,2950,2435,1665,22,113,103,1504,42,1046,36,568.68,543.0,192.93,416.76,412.0,74.61,575.31,532.0,192.15,735.02,701.0,195.9,739.33,698.38,196.62,932.53,862.5,427.98
24006,Karl-Marx-Allee Süd,4522,4130,2735,21,263,128,2475,132,1901,118,534.18,499.0,193.64,364.87,329.0,110.27,549.29,492.0,198.96,640.16,602.0,186.93,694.72,660.32,168.29,785.34,633.0,414.76
25007,Frankfurter Allee Nord,2288,2080,1419,12,116,92,1268,17,837,15,597.41,569.0,193.39,477.0,464.5,97.28,607.62,555.0,246.23,760.11,651.0,313.12,720.13,699.7,136.82,957.57,800.0,395.44
25008,Frankfurter Allee Süd FK,5193,4727,3116,29,261,202,2751,81,1837,66,588.98,554.0,196.51,428.46,430.0,72.6,559.86,534.0,161.34,674.97,664.0,199.12,752.66,725.61,177.99,867.07,757.0,401.53
31001,Buch,2262,1856,1285,13,114,87,1066,37,621,13,644.77,593.5,217.18,555.86,528.0,129.29,746.87,739.0,134.31,908.39,852.0,210.19,1003.97,957.39,206.91,958.03,924.0,295.23
32002,Blankenfelde/Niederschönhausen,2358,2199,1549,11,73,84,1345,16,535,11,714.97,673.0,215.23,534.0,521.5,187.34,601.44,569.0,228.91,948.4,834.0,348.85,809.65,782.55,198.35,907.35,823.5,345.75
32003,Buchholz,1337,1270,890,10,24,42,786,3,346,3,683.92,654.0,192.64,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,989.81,884.0,436.19
33004,Karow,1281,1213,857,12,26,40,722,3,466,3,614.1,570.0,193.85,601.86,660.0,86.94,698.65,693.0,123.68,788.2,782.0,146.15,818.76,866.28,87.82,968.59,865.0,352.33
33005,Blankenburg/Heinersdorf/Märchenland,1888,1769,1259,27,52,66,1130,16,582,12,654.39,625.0,193.0,477.57,481.0,77.08,615.39,602.0,105.95,726.6,717.0,162.61,788.77,786.41,121.57,885.23,741.0,339.52
34006,Schönholz/Wilhelmsruh/Rosenthal,1658,1553,1083,20,43,60,931,12,382,6,685.17,669.0,203.0,537.38,500.0,94.89,723.87,650.0,264.56,999.92,982.0,202.59,1087.9,944.63,486.88,811.94,794.5,307.71
34007,Pankow Zentrum,3573,3145,2211,31,90,110,1978,20,1086,14,647.7,605.0,217.81,462.85,444.0,96.37,641.33,568.0,316.02,850.19,812.0,296.34,852.95,805.29,247.11,805.0,713.0,399.35
34008,Pankow Süd,2890,2677,1834,28,104,108,1640,33,858,30,644.59,621.0,196.64,471.71,477.5,100.97,669.65,627.5,275.47,754.62,707.5,211.76,731.19,707.73,130.76,928.63,821.0,417.99
35009,Weißensee,3313,2911,2012,24,99,117,1827,23,1130,20,605.02,569.0,197.3,489.2,472.5,148.57,599.5,544.0,217.84,731.22,677.0,189.22,765.81,740.11,133.42,774.01,674.0,355.56
35010,Weißensee Ost,1951,1792,1214,27,61,42,1101,21,649,10,624.3,593.0,185.13,467.9,460.0,95.74,637.78,586.0,164.27,680.86,684.0,183.98,945.95,933.28,179.08,658.81,595.0,260.39
36011,Prenzlauer Berg Nordwest,2016,1798,1174,9,107,111,1040,18,576,16,631.0,613.0,202.99,427.67,447.5,114.9,636.47,594.5,142.25,738.72,662.0,232.37,733.42,702.81,169.47,816.71,682.5,377.28
36012,Prenzlauer Berg Nord,2079,1907,1337,24,79,93,1214,10,746,10,603.69,582.5,184.87,441.52,455.0,114.24,577.66,581.0,133.7,718.18,662.0,169.38,698.16,683.23,86.94,1014.48,1010.0,430.95
36013,Helmholtzplatz,1215,1081,705,3,63,71,622,9,382,6,614.82,587.0,185.82,513.33,483.0,105.81,564.31,545.0,124.53,790.73,746.0,346.17,1603.23,869.34,2348.39,830.89,749.0,415.34
36014,Prenzlauer Berg Ost,3299,3051,2117,38,149,99,1899,45,1083,42,618.55,597.0,181.69,469.23,461.0,113.39,647.83,635.0,145.76,730.42,728.0,84.48,791.09,754.28,194.86,885.97,851.0,295.14
37015,Prenzlauer Berg Südwest,1826,1667,1102,6,78,80,969,26,604,25,596.43,578.0,188.51,368.5,326.0,148.18,532.07,520.0,94.71,607.04,585.5,136.91,694.27,696.95,119.03,857.02,676.0,442.58
37016,Prenzlauer Berg Süd,1832,1662,1146,13,82,86,1045,15,647,15,605.1,583.0,172.08,475.3,463.5,89.44,544.98,546.5,127.77,759.11,734.0,305.62,683.91,684.17,92.62,850.21,804.5,356.57
41001,Charlottenburg Nord,2556,2328,1667,33,110,113,1473,17,633,16,685.2,655.0,198.89,499.96,534.0,114.79,676.27,669.0,153.72,793.0,744.0,174.71,772.12,740.54,122.7,871.91,799.0,324.34
42002,Heerstraße,1942,1730,1138,12,62,95,1020,28,374,21,713.12,673.5,223.06,595.3,565.0,136.26,680.43,673.5,83.2,814.88,746.0,321.64,860.61,814.79,224.52,1121.98,1024.0,402.42
42003,Westend,3647,3027,2164,32,134,186,1878,50,1059,42,633.58,597.0,212.44,481.7,470.0,102.79,647.98,566.0,212.04,760.38,776.0,212.7,804.51,801.38,115.48,808.07,696.0,373.59
43004,Schloss Charlottenburg,4305,3793,2660,35,135,191,2344,35,1569,30,573.13,527.0,217.84,384.11,371.0,74.74,569.98,526.0,162.35,774.17,740.0,273.43,723.01,699.54,147.79,823.65,681.0,399.52
43005,Mierendorffplatz,2139,1939,1306,21,116,82,1147,39,739,37,597.79,569.0,193.68,466.62,428.0,99.37,566.94,552.0,106.53,732.05,668.0,209.8,713.97,696.79,98.67,832.68,764.0,326.6
43006,Otto-Suhr-Allee/Kantstraße,5482,4988,3414,36,252,240,3058,99,2156,91,568.21,540.0,182.78,415.81,392.0,107.99,537.56,516.0,155.1,642.98,616.0,165.86,685.33,631.26,211.18,802.9,735.0,331.78
44007,Grunewald,2106,1677,1192,20,67,116,1050,14,502,10,659.2,633.0,190.95,529.06,534.0,93.27,725.81,720.0,146.15,858.09,811.0,127.05,788.44,744.09,166.24,932.59,889.0,360.88
