district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2186,1750,1247,13,172,113,1096,102,647,93,608.51,587.0,200.46,434.56,436.0,166.4,621.87,601.0,160.62,708.06,686.0,161.84,760.53,736.67,144.99,841.9,748.5,354.55
11002,Regierungsviertel,2828,2436,1651,16,269,119,1480,153,894,135,601.89,580.0,188.98,435.69,440.0,97.68,568.77,546.5,156.96,722.58,701.0,130.14,756.34,715.56,209.98,889.45,792.0,400.26
11003,Alexanderplatz,7997,6667,4711,39,541,269,4234,316,2813,295,576.92,543.0,201.75,414.71,417.0,70.14,538.19,524.0,151.98,682.37,664.0,138.56,703.61,686.27,133.17,818.8,686.0,416.71
11004,Brunnenstraße Süd,1626,1458,1015,8,93,75,919,45,621,40,567.97,534.0,197.71,402.67,419.0,63.27,503.66,497.5,114.06,635.74,623.0,117.91,695.45,650.97,137.36,901.94,691.5,470.18
12005,Moabit West,3364,3047,2278,22,165,152,1990,56,1220,46,603.99,577.0,196.13,474.59,480.0,105.82,567.16,540.0,177.63,707.27,677.0,186.09,758.23,715.96,166.22,870.66,885.0,332.61
12006,Moabit Ost,5089,4618,3340,30,292,176,2985,153,1837,136,603.38,561.0,211.4,443.08,438.0,90.02,547.78,517.0,146.9,675.29,661.0,158.11,727.29,711.4,151.66,862.93,721.0,401.14
13007,Osloer Straße,2965,2637,1972,29,101,120,1754,31,946,30,639.37,604.5,204.58,460.78,441.0,114.62,566.87,544.5,172.64,715.58,730.0,117.05,705.41,702.0,106.82,920.03,796.0,394.74
13008,Brunnenstraße Nord,3612,3289,2399,29,158,163,2158,29,1446,26,584.46,539.0,209.0,431.91,434.0,80.38,557.67,525.0,198.16,756.6,681.0,236.78,703.21,686.78,150.58,890.37,660.0,465.85
14009,Parkviertel,4517,3625,2705,28,153,152,2432,43,1579,37,586.05,552.0,189.54,410.26,397.0,79.83,580.94,547.0,164.48,746.04,750.0,141.58,750.72,736.42,145.79,922.68,913.0,415.63
14010,Wedding Zentrum,4651,4209,3115,49,159,169,2774,25,1893,25,578.63,537.0,202.37,433.59,413.0,112.26,551.56,516.0,174.38,712.69,700.0,131.39,698.09,685.22,108.93,822.33,721.0,363.07
21001,Südliche  Friedrichstadt,4266,3794,2782,31,288,180,2487,96,1825,81,555.45,520.0,187.17,393.16,372.0,92.68,545.38,522.0,152.65,726.89,687.0,197.33,734.65,713.54,177.43,793.8,716.0,364.89
22002,Tempelhofer Vorstadt,4889,4197,3003,22,227,195,2671,79,1812,71,573.39,540.0,194.47,400.62,416.5,91.39,593.5,558.0,157.48,725.06,699.0,175.72,745.82,744.1,111.69,778.07,680.5,336.4
23003,Nördliche Luisenstadt,2034,1885,1328,23,83,64,1176,26,931,22,514.88,474.0,183.01,369.05,366.0,57.16,554.38,461.0,221.05,738.5,689.5,202.98,682.92,658.29,195.3,703.86,590.0,344.93
23004,Südliche Luisenstadt,2106,1934,1376,20,89,83,1196,21,874,19,546.56,501.5,205.88,408.25,367.5,85.7,488.5,478.0,140.82,692.77,644.0,246.88,710.12,652.72,170.03,744.23,693.0,336.18
24005,Karl-Marx-Allee Nord,2175,1810,1332,18,86,64,1207,31,805,27,577.02,548.0,200.6,431.41,437.0,60.81,572.06,518.5,205.85,737.72,692.0,210.81,742.36,699.69,210.83,952.17,912.0,429.94
24006,Karl-Marx-Allee Süd,3351,3054,2157,12,198,98,1953,101,1463,92,539.6,506.0,198.69,392.1,340.5,127.23,557.12,497.0,217.11,641.0,588.0,185.28,683.81,657.6,154.52,756.28,576.0,408.4
