district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2676,2144,1467,14,214,138,1285,122,786,110,604.26,585.0,198.05,437.6,450.5,157.18,612.47,595.0,155.33,706.8,688.0,160.74,756.5,723.12,143.45,830.25,766.0,347.28
11002,Regierungsviertel,3491,3016,1944,17,325,143,1740,180,1101,161,593.85,570.0,187.61,436.64,442.0,93.91,566.18,547.0,148.39,723.67,700.0,134.86,751.06,711.44,205.49,873.89,795.0,379.13
11003,Alexanderplatz,9889,8261,5538,42,655,344,4957,374,3413,351,569.82,538.0,196.71,412.62,416.5,68.75,535.86,520.0,146.9,679.91,659.0,137.88,697.39,679.91,129.01,819.21,671.0,424.59
11004,Brunnenstraße Süd,1952,1739,1167,8,117,96,1046,58,725,53,564.57,533.5,193.5,402.67,419.0,63.27,502.14,504.0,110.51,620.05,602.5,116.04,676.71,637.45,131.02,889.87,668.5,471.3
12005,Moabit West,4019,3642,2598,28,198,179,2272,67,1428,56,598.78,572.0,192.44,472.39,471.0,113.62,559.43,540.0,172.09,697.48,672.0,180.23,754.79,716.77,162.21,866.8,874.5,339.45
12006,Moabit Ost,6155,5578,3884,36,359,214,3468,186,2227,166,594.06,552.0,206.96,439.34,430.0,84.88,537.79,507.5,146.76,671.91,643.0,152.54,716.37,699.68,151.74,866.34,764.0,390.56
13007,Osloer Straße,3577,3191,2268,33,117,144,2009,34,1111,32,637.64,603.0,204.29,465.24,445.0,107.28,578.27,542.0,208.03,750.57,738.0,200.71,711.88,699.96,120.65,928.18,818.0,397.9
13008,Brunnenstraße Nord,4349,3961,2769,30,186,200,2495,37,1712,34,578.89,538.0,202.8,431.91,434.0,80.38,552.55,523.0,184.22,738.14,670.5,240.26,703.39,685.81,138.18,910.18,667.0,480.27
14009,Parkviertel,5495,4453,3164,36,186,185,2838,52,1904,46,581.21,547.0,186.63,410.17,404.5,70.56,576.96,548.5,160.02,730.87,736.0,140.55,726.28,720.33,156.07,916.32,908.0,404.37
14010,Wedding Zentrum,5570,5043,3568,52,198,198,3170,29,2211,28,574.55,533.0,198.86,435.83,417.0,111.83,548.57,516.5,165.8,724.5,700.0,144.84,714.29,700.41,119.03,806.71,681.0,361.58
21001,Südliche  Friedrichstadt,5119,4546,3201,37,339,228,2857,119,2139,103,551.03,517.0,183.81,403.39,375.0,88.32,545.56,522.0,153.95,729.92,701.0,185.95,734.39,718.95,167.48,802.94,711.5,369.38
22002,Tempelhofer Vorstadt,5831,4983,3458,32,276,245,3073,97,2141,87,569.46,538.0,191.6,402.71,398.0,74.61,590.08,553.5,157.79,719.87,694.0,173.83,752.24,740.27,127.03,772.27,683.0,324.35
23003,Nördliche Luisenstadt,2484,2312,1562,26,95,75,1382,30,1115,25,507.13,469.0,181.14,360.25,365.5,68.16,534.09,454.0,210.91,721.04,673.5,196.18,683.78,658.29,188.39,722.34,593.5,373.44
23004,Südliche Luisenstadt,2525,2317,1572,23,105,103,1369,24,1024,22,538.12,499.0,200.78,398.33,365.0,86.9,487.93,482.0,131.61,668.73,627.5,238.99,694.25,650.45,165.76,725.46,662.0,320.61
24005,Karl-Marx-Allee Nord,2644,2185,1525,21,101,89,1376,35,944,31,571.39,545.5,195.99,424.9,424.5,66.3,572.51,531.0,198.69,729.06,692.0,199.62,737.11,698.82,202.43,946.85,912.0,440.74
24006,Karl-Marx-Allee Süd,4091,3723,2518,19,245,122,2285,120,1748,109,535.15,500.0,195.79,367.57,331.5,113.91,553.09,497.0,203.84,637.05,588.0,186.04,686.31,659.42,152.18,769.34,623.0,408.75
25007,Frankfurter Allee Nord,2055,1867,1314,12,102,86,1181,13,763,11,601.42,572.0,197.16,477.0,464.5,97.28,623.16,557.0,264.42,807.93,726.0,336.41,733.12,699.7,133.2,956.81,800.0,394.9
25008,Frankfurter Allee Süd FK,4626,4214,2845,29,235,175,2511,70,1648,55,592.35,556.0,197.59,428.46,430.0,72.6,563.68,533.0,166.71,680.92,665.0,210.23,757.43,722.79,187.61,878.88,757.5,405.19
31001,Buch,2057,1682,1195,11,108,81,990,33,573,13,647.75,594.0,220.74,574.33,554.5,131.12,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
32002,Blankenfelde/Niederschönhausen,2087,1946,1405,9,61,79,1227,12,477,9,717.08,675.0,216.21,584.17,557.5,176.22,613.66,569.0,236.11,949.92,806.0,389.99,774.08,782.55,174.55,919.7,834.5,347.68
32003,Buchholz,1200,1138,815,10,24,38,719,3,299,3,688.47,658.0,194.45,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1027.06,878.0,456.0
33004,Karow,1138,1079,785,11,22,36,658,2,418,2,615.75,572.5,192.22,613.0,663.0,89.59,702.07,693.0,131.48,788.2,782.0,146.15,795.01,795.01,109.71,914.1,826.0,295.39
33005,Blankenburg/Heinersdorf/Märchenland,1660,1550,1124,26,47,63,1008,14,513,11,653.44,622.0,192.4,477.57,481.0,77.08,607.25,599.0,97.49,719.79,689.0,166.51,777.45,767.04,121.81,883.45,739.5,343.43
