district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1468,1185,935,9,109,63,826,63,454,58,622.45,595.5,207.43,408.8,436.0,176.43,611.18,584.0,171.62,713.12,685.0,169.65,740.87,707.73,141.68,884.76,804.0,382.11
11002,Regierungsviertel,1942,1684,1320,11,178,77,1194,87,653,79,615.22,592.0,191.51,444.67,440.0,105.67,578.46,546.5,172.2,720.39,704.0,127.75,760.61,718.71,250.73,852.84,746.0,385.76
11003,Alexanderplatz,5609,4697,3705,32,360,176,3355,210,2115,196,588.27,551.0,206.01,413.81,414.0,71.24,547.64,532.0,151.71,681.38,655.0,133.74,710.04,687.21,132.55,824.58,675.0,435.93
11004,Brunnenstraße Süd,1106,1000,786,6,61,45,719,30,463,27,580.37,553.0,204.46,374.25,359.5,58.35,485.71,475.0,104.27,607.36,596.0,88.91,669.98,628.66,130.0,919.52,711.0,472.2
12005,Moabit West,2332,2141,1792,14,107,84,1565,37,900,32,612.61,586.0,195.77,481.5,475.5,114.18,541.92,529.0,104.69,711.74,681.0,171.91,737.78,694.04,169.82,878.51,902.0,329.67
12006,Moabit Ost,3526,3227,2629,18,193,105,2374,91,1373,82,615.19,574.0,214.06,473.62,494.0,90.56,550.99,521.0,148.64,673.16,655.5,170.51,730.2,721.91,147.8,874.0,702.0,421.88
13007,Osloer Straße,2110,1890,1536,24,68,71,1372,25,713,24,640.76,608.0,204.82,464.73,441.0,125.13,559.32,536.0,186.41,721.64,734.0,119.41,707.12,702.0,110.2,899.46,799.0,372.74
13008,Brunnenstraße Nord,2564,2341,1892,18,115,106,1711,22,1090,21,595.52,547.0,213.36,441.79,453.5,74.49,556.42,522.5,186.97,728.96,680.0,194.28,695.19,704.25,138.96,855.29,639.0,472.42
14009,Parkviertel,3227,2612,2149,19,106,67,1942,26,1193,23,594.69,557.5,194.4,399.25,396.0,83.4,550.18,521.0,148.38,757.83,763.0,145.19,737.6,718.92,155.13,915.12,968.0,379.86
14010,Wedding Zentrum,3299,2989,2442,35,119,100,2188,18,1420,18,588.82,544.0,209.25,444.81,427.5,117.33,550.57,510.0,190.56,713.19,680.0,148.71,695.69,691.5,115.67,801.56,658.0,370.31
