district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3831,3103,1967,17,303,187,1709,178,1074,159,606.52,584.0,208.29,458.82,465.0,164.89,603.86,587.0,147.34,709.87,695.0,162.06,752.23,729.98,135.86,843.07,800.0,354.9
011002,Regierungsviertel,4941,4274,2599,26,460,197,2302,264,1518,240,591.56,565.5,194.16,442.47,444.0,87.69,564.34,548.5,134.32,718.57,705.0,132.64,745.8,719.79,181.82,848.89,767.0,389.68
011003,Alexanderplatz,13864,11645,7322,65,902,475,6519,532,4663,494,563.8,533.0,193.9,409.53,416.0,70.32,528.82,516.0,142.43,672.9,651.0,141.04,696.07,672.74,131.71,813.46,664.5,420.95
011004,Brunnenstraße Süd,2641,2378,1502,12,154,108,1344,76,948,69,561.6,533.0,193.03,450.88,452.0,111.41,509.33,505.0,106.74,620.01,604.0,109.84,679.78,645.71,132.88,895.76,673.0,476.48
012005,Moabit West,5583,5078,3410,36,264,238,2972,93,1927,77,595.21,567.0,190.1,467.64,469.0,107.1,554.58,530.0,160.92,702.47,670.0,182.81,754.28,707.54,172.89,873.21,860.0,350.29
012006,Moabit Ost,8500,7706,4994,49,510,278,4434,268,2977,240,585.92,548.0,204.02,443.78,435.5,82.55,536.3,506.0,145.45,670.49,635.0,166.35,721.38,702.9,159.97,865.12,764.0,402.37
013007,Osloer Straße,4954,4418,2945,45,163,184,2594,45,1500,42,632.32,599.5,201.3,457.61,443.0,101.21,576.86,542.0,190.81,762.49,742.0,201.61,712.89,695.98,116.02,911.56,794.5,385.0
013008,Brunnenstraße Nord,6116,5588,3688,36,259,265,3318,52,2339,48,571.85,535.0,198.88,428.5,429.0,86.65,533.69,512.0,169.11,733.67,668.0,237.03,702.25,683.25,138.21,909.71,688.0,467.86
014009,Parkviertel,7591,6203,4172,48,249,238,3727,69,2553,63,580.06,545.0,191.48,413.79,410.5,73.46,576.77,545.0,157.68,736.95,736.0,140.12,730.97,727.17,139.92,915.74,913.0,407.62
014010,Wedding Zentrum,7722,7016,4669,67,269,279,4125,46,2961,43,569.69,531.0,194.84,432.36,413.0,104.54,548.16,511.5,161.78,724.08,701.0,148.75,721.66,706.44,146.4,819.25,683.5,379.59
