district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3929,3173,1998,17,315,196,1736,186,1093,166,606.31,584.0,207.8,458.82,465.0,164.89,605.67,589.0,147.48,708.63,690.5,161.04,752.82,732.87,134.69,850.42,802.0,364.53
011002,Regierungsviertel,5067,4383,2655,27,467,207,2348,269,1550,244,591.73,566.0,193.88,439.2,442.0,86.59,566.18,550.0,137.2,719.61,707.0,131.74,747.0,720.86,182.05,851.56,772.0,388.81
011003,Alexanderplatz,14259,11975,7474,66,939,486,6651,556,4759,517,564.15,533.0,193.57,407.71,415.5,70.71,528.5,515.0,142.89,672.93,651.0,141.03,694.82,672.07,130.94,816.71,671.0,417.65
011004,Brunnenstraße Süd,2710,2440,1530,13,157,112,1370,78,969,71,561.4,533.5,192.44,450.88,452.0,111.41,507.94,505.0,107.29,619.84,604.0,108.45,680.19,645.71,131.71,886.15,678.0,466.88
012005,Moabit West,5741,5228,3493,37,269,241,3045,96,1978,80,595.17,567.0,189.98,470.52,471.0,106.3,556.19,532.5,160.73,703.25,672.0,180.47,754.41,711.34,170.31,872.14,852.0,349.67
012006,Moabit Ost,8731,7919,5111,50,522,284,4528,276,3048,248,585.77,548.0,203.91,443.78,435.5,82.55,536.53,507.0,145.05,669.57,634.0,165.9,720.48,702.9,158.61,869.38,770.0,403.74
013007,Osloer Straße,5095,4544,3021,45,166,186,2663,46,1541,43,632.33,600.0,200.69,457.61,443.0,101.21,578.49,544.5,189.18,759.18,740.0,200.91,711.95,694.64,114.9,913.53,796.0,384.39
013008,Brunnenstraße Nord,6309,5767,3788,37,262,276,3406,54,2407,49,571.14,534.0,198.87,428.5,429.0,86.65,532.49,512.0,169.55,735.95,671.5,233.49,710.33,686.3,145.98,911.2,692.0,467.1
014009,Parkviertel,7845,6409,4299,54,258,241,3833,72,2635,66,579.35,543.0,192.07,413.79,414.0,72.0,574.73,544.0,157.18,736.82,736.0,138.35,725.64,710.77,140.33,913.53,908.0,406.04
014010,Wedding Zentrum,7912,7193,4773,68,270,284,4211,46,3022,43,569.95,531.0,195.26,432.36,413.0,104.54,548.16,511.5,161.78,724.08,701.0,148.75,721.66,706.44,146.4,814.0,682.0,377.99
021001,Südliche  Friedrichstadt,7346,6554,4282,44,465,319,3814,171,2926,150,547.23,517.0,177.88,418.83,405.0,91.33,544.48,526.5,140.38,727.45,694.0,207.95,733.75,714.34,164.71,791.01,713.5,350.84
022002,Tempelhofer Vorstadt,8302,7118,4628,45,396,338,4112,130,2973,117,563.76,535.0,184.05,411.94,416.5,84.6,571.98,544.0,149.74,735.82,691.0,205.69,748.18,730.96,122.85,761.08,675.0,322.72
023003,Nördliche Luisenstadt,3609,3364,2139,40,137,105,1883,43,1554,38,504.71,469.0,177.44,367.25,365.5,72.53,517.13,449.0,197.74,690.42,651.0,172.53,655.58,642.2,168.74,747.44,603.0,403.63
023004,Südliche Luisenstadt,3511,3217,2068,28,151,143,1793,39,1365,35,534.46,494.0,196.58,398.86,366.0,82.46,486.04,463.5,125.05,680.45,637.5,234.35,689.75,639.93,188.13,729.98,647.0,325.5
024005,Karl-Marx-Allee Nord,3853,3197,2089,28,138,120,1894,56,1340,49,566.69,542.0,190.48,416.92,412.0,73.41,561.94,518.5,180.99,728.67,701.0,182.19,728.35,693.65,181.23,937.51,835.0,435.87
024006,Karl-Marx-Allee Süd,5807,5305,3339,25,337,164,3002,171,2345,147,532.78,500.0,189.81,379.12,334.0,116.22,550.7,497.0,205.99,664.75,620.5,203.08,708.38,661.18,178.13,790.53,630.0,417.84
025007,Frankfurter Allee Nord,2983,2722,1771,20,143,117,1588,24,1085,22,591.89,564.0,187.93,487.06,454.0,101.08,608.67,563.0,226.55,729.0,647.0,279.78,723.99,728.0,117.98,942.73,747.0,407.18
