district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2647,2123,1453,14,210,135,1272,122,776,110,604.45,585.5,197.93,437.6,450.5,157.18,611.43,591.0,156.03,706.61,687.0,161.34,756.5,723.12,143.45,839.28,770.0,344.14
11002,Regierungsviertel,3453,2984,1927,17,319,143,1723,177,1086,158,594.06,570.0,188.13,436.64,442.0,93.91,566.24,547.0,150.15,724.29,700.5,135.44,753.75,713.76,206.18,873.89,795.0,379.13
11003,Alexanderplatz,9809,8197,5505,42,651,338,4931,373,3394,350,569.76,537.0,196.92,412.62,416.5,68.75,535.28,519.0,146.88,680.08,659.5,138.01,697.62,680.52,129.11,820.63,671.0,425.93
11004,Brunnenstraße Süd,1939,1727,1160,8,117,95,1039,58,718,53,565.68,534.0,193.59,402.67,419.0,63.27,502.14,504.0,110.51,620.05,602.5,116.04,676.71,637.45,131.02,895.88,673.0,472.22
12005,Moabit West,3983,3612,2582,28,193,178,2259,67,1416,56,599.18,572.0,192.79,472.39,471.0,113.62,559.43,540.0,172.09,697.48,672.0,180.23,754.79,716.77,162.21,866.8,874.5,339.45
12006,Moabit Ost,6107,5538,3860,35,355,210,3448,184,2213,165,594.11,552.0,207.2,439.34,430.0,84.88,535.45,506.0,144.01,670.29,643.0,152.17,714.48,695.64,150.58,860.68,737.5,390.51
13007,Osloer Straße,3542,3161,2252,33,116,142,1995,34,1100,32,637.63,603.0,203.59,465.24,445.0,107.28,578.27,542.0,208.03,750.57,738.0,200.71,711.88,699.96,120.65,926.47,799.0,401.22
13008,Brunnenstraße Nord,4314,3928,2754,30,185,199,2482,37,1703,34,578.62,538.0,202.97,431.91,434.0,80.38,552.55,523.0,184.22,738.14,670.5,240.26,703.39,685.81,138.18,906.77,663.0,480.16
14009,Parkviertel,5458,4418,3143,35,185,185,2820,52,1889,46,581.37,547.0,186.98,410.17,404.5,70.56,576.6,547.0,160.74,730.87,736.0,140.55,726.28,720.33,156.07,916.32,908.0,404.37
14010,Wedding Zentrum,5524,4999,3542,52,197,197,3151,28,2197,27,574.83,534.0,199.08,435.83,417.0,111.83,548.13,516.0,166.61,726.82,700.0,146.44,711.35,696.33,120.13,804.66,680.0,361.77
21001,Südliche  Friedrichstadt,5080,4508,3182,37,339,227,2841,119,2125,103,551.55,518.0,184.02,403.39,375.0,88.32,545.56,522.0,153.95,729.92,701.0,185.95,734.39,718.95,167.48,802.34,711.0,370.29
22002,Tempelhofer Vorstadt,5796,4955,3444,32,274,242,3061,97,2133,87,569.01,538.0,190.64,402.71,398.0,74.61,590.3,554.0,158.24,721.41,696.0,174.03,752.24,740.27,127.03,773.52,680.5,326.63
23003,Nördliche Luisenstadt,2462,2292,1550,26,94,74,1372,30,1106,25,507.63,469.0,181.54,360.25,365.5,68.16,533.55,453.0,212.89,721.04,673.5,196.18,683.78,658.29,188.39,723.89,590.0,376.7
23004,Südliche Luisenstadt,2507,2299,1563,23,105,103,1362,24,1018,22,538.41,499.0,200.89,398.33,365.0,86.9,487.93,482.0,131.61,668.73,627.5,238.99,694.25,650.45,165.76,725.46,662.0,320.61
24005,Karl-Marx-Allee Nord,2622,2173,1517,21,101,85,1369,35,938,31,571.68,546.0,196.04,424.9,424.5,66.3,572.51,531.0,198.69,729.06,692.0,199.62,737.11,698.82,202.43,947.37,924.0,437.39
24006,Karl-Marx-Allee Süd,4059,3692,2503,19,245,121,2272,120,1739,109,535.0,500.0,196.0,367.57,331.5,113.91,553.09,497.0,203.84,637.05,588.0,186.04,686.31,659.42,152.18,769.34,623.0,408.75
25007,Frankfurter Allee Nord,2041,1854,1308,12,101,86,1177,13,759,11,601.64,572.0,197.42,477.0,464.5,97.28,625.0,558.0,266.84,831.64,733.5,335.85,733.12,699.7,133.2,956.81,800.0,394.9
25008,Frankfurter Allee Süd FK,4596,4186,2833,29,233,175,2501,69,1640,54,592.53,556.0,197.83,428.46,430.0,72.6,563.05,531.0,167.88,681.62,666.0,211.57,759.28,725.17,188.34,878.88,757.5,405.19
31001,Buch,2043,1671,1189,11,107,81,985,33,570,13,648.2,594.0,221.05,574.33,554.5,131.12,746.6,739.5,137.2,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
32002,Blankenfelde/Niederschönhausen,2069,1930,1397,9,59,79,1219,11,474,9,716.87,675.0,216.15,584.17,557.5,176.22,614.23,569.0,238.87,887.36,798.0,340.08,750.38,767.34,161.55,919.7,834.5,347.68
32003,Buchholz,1188,1126,807,10,24,38,714,3,296,3,689.02,658.0,194.82,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1027.06,878.0,456.0
33004,Karow,1124,1065,778,11,22,36,652,2,416,2,614.06,570.0,191.36,613.0,663.0,89.59,702.07,693.0,131.48,788.2,782.0,146.15,795.01,795.01,109.71,914.1,826.0,295.39
33005,Blankenburg/Heinersdorf/Märchenland,1650,1540,1119,26,47,63,1003,14,510,11,653.53,622.0,192.61,477.57,481.0,77.08,607.25,599.0,97.49,719.79,689.0,166.51,777.45,767.04,121.81,883.45,739.5,343.43
34006,Schönholz/Wilhelmsruh/Rosenthal,1471,1376,985,18,38,55,849,11,350,6,682.46,668.0,204.28,533.25,496.0,97.88,748.44,650.0,267.33,994.42,941.5,210.58,1089.87,854.82,510.6,808.77,794.5,316.44
34007,Pankow Zentrum,3165,2781,2012,30,82,95,1802,20,992,14,645.31,604.0,214.43,465.05,452.0,98.49,626.24,569.0,281.95,850.19,812.0,296.34,852.95,805.29,247.11,817.77,716.0,418.71
34008,Pankow Süd,2576,2384,1683,25,92,99,1517,26,785,24,646.14,622.0,198.99,472.23,477.5,104.42,676.61,626.0,288.99,770.04,721.0,226.73,717.34,707.86,106.92,937.4,824.0,413.19
35009,Weißensee,2973,2618,1854,22,88,100,1682,18,1020,16,608.26,571.0,201.08,487.63,470.0,152.47,606.12,547.0,234.54,743.83,708.0,202.43,747.94,731.23,122.43,746.07,657.0,322.01
35010,Weißensee Ost,1740,1595,1107,23,59,39,1003,19,583,8,624.97,595.0,184.91,474.65,460.0,93.24,637.05,576.0,168.46,678.26,684.0,192.31,963.99,933.62,174.67,656.08,595.0,266.36
36011,Prenzlauer Berg Nordwest,1789,1600,1084,9,95,94,963,13,526,12,630.98,612.0,204.63,427.67,447.5,114.9,643.43,589.0,153.2,748.0,661.0,253.19,721.89,660.76,189.69,809.47,676.0,387.28
36012,Prenzlauer Berg Nord,1838,1690,1216,21,65,83,1106,7,671,7,604.39,584.0,186.07,429.74,447.0,110.31,579.57,580.0,139.98,682.14,662.0,131.27,689.19,684.24,85.91,981.7,981.0,425.03
36013,Helmholtzplatz,1077,954,639,2,57,66,566,7,345,5,615.9,587.0,189.99,557.0,557.0,104.65,574.89,550.5,115.77,795.44,746.0,385.55,1795.08,869.34,2672.65,827.3,682.0,418.25
36014,Prenzlauer Berg Ost,2959,2730,1958,36,132,97,1753,41,978,38,621.29,599.0,180.87,470.31,461.0,107.51,647.76,633.0,151.67,739.32,743.0,82.97,799.05,760.48,201.11,891.12,852.5,297.13
37015,Prenzlauer Berg Südwest,1626,1493,1005,3,62,70,886,20,541,20,599.53,578.5,190.53,411.0,411.0,241.83,530.62,518.0,96.69,599.45,584.0,142.21,686.81,697.78,97.29,880.36,676.0,455.3
37016,Prenzlauer Berg Süd,1613,1457,1027,10,75,79,936,14,564,14,608.42,587.0,173.48,447.57,461.0,52.03,535.49,540.0,124.79,753.28,695.0,313.4,672.98,674.42,85.48,860.84,815.0,372.73
41001,Charlottenburg Nord,2256,2046,1504,30,104,101,1323,15,558,14,685.31,656.0,200.42,490.14,494.0,113.38,669.19,669.0,145.51,809.42,749.0,184.43,782.97,750.66,127.02,849.82,789.5,306.26
42002,Heerstraße,1724,1535,1034,9,51,88,930,21,337,16,712.43,672.0,223.44,556.22,561.0,60.89,682.68,673.5,91.62,841.84,746.0,337.37,861.88,759.16,255.13,1130.68,1024.5,414.35
42003,Westend,3274,2722,1993,31,118,163,1730,42,962,35,636.05,597.0,214.0,475.23,469.5,99.05,666.02,585.0,221.4,769.98,778.0,216.53,810.35,801.38,113.54,805.28,696.0,363.35
43004,Schloss Charlottenburg,3839,3372,2421,32,124,166,2139,32,1406,27,576.93,529.0,220.44,388.19,384.0,73.08,564.04,523.0,162.95,778.73,731.0,276.92,724.95,699.81,154.18,809.17,675.0,380.61
43005,Mierendorffplatz,1928,1746,1203,21,109,71,1058,35,674,34,597.83,569.0,189.52,466.62,428.0,99.37,564.87,550.0,108.29,727.11,661.0,217.39,701.93,694.8,93.32,825.59,770.5,296.24
43006,Otto-Suhr-Allee/Kantstraße,4848,4416,3104,33,222,209,2786,89,1942,81,569.27,539.5,184.58,418.5,397.5,114.28,540.46,512.0,156.07,646.06,624.0,170.54,694.66,642.78,219.8,812.73,753.0,335.09
44007,Grunewald,1865,1480,1062,19,60,103,939,14,444,10,657.45,633.0,189.08,541.87,538.0,80.69,725.3,707.0,157.96,858.09,811.0,127.05,788.44,744.09,166.24,950.64,925.0,356.97
44008,Schmargendorf,2868,2688,1897,25,69,108,1708,22,890,21,641.94,618.0,178.43,465.1,453.0,98.77,626.57,620.0,78.18,800.79,767.5,219.45,771.33,752.43,130.64,946.24,867.0,347.83
45009,Halensee,2500,2324,1671,25,76,99,1513,31,1095,27,568.49,535.0,186.97,403.95,405.5,84.59,561.56,520.0,135.34,638.85,634.5,113.89,710.86,669.22,126.02,783.08,722.0,324.43
45010,Lietzenburger Straße,5604,5083,3499,32,304,215,3118,144,2208,141,568.32,536.0,187.05,399.23,411.5,63.26,504.2,474.5,134.54,648.45,634.5,181.33,667.37,649.99,160.04,729.0,614.0,359.47
45011,Volkspark Wilmersdorf,4126,3602,2535,28,163,177,2327,56,1671,49,555.96,523.0,178.59,404.5,396.0,104.23,526.94,479.5,215.67,608.16,593.5,175.91,705.65,678.47,150.9,765.77,671.5,339.13
51001,Hakenfelde,2805,2589,1932,32,74,137,1690,21,841,17,666.18,627.0,207.11,573.42,545.5,260.42,710.88,654.0,189.34,758.78,701.0,231.6,837.97,817.26,182.83,1158.56,1111.5,398.68
51002,Falkenhagener Feld,3925,3376,2444,33,124,183,2061,39,1162,22,632.84,599.0,201.27,520.5,510.5,95.71,717.3,665.0,214.53,850.9,789.5,224.58,913.12,862.95,201.59,1010.87,963.0,406.09
51003,Spandau Mitte,5080,4486,3134,39,193,197,2742,59,1974,53,562.21,527.5,196.72,430.08,422.5,85.49,602.38,560.0,197.56,634.39,591.0,197.25,723.39,688.7,153.01,902.96,746.0,430.69
52004,Brunsbütteler Damm,1927,1760,1280,17,77,88,1072,29,433,15,683.46,661.5,191.09,608.45,602.0,134.14,771.91,723.0,274.69,837.53,802.0,195.14,885.51,878.31,180.61,1002.45,938.0,393.16
52005,Heerstraße,2890,2671,1940,26,104,114,1706,28,781,18,680.1,639.0,204.53,570.0,568.5,108.95,736.28,661.0,275.53,732.42,624.0,284.51,874.83,832.16,165.94,1038.03,909.5,432.21
52006,Wilhelmstadt,4407,4112,2901,37,108,182,2556,21,1898,18,556.39,520.0,192.03,447.57,442.0,85.7,518.89,503.5,145.12,644.38,564.0,293.99,772.08,764.61,154.05,825.84,632.0,458.24
53007,Haselhorst,1688,1545,1114,9,61,80,994,14,532,9,634.8,611.5,212.32,538.5,577.5,156.79,730.97,699.0,134.89,822.12,783.0,203.54,875.89,824.3,213.11,1073.3,1095.5,339.84
