district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,243,191,169,4,17,16,149,6,86,6,610.62,586.0,183.88,281.0,281.0,,719.64,582.0,327.39,597.62,615.5,147.89,672.72,665.81,59.25,1008.0,866.0,411.24
11002,Regierungsviertel,326,280,249,0,31,15,224,10,101,10,635.22,624.5,176.06,,,,588.55,567.5,175.94,722.36,754.0,95.59,751.14,757.07,48.42,946.58,957.0,344.72
11003,Alexanderplatz,977,817,730,6,60,39,675,23,395,20,602.41,563.0,204.8,371.6,354.0,34.18,581.43,540.0,227.74,668.61,664.5,120.52,722.09,703.25,127.41,889.79,734.0,448.27
11004,Brunnenstraße Süd,206,187,158,1,11,8,150,2,89,1,604.87,563.0,214.54,386.0,386.0,,511.22,517.0,94.47,630.86,630.0,73.02,859.64,859.64,269.08,1059.17,984.0,428.75
12005,Moabit West,452,414,374,4,20,18,329,3,163,3,629.68,605.0,208.5,416.67,452.0,78.23,583.14,583.0,86.94,629.6,549.0,161.61,743.79,715.14,101.65,788.81,750.0,373.89
12006,Moabit Ost,606,543,469,3,47,16,442,20,218,17,648.45,604.5,218.01,489.67,528.0,171.74,552.89,520.0,141.87,649.11,641.5,147.73,756.03,718.19,185.2,731.5,519.0,432.17
13007,Osloer Straße,386,339,308,6,22,12,276,3,119,3,662.79,630.5,210.57,494.5,522.5,88.28,613.23,513.0,309.61,607.6,571.0,102.2,657.91,657.62,109.75,765.5,637.5,386.6
13008,Brunnenstraße Nord,487,432,396,6,38,17,362,4,210,4,610.94,565.0,217.71,479.4,482.0,67.3,613.55,571.5,230.82,699.0,669.5,194.06,697.54,770.86,204.87,678.15,540.0,357.68
14009,Parkviertel,638,499,459,2,26,9,423,3,224,2,612.41,581.0,190.01,347.5,347.5,201.53,545.12,517.5,134.32,739.86,708.0,133.08,682.62,518.64,285.07,729.12,570.5,310.99
14010,Wedding Zentrum,622,556,497,8,32,17,459,2,269,2,605.63,557.0,226.7,497.29,494.0,103.52,599.33,507.5,287.86,633.6,624.0,81.87,724.78,724.78,194.67,772.71,688.0,302.96
21001,Südliche  Friedrichstadt,545,473,425,2,59,12,383,15,247,14,583.5,530.0,200.28,358.0,358.0,,519.86,502.5,190.65,709.53,692.0,191.11,667.42,669.49,123.29,883.55,726.0,415.37
22002,Tempelhofer Vorstadt,609,505,453,3,43,22,412,7,255,6,584.78,550.5,212.46,398.67,366.0,61.85,694.12,613.0,222.58,823.0,755.5,273.05,810.04,803.22,97.9,711.72,737.5,341.2
23003,Nördliche Luisenstadt,231,208,184,3,17,6,173,1,131,1,506.69,472.0,175.15,349.0,359.0,31.22,686.6,532.0,287.27,1031.0,1062.0,138.13,462.42,462.42,,705.4,632.0,292.0
23004,Südliche Luisenstadt,238,214,188,2,17,7,164,3,111,2,561.97,531.5,191.8,312.0,312.0,,466.33,482.0,116.54,608.0,603.5,120.55,834.28,759.75,232.49,756.0,836.0,308.2
24005,Karl-Marx-Allee Nord,257,203,185,2,17,7,164,4,105,4,585.98,558.5,211.45,478.5,478.5,51.62,512.71,493.0,100.91,650.0,700.5,111.15,609.88,621.5,103.76,944.4,605.0,631.97
24006,Karl-Marx-Allee Süd,380,347,315,1,24,9,289,12,208,12,549.22,510.0,212.15,289.0,289.0,,667.84,520.0,339.98,640.57,602.0,115.16,659.58,650.63,113.41,968.12,982.5,513.31
25007,Frankfurter Allee Nord,222,195,180,2,17,10,172,1,98,1,607.42,581.0,184.06,492.0,492.0,110.31,708.4,619.5,389.33,577.0,577.0,,624.93,624.93,,976.75,782.0,442.16
25008,Frankfurter Allee Süd FK,430,394,348,4,25,11,320,8,170,5,620.58,588.0,192.86,469.33,475.0,76.66,603.92,583.0,175.89,663.22,674.0,148.39,858.14,831.75,169.01,813.33,768.0,317.93
31001,Buch,230,189,174,4,6,8,146,1,77,1,666.77,595.5,234.36,665.0,665.0,193.75,802.25,693.0,267.73,755.0,787.0,106.66,799.06,799.06,,1063.6,875.0,492.26
32002,Blankenfelde/Niederschönhausen,209,197,182,1,9,3,158,2,37,2,764.02,721.5,238.43,851.0,851.0,,711.8,529.0,515.67,769.0,769.0,63.64,790.68,790.68,33.0,686.0,686.0,
32003,Buchholz,133,126,116,3,6,1,107,0,26,0,691.37,669.0,173.04,472.33,526.0,117.12,480.75,449.0,149.91,,,,,,,,,
33004,Karow,129,122,115,3,2,5,99,0,51,0,640.83,597.0,219.74,675.0,675.0,,856.5,856.5,231.22,,,,,,,744.33,727.0,53.16
33005,Blankenburg/Heinersdorf/Märchenland,167,154,141,5,6,7,124,2,49,1,673.01,646.5,199.13,591.5,591.5,86.97,621.67,669.0,143.0,876.0,921.0,133.32,869.5,869.5,177.09,837.75,657.0,394.15
34006,Schönholz/Wilhelmsruh/Rosenthal,148,138,121,2,5,5,105,0,28,0,729.82,734.0,202.27,679.0,679.0,,896.25,849.0,295.88,,,,,,,648.75,622.0,154.75
34007,Pankow Zentrum,340,296,261,5,13,5,239,3,114,3,651.5,612.0,207.11,446.75,414.0,145.37,732.88,611.5,365.01,519.0,519.0,45.25,670.01,661.89,26.13,1097.67,1094.0,223.52
34008,Pankow Süd,282,265,242,6,13,4,220,0,95,0,667.59,630.0,189.32,457.5,477.0,82.97,1066.38,755.5,578.24,660.0,660.0,70.71,,,,1262.0,1269.0,97.69
35009,Weißensee,359,305,263,6,13,12,251,2,132,2,611.66,589.0,194.64,533.83,464.0,231.79,709.33,558.0,269.57,688.0,688.0,48.08,746.03,746.03,32.1,780.36,807.0,248.01
35010,Weißensee Ost,191,172,155,4,10,4,147,3,75,1,639.11,598.0,181.06,558.5,558.5,75.66,616.6,576.0,152.15,550.5,623.5,197.7,905.05,933.28,68.52,703.33,601.0,276.11
36011,Prenzlauer Berg Nordwest,161,143,125,1,8,10,116,1,49,1,627.05,628.0,159.97,351.0,351.0,,746.8,612.0,244.76,702.5,702.5,219.91,551.73,551.73,,704.4,608.0,216.96
36012,Prenzlauer Berg Nord,212,193,180,1,12,7,170,3,93,3,617.87,584.5,192.09,570.0,570.0,,574.64,532.0,219.28,653.0,587.0,185.05,669.93,596.14,142.51,1159.67,1286.0,356.72
36013,Helmholtzplatz,137,115,93,0,14,8,86,0,45,0,601.43,586.5,150.31,,,,551.43,516.0,156.17,476.0,476.0,,,,,904.33,712.0,595.64
36014,Prenzlauer Berg Ost,358,328,296,6,21,9,263,5,113,3,651.3,627.0,201.25,544.25,570.5,78.76,712.54,655.0,256.76,721.8,731.0,29.12,1076.01,890.5,482.18,813.17,772.0,263.65
37015,Prenzlauer Berg Südwest,169,156,132,0,9,4,118,2,55,2,622.29,617.5,221.33,,,,555.14,501.0,147.72,551.0,551.0,209.3,740.66,740.66,58.79,478.0,452.0,83.11
37016,Prenzlauer Berg Süd,173,164,143,1,5,4,128,2,59,2,628.98,611.5,166.59,,,,557.0,568.0,82.29,652.5,652.5,4.95,656.52,656.52,11.53,774.0,777.0,359.93
41001,Charlottenburg Nord,266,245,226,4,12,9,202,1,68,1,722.93,689.0,213.05,599.5,599.5,43.13,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,925.43,886.0,171.77
42002,Heerstraße,181,160,147,0,8,8,136,2,33,1,720.65,691.5,209.93,,,,696.33,659.0,137.28,912.33,904.0,277.59,848.56,848.56,139.52,1020.62,790.0,395.55
42003,Westend,386,321,299,4,16,11,260,5,116,5,668.72,625.0,232.92,517.0,513.0,125.05,714.0,595.5,330.67,638.7,721.5,185.81,735.38,712.43,52.89,655.11,558.0,333.76
43004,Schloss Charlottenburg,468,409,379,8,20,15,338,2,198,1,595.08,541.5,226.98,342.71,364.0,81.72,658.2,634.0,256.61,536.25,476.5,145.16,808.93,808.93,365.87,683.64,644.0,251.89
43005,Mierendorffplatz,238,220,198,1,13,5,178,2,87,2,654.95,602.5,232.43,564.0,564.0,,498.5,498.5,19.09,656.5,656.5,81.32,650.94,650.94,86.22,745.6,866.0,209.05
43006,Otto-Suhr-Allee/Kantstraße,545,495,439,5,29,21,411,8,240,7,593.28,568.0,187.45,495.33,366.0,280.35,502.13,492.0,95.37,591.78,604.0,96.89,699.49,653.36,132.66,879.76,921.0,332.24
44007,Grunewald,224,179,164,7,6,10,151,0,52,0,695.85,666.0,218.04,576.0,567.0,73.75,1325.0,1325.0,,,,,,,,759.44,674.0,201.98
44008,Schmargendorf,325,302,271,5,15,7,247,3,104,2,659.44,636.0,178.05,486.4,527.0,111.17,602.86,628.0,105.57,827.0,785.5,217.92,955.22,823.36,265.75,859.83,781.0,292.97
45009,Halensee,278,264,242,3,8,6,221,4,129,2,623.26,574.0,201.77,324.5,324.5,102.53,691.33,691.5,164.77,745.0,759.0,166.87,805.69,829.73,155.88,500.0,470.0,220.06
45010,Lietzenburger Straße,580,531,466,4,30,19,428,11,265,11,591.25,540.5,207.64,395.0,398.0,69.55,532.96,510.0,109.0,641.93,619.0,107.48,625.79,610.68,102.18,719.6,664.0,245.68
45011,Volkspark Wilmersdorf,461,412,359,5,22,16,327,1,200,1,577.36,541.0,196.68,400.0,386.0,83.88,656.12,504.0,451.16,592.5,570.0,78.85,753.39,753.39,,671.94,653.0,272.85
