district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1740,1407,1066,11,127,81,942,75,541,70,613.23,590.0,203.42,400.14,436.0,157.78,613.5,589.0,162.22,702.18,681.0,169.12,741.43,710.06,132.92,881.38,821.0,368.57
11002,Regierungsviertel,2293,1988,1466,14,210,92,1321,111,757,98,609.58,586.0,190.06,435.0,435.0,101.99,564.84,543.0,165.15,718.13,700.0,123.58,758.92,721.42,231.58,885.64,817.0,382.59
11003,Alexanderplatz,6479,5410,4075,36,439,201,3679,255,2378,238,582.77,546.0,204.53,415.5,416.0,69.11,536.94,527.5,148.65,683.33,662.0,139.6,706.01,683.37,132.45,817.37,668.5,437.24
11004,Brunnenstraße Süd,1286,1156,870,7,78,52,792,38,528,33,572.02,539.5,201.24,392.8,386.0,65.37,499.25,489.0,115.14,624.0,614.0,96.45,684.07,637.45,140.63,883.53,696.0,452.65
12005,Moabit West,2735,2499,1992,18,128,108,1740,46,1036,40,607.35,580.0,197.83,469.67,471.0,111.99,561.38,529.0,174.21,700.67,677.0,175.44,742.71,707.14,158.78,881.31,905.0,327.62
12006,Moabit Ost,4119,3770,2896,22,217,130,2596,110,1541,100,609.86,567.0,213.27,469.94,487.5,82.97,549.16,522.0,146.12,668.14,643.0,165.74,720.12,702.35,144.71,874.0,717.5,415.82
13007,Osloer Straße,2425,2174,1703,25,77,82,1517,26,813,25,636.55,603.0,204.99,465.56,443.5,120.93,560.77,539.5,181.79,715.34,730.0,122.07,702.17,697.65,110.88,929.77,799.0,398.09
13008,Brunnenstraße Nord,2953,2700,2089,22,131,120,1887,25,1232,23,590.43,542.0,213.13,436.12,434.0,84.86,563.9,525.0,190.23,733.37,673.0,202.85,701.83,686.78,153.51,854.93,637.5,469.67
14009,Parkviertel,3761,3033,2391,23,125,91,2158,34,1367,30,588.94,553.0,191.59,397.39,396.0,80.07,560.97,533.5,147.44,755.28,760.0,138.95,742.86,735.76,144.06,928.69,968.0,387.99
14010,Wedding Zentrum,3845,3472,2715,39,137,134,2427,21,1618,21,582.9,540.0,206.28,437.43,413.0,115.95,549.24,509.0,182.57,710.92,690.0,142.39,695.26,685.22,112.15,802.56,677.5,363.15
