district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1086,876,773,7,74,46,697,35,357,33,631.64,603.0,213.9,399.67,436.0,105.31,608.76,593.5,177.82,717.59,687.0,167.88,747.67,741.54,122.03,852.35,737.0,378.55
11002,Regierungsviertel,1426,1237,1096,6,135,51,1002,50,512,45,623.53,602.5,196.18,468.0,470.0,95.33,572.8,547.0,134.19,728.14,726.0,127.89,797.93,757.71,303.9,861.64,777.0,357.56
11003,Alexanderplatz,4159,3497,3073,20,258,125,2803,104,1656,96,598.62,564.0,209.84,423.47,427.0,74.82,554.39,533.0,154.76,678.61,652.0,137.16,727.51,692.81,145.41,811.07,705.0,406.42
11004,Brunnenstraße Süd,827,751,663,3,42,34,611,9,377,8,589.0,564.0,206.92,386.0,386.0,,478.5,495.0,94.13,608.65,596.0,91.91,688.95,632.63,160.73,973.14,815.5,457.31
12005,Moabit West,1779,1642,1480,7,76,61,1311,24,715,20,620.45,588.0,200.44,481.83,475.5,101.06,546.69,535.0,102.73,730.26,681.0,183.5,756.29,707.14,182.66,850.35,897.5,337.93
12006,Moabit Ost,2661,2444,2167,10,137,80,1974,55,1058,48,628.86,587.0,217.16,499.75,501.5,94.41,547.85,520.0,146.54,666.35,641.5,178.29,741.39,729.44,149.26,858.44,684.0,420.82
13007,Osloer Straße,1590,1425,1265,16,50,55,1139,14,539,14,651.32,619.0,210.96,460.4,443.5,94.61,570.91,543.0,204.22,703.72,668.5,131.62,677.44,665.71,98.55,895.8,869.0,363.24
13008,Brunnenstraße Nord,1945,1774,1574,12,90,81,1431,15,859,15,607.82,556.0,220.85,439.6,453.5,76.74,571.62,522.5,197.58,714.67,667.0,173.97,682.96,685.81,143.67,876.05,655.0,481.41
14009,Parkviertel,2477,1988,1787,14,84,44,1621,13,940,12,601.19,565.0,198.93,371.64,359.0,75.56,556.83,517.5,163.43,738.73,754.5,141.39,696.01,685.33,141.17,826.33,686.5,351.38
14010,Wedding Zentrum,2512,2276,2032,24,95,74,1833,10,1116,10,601.05,558.0,215.87,468.57,494.0,119.62,548.3,510.0,203.99,710.12,667.5,162.02,685.94,689.89,118.43,770.53,606.5,362.1
21001,Südliche  Friedrichstadt,2223,1976,1743,10,169,76,1577,49,1049,40,574.76,528.0,200.95,395.71,351.0,105.28,555.37,528.0,162.06,732.05,707.0,182.94,757.11,735.68,206.68,776.39,713.0,345.08
22002,Tempelhofer Vorstadt,2516,2148,1885,10,124,87,1706,41,1037,36,592.04,557.5,206.27,421.62,453.0,74.99,600.04,557.0,171.56,751.1,728.0,189.76,751.74,752.85,112.3,771.4,684.5,327.27
23003,Nördliche Luisenstadt,974,891,776,12,55,27,707,10,525,9,529.56,485.0,184.16,380.0,374.0,61.49,608.85,508.5,262.33,810.69,721.0,209.29,633.79,623.76,197.27,728.17,609.5,356.23
23004,Südliche Luisenstadt,1018,942,826,9,42,34,735,8,499,7,563.78,526.0,206.5,430.57,364.0,115.31,470.0,462.5,111.47,634.44,604.0,116.54,692.8,634.48,194.26,745.62,719.0,317.98
24005,Karl-Marx-Allee Nord,1173,979,863,6,43,23,780,10,468,10,596.54,561.5,215.15,462.0,462.0,47.05,510.0,491.0,99.04,668.82,710.0,138.76,622.92,621.5,119.96,932.06,661.5,478.57
24006,Karl-Marx-Allee Süd,1705,1572,1394,9,93,40,1272,36,870,33,558.03,523.0,206.14,419.86,376.0,145.41,581.63,500.0,256.12,621.56,585.0,170.23,676.55,661.21,151.12,811.12,576.0,460.22
25007,Frankfurter Allee Nord,937,854,749,7,51,32,684,6,371,6,626.13,591.0,204.62,505.29,493.0,74.5,676.57,616.0,284.47,803.0,673.5,344.19,729.31,738.81,79.52,871.2,709.5,359.66
25008,Frankfurter Allee Süd FK,1935,1765,1556,14,105,65,1411,30,806,24,609.85,575.0,199.51,417.69,427.0,63.8,574.27,543.0,150.32,664.85,671.5,180.75,755.45,730.07,179.95,808.31,768.0,335.0
31001,Buch,893,745,659,5,36,28,566,12,289,7,671.39,605.5,239.14,652.0,626.0,138.84,736.2,730.0,132.98,867.94,837.0,128.17,945.95,875.95,239.91,1049.09,1078.0,386.81
32002,Blankenfelde/Niederschönhausen,926,884,784,2,23,18,700,4,211,4,732.16,693.0,223.61,851.0,851.0,,615.62,558.0,321.3,703.67,724.0,121.78,751.33,790.68,98.59,862.62,759.0,343.19
32003,Buchholz,515,492,435,5,13,10,391,3,121,3,707.54,675.0,193.04,522.4,526.0,149.79,548.67,550.0,143.82,717.67,699.0,66.98,856.91,869.1,44.66,1018.5,887.0,512.66
