district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,961,772,718,7,66,42,647,31,322,29,633.06,604.0,214.84,399.67,436.0,105.31,614.78,593.5,181.24,701.26,685.5,137.38,751.05,741.54,128.27,862.06,742.0,391.34
11002,Regierungsviertel,1267,1098,1013,6,123,44,928,43,457,38,625.52,607.0,192.2,468.0,470.0,95.33,581.81,565.0,139.06,724.38,707.0,128.4,803.45,754.05,326.75,852.91,777.0,330.75
11003,Alexanderplatz,3678,3090,2842,20,219,112,2597,85,1484,77,603.82,569.0,213.45,423.47,427.0,74.82,557.94,535.0,158.68,686.25,657.5,143.11,737.7,699.36,150.74,831.56,724.0,411.56
11004,Brunnenstraße Süd,735,668,612,3,35,32,566,4,340,3,592.23,565.5,210.6,386.0,386.0,,490.26,510.0,98.22,617.47,616.0,57.73,736.17,651.0,211.49,984.65,815.5,466.23
12005,Moabit West,1607,1485,1384,7,69,53,1233,22,655,19,624.44,591.0,201.59,481.83,475.5,101.06,546.73,531.0,101.78,735.8,692.0,189.84,744.21,707.14,171.96,832.26,831.0,342.98
12006,Moabit Ost,2410,2212,2034,10,127,71,1864,52,976,45,633.61,593.0,219.38,499.75,501.5,94.41,547.73,521.0,147.3,667.3,639.0,181.69,742.04,725.68,153.12,841.55,684.0,404.69
13007,Osloer Straße,1437,1291,1176,16,47,44,1064,14,485,14,655.53,623.0,214.06,460.4,443.5,94.61,567.58,535.0,210.47,704.12,668.5,138.36,677.44,665.71,98.55,928.89,869.0,390.13
13008,Brunnenstraße Nord,1751,1601,1473,12,81,69,1343,15,790,15,611.85,557.0,223.36,439.6,453.5,76.74,575.3,522.5,205.97,714.67,667.0,173.97,682.96,685.81,143.67,876.68,649.0,496.98
14009,Parkviertel,2224,1781,1660,14,73,37,1510,12,847,11,606.47,573.5,200.94,371.64,359.0,75.56,549.79,514.0,161.21,743.95,766.0,147.71,696.9,662.09,147.41,797.94,658.0,310.79
14010,Wedding Zentrum,2255,2049,1892,24,80,65,1715,7,1011,7,606.1,562.0,219.54,468.57,494.0,119.62,562.81,513.0,207.93,705.71,667.5,169.93,736.4,734.91,94.47,770.4,642.0,342.55
21001,Südliche  Friedrichstadt,1997,1772,1622,10,157,66,1467,47,955,38,580.01,534.0,204.24,395.71,351.0,105.28,555.89,535.0,164.5,743.43,719.0,183.07,766.07,738.04,206.08,795.61,686.0,360.14
22002,Tempelhofer Vorstadt,2245,1925,1766,10,104,70,1612,30,960,25,594.78,560.0,208.29,421.62,453.0,74.99,611.59,547.0,186.85,768.05,735.5,204.89,758.03,738.48,120.58,763.35,695.0,320.65
23003,Nördliche Luisenstadt,872,796,725,12,51,24,661,10,482,9,532.7,489.0,183.77,380.0,374.0,61.49,609.16,494.0,267.73,822.83,741.0,213.76,633.79,623.76,197.27,729.19,565.0,380.44
23004,Südliche Luisenstadt,908,841,768,9,38,29,686,6,457,5,567.69,532.5,210.25,430.57,364.0,115.31,482.1,482.0,113.26,656.29,621.0,124.43,748.94,703.97,194.05,764.48,752.0,321.36
24005,Karl-Marx-Allee Nord,1046,874,802,6,38,21,725,9,425,9,601.26,563.0,217.2,462.0,462.0,47.05,533.39,504.5,89.35,662.6,700.5,144.64,638.64,673.66,115.8,933.31,661.5,493.36
24006,Karl-Marx-Allee Süd,1529,1405,1286,9,87,37,1180,34,793,31,562.87,527.0,209.85,419.86,376.0,145.41,586.06,496.0,262.11,617.23,578.0,172.94,674.31,653.27,155.26,815.27,571.0,473.89
25007,Frankfurter Allee Nord,848,772,700,7,48,28,641,5,341,5,628.61,591.0,207.41,505.29,493.0,74.5,675.23,613.5,291.09,815.4,606.0,383.32,710.7,699.7,72.85,902.29,714.0,382.69
25008,Frankfurter Allee Süd FK,1724,1570,1441,14,98,56,1310,29,732,23,612.65,576.0,202.68,417.69,427.0,63.8,578.94,542.0,156.09,660.97,670.0,182.11,754.15,726.81,182.99,817.09,768.0,350.31
31001,Buch,817,683,629,5,33,25,540,11,270,6,674.32,605.5,241.75,652.0,626.0,138.84,738.32,732.0,136.28,871.44,838.0,131.54,957.14,880.25,248.31,1031.8,976.5,403.23
32002,Blankenfelde/Niederschönhausen,829,791,733,2,22,15,655,3,187,3,736.73,699.0,222.43,851.0,851.0,,632.87,569.0,324.82,769.0,769.0,63.64,799.31,814.01,27.72,928.09,889.0,331.52
32003,Buchholz,474,452,413,5,13,9,371,3,105,3,711.53,681.0,191.28,522.4,526.0,149.79,548.67,550.0,143.82,717.67,699.0,66.98,856.91,869.1,44.66,1018.5,887.0,512.66
33004,Karow,480,460,431,5,11,9,362,1,195,1,632.93,594.0,200.88,667.5,667.5,10.61,741.29,707.0,165.74,751.0,751.0,172.53,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,625,599,561,10,12,14,508,3,198,2,677.59,645.0,200.12,482.0,450.0,97.87,627.67,625.0,111.54,901.75,950.0,120.43,855.88,828.65,127.42,770.0,658.0,294.88
34006,Schönholz/Wilhelmsruh/Rosenthal,595,565,508,6,18,12,446,4,136,1,709.74,687.5,204.15,554.33,500.0,108.26,826.07,700.0,313.11,1034.0,1023.5,121.92,1185.78,1123.25,510.49,798.67,674.0,355.7
34007,Pankow Zentrum,1287,1143,1053,10,35,21,954,8,428,6,673.48,633.5,226.54,465.0,436.0,132.34,703.31,611.5,325.45,698.38,639.5,172.51,800.49,735.13,200.01,749.85,682.0,381.14
34008,Pankow Süd,1075,1009,927,13,40,26,850,5,360,5,665.07,636.0,201.32,440.2,477.5,100.46,786.73,659.5,380.91,715.73,678.0,110.53,682.58,701.57,54.41,824.78,759.5,290.53
35009,Weißensee,1259,1105,1009,9,36,39,930,6,454,6,643.3,609.0,213.8,482.25,428.5,219.68,628.25,539.5,311.03,704.86,722.0,111.49,789.41,779.04,61.79,774.61,723.0,295.65
35010,Weißensee Ost,697,638,590,10,30,9,542,11,263,5,644.47,611.5,188.79,442.5,417.0,104.03,641.95,607.0,164.99,610.23,563.0,186.92,930.95,933.28,174.77,777.29,645.0,347.08
36011,Prenzlauer Berg Nordwest,681,608,559,4,35,38,502,4,228,4,657.32,630.5,217.65,479.25,513.5,87.52,697.58,612.0,194.39,778.33,760.5,264.87,709.74,699.49,147.24,766.32,629.0,389.66
36012,Prenzlauer Berg Nord,745,691,644,4,29,25,601,4,300,4,633.35,603.0,202.77,459.25,499.0,136.01,581.18,554.0,158.53,662.25,638.5,152.22,682.12,657.42,118.89,1131.68,1204.0,387.58
36013,Helmholtzplatz,418,372,345,0,26,20,321,1,167,1,630.97,596.0,206.36,,,,572.18,561.0,125.49,904.25,713.0,568.32,869.34,869.34,,717.61,621.0,414.57
36014,Prenzlauer Berg Ost,1289,1201,1109,21,59,29,1013,11,462,9,646.73,622.0,195.66,471.94,483.5,90.63,649.11,624.5,183.09,735.12,731.0,73.74,890.34,746.01,359.21,898.91,834.5,304.18
37015,Prenzlauer Berg Südwest,620,582,528,1,17,21,475,5,230,5,628.92,613.0,202.75,,,,553.47,549.0,108.78,604.17,603.0,144.2,731.96,751.92,78.29,844.06,715.0,392.36
37016,Prenzlauer Berg Süd,637,588,529,3,28,21,488,3,232,3,640.28,609.0,187.69,418.0,418.0,60.81,575.85,580.0,116.33,688.5,652.5,159.68,683.05,664.67,46.67,907.53,874.0,374.77
41001,Charlottenburg Nord,919,857,780,11,34,24,701,2,235,2,703.28,675.0,208.3,480.78,445.0,139.55,659.07,704.0,183.59,738.0,744.0,20.93,822.03,822.03,25.49,1039.6,898.5,331.19
42002,Heerstraße,645,581,527,4,19,30,492,4,135,2,722.15,680.0,223.4,564.5,579.5,58.96,687.09,659.0,107.7,733.75,648.5,228.86,875.4,902.25,89.39,1055.54,969.5,345.92
42003,Westend,1334,1121,1032,12,40,46,904,10,433,10,654.12,617.0,223.65,478.33,476.0,117.15,736.07,771.0,248.97,685.07,732.0,231.61,757.02,737.23,71.88,793.38,677.0,352.5
