district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3575,2897,1867,16,278,177,1625,162,1011,147,608.55,584.0,211.38,458.82,465.0,164.89,606.47,591.0,146.58,713.77,695.0,161.29,752.3,729.98,133.79,829.59,770.0,356.64
11002,Regierungsviertel,4629,4013,2462,22,421,185,2178,238,1423,217,592.88,566.0,193.68,441.25,442.0,90.31,564.58,546.0,138.63,722.81,705.5,130.71,747.16,717.82,187.67,848.95,762.5,391.28
11003,Alexanderplatz,12888,10807,6872,58,844,447,6112,495,4338,460,564.8,533.5,195.46,412.21,416.5,71.09,528.75,514.0,142.79,671.94,650.5,142.89,696.56,673.39,132.23,808.02,662.0,418.2
11004,Brunnenstraße Süd,2468,2219,1420,11,144,105,1273,68,891,61,562.48,532.0,192.49,419.57,452.0,73.05,508.08,506.0,108.63,618.71,605.0,110.61,682.84,645.71,137.14,899.26,675.5,478.76
12005,Moabit West,5189,4711,3199,35,253,222,2787,88,1797,73,595.38,568.0,190.37,464.93,467.0,108.15,556.87,532.5,162.02,701.75,672.0,185.41,754.08,706.42,176.42,871.15,868.0,346.54
12006,Moabit Ost,7890,7143,4684,45,477,264,4172,251,2784,225,586.52,548.0,203.92,440.47,428.5,82.55,536.38,508.0,144.16,667.44,634.5,162.38,718.74,702.59,160.86,875.88,783.0,399.27
13007,Osloer Straße,4612,4105,2774,42,154,176,2450,42,1400,39,634.75,600.5,202.88,461.27,443.0,103.08,581.45,546.5,193.52,750.38,738.0,188.93,714.31,696.95,117.98,909.0,793.0,389.02
13008,Brunnenstraße Nord,5703,5203,3469,35,245,251,3119,50,2187,47,574.28,536.0,200.79,434.78,434.0,81.55,539.68,519.0,173.15,737.27,668.0,239.96,696.27,679.19,137.12,912.04,696.0,465.19
14009,Parkviertel,7022,5735,3886,46,234,226,3482,67,2374,61,579.85,545.0,190.44,416.05,414.0,73.11,578.91,547.0,158.17,737.93,736.0,141.47,731.48,727.17,141.67,917.98,913.0,407.5
14010,Wedding Zentrum,7190,6527,4392,63,252,258,3893,42,2782,40,570.87,532.0,194.93,434.12,409.0,106.54,546.3,516.0,160.07,712.36,700.0,146.71,717.02,710.07,123.3,821.33,709.0,379.7
