district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2302,1851,1300,13,180,116,1143,106,676,96,608.04,587.0,200.59,434.56,436.0,166.4,624.1,601.5,160.83,707.77,685.5,160.99,761.48,736.67,145.35,836.97,750.0,356.41
11002,Regierungsviertel,3002,2589,1732,16,281,126,1553,160,947,142,599.31,577.0,188.38,435.69,440.0,97.68,568.65,546.5,154.61,724.27,705.5,129.73,755.42,719.79,206.48,886.74,795.0,390.13
11003,Alexanderplatz,8412,7014,4897,40,563,288,4397,332,2943,310,575.51,542.0,201.15,415.28,421.5,69.07,536.56,521.0,150.75,684.53,665.5,138.78,702.3,682.77,132.3,814.26,682.0,416.41
11004,Brunnenstraße Süd,1690,1513,1045,8,97,80,944,48,639,43,568.05,534.0,197.52,402.67,419.0,63.27,504.07,489.0,112.5,638.1,619.5,117.88,695.29,652.58,134.31,912.59,691.5,477.56
12005,Moabit West,3525,3192,2358,23,171,162,2059,59,1272,48,602.51,575.0,195.41,485.44,488.0,112.52,566.4,545.5,174.29,700.31,673.0,185.7,762.77,716.77,169.76,873.61,875.5,344.78
12006,Moabit Ost,5372,4873,3498,33,306,189,3128,162,1949,144,601.28,558.0,210.35,441.67,430.0,85.69,543.72,514.0,146.09,675.17,663.5,155.71,723.88,709.04,152.17,854.85,718.0,392.78
13007,Osloer Straße,3114,2773,2046,29,104,126,1814,31,982,30,639.37,604.0,204.76,460.78,441.0,114.62,583.19,546.0,214.71,745.09,734.0,207.12,705.41,702.0,106.82,930.81,799.0,394.34
13008,Brunnenstraße Nord,3786,3453,2485,29,161,170,2236,29,1503,26,583.77,540.0,207.52,431.91,434.0,80.38,557.24,525.0,197.1,756.6,681.0,236.78,703.21,686.78,150.58,911.49,667.0,479.04
14009,Parkviertel,4739,3812,2808,29,161,162,2521,44,1643,38,586.18,552.0,189.11,409.88,399.0,78.1,579.36,548.5,160.13,744.04,746.5,140.75,752.41,738.32,144.53,919.39,913.0,418.52
14010,Wedding Zentrum,4853,4394,3218,49,163,176,2870,25,1966,25,578.51,537.0,202.29,433.59,413.0,112.26,548.15,510.0,173.6,712.69,700.0,131.39,698.09,685.22,108.93,816.87,718.0,362.26
