district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1764,1429,1081,11,128,82,954,76,549,71,613.24,590.0,203.07,400.14,436.0,157.78,613.37,591.0,161.34,702.11,682.5,168.04,742.82,715.17,132.58,881.38,821.0,368.57
11002,Regierungsviertel,2309,2003,1474,14,210,93,1329,111,765,98,609.24,586.0,189.62,435.0,435.0,101.99,564.84,543.0,165.15,718.13,700.0,123.58,758.92,721.42,231.58,883.15,804.5,380.28
11003,Alexanderplatz,6556,5472,4108,36,446,204,3707,259,2404,242,582.12,546.0,204.22,415.5,416.0,69.11,537.07,526.0,147.72,682.73,661.0,138.87,704.29,682.16,132.39,814.2,659.0,435.35
11004,Brunnenstraße Süd,1305,1173,877,7,80,52,799,39,535,34,571.32,539.0,200.64,392.8,386.0,65.37,497.98,486.5,114.53,623.98,615.0,95.27,684.46,642.27,138.79,883.53,696.0,452.65
12005,Moabit West,2774,2533,2014,18,130,111,1761,46,1051,40,607.07,580.0,197.42,469.67,471.0,111.99,559.1,528.0,174.21,700.67,677.0,175.44,742.71,707.14,158.78,879.47,903.5,326.04
12006,Moabit Ost,4175,3822,2925,22,220,131,2622,112,1561,102,609.38,566.0,213.0,469.94,487.5,82.97,546.38,519.5,146.19,667.7,643.0,164.5,718.97,702.35,143.96,874.0,717.5,415.82
13007,Osloer Straße,2455,2200,1719,25,79,83,1531,26,824,25,635.88,603.0,204.61,465.56,443.5,120.93,560.77,539.5,181.79,715.34,730.0,122.07,702.17,697.65,110.88,924.07,797.5,398.23
13008,Brunnenstraße Nord,2985,2726,2110,23,133,124,1901,27,1243,25,589.99,542.0,212.69,439.39,453.5,83.48,559.9,525.0,189.94,730.72,673.0,197.1,695.03,685.81,150.18,859.4,644.0,469.87
14009,Parkviertel,3807,3069,2407,24,129,93,2172,35,1377,30,588.95,553.0,191.62,401.0,396.0,79.39,575.95,541.0,171.7,757.41,763.0,137.62,751.67,736.42,151.19,928.17,955.0,385.49
14010,Wedding Zentrum,3885,3508,2738,41,138,136,2447,21,1637,21,582.03,539.0,205.83,439.44,417.0,114.92,550.86,510.0,181.72,710.92,690.0,142.39,695.26,685.22,112.15,802.95,677.5,360.92
