district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3280,2661,1743,16,250,163,1518,144,929,132,611.56,586.0,214.34,458.82,465.0,164.89,611.02,596.0,149.72,705.25,690.5,153.88,748.26,720.56,136.57,828.59,766.0,348.84
11002,Regierungsviertel,4260,3683,2304,21,392,176,2045,222,1323,203,595.17,569.0,194.61,435.67,440.0,90.57,566.15,551.0,140.74,724.23,707.0,130.14,748.61,721.14,187.99,841.71,762.5,386.31
11003,Alexanderplatz,11884,9959,6422,51,785,409,5723,457,4011,425,567.58,536.0,196.91,408.38,416.0,71.01,528.65,514.0,142.97,673.24,653.0,146.1,696.79,676.08,131.89,803.19,662.0,412.07
11004,Brunnenstraße Süd,2282,2042,1331,10,137,103,1190,66,835,60,562.57,529.0,193.87,419.57,452.0,73.05,507.98,504.0,109.89,617.84,604.0,111.17,678.1,637.45,132.27,904.64,678.0,479.81
12005,Moabit West,4748,4309,2975,31,234,203,2600,82,1666,68,597.3,569.0,191.66,467.04,461.5,114.17,555.03,535.0,161.72,702.09,672.0,190.54,754.06,702.22,177.97,873.86,875.0,339.71
12006,Moabit Ost,7285,6594,4401,44,435,251,3921,226,2584,204,588.78,549.0,204.82,440.47,428.5,82.55,533.44,506.0,139.95,665.41,634.0,164.71,710.39,692.99,148.14,870.74,764.0,402.35
13007,Osloer Straße,4266,3805,2616,41,145,165,2309,40,1316,37,634.56,601.0,202.69,461.27,443.0,103.08,583.41,547.5,198.83,744.52,734.0,186.94,715.53,699.96,120.83,908.81,796.0,388.28
13008,Brunnenstraße Nord,5225,4761,3218,33,225,235,2890,47,2009,44,576.55,537.0,201.44,429.31,429.0,77.95,542.5,520.5,174.77,737.96,667.0,246.16,695.54,680.69,139.38,913.98,694.5,469.8
14009,Parkviertel,6456,5262,3608,40,217,213,3233,62,2185,56,581.55,545.0,191.21,414.41,410.5,70.46,581.37,550.0,160.04,735.12,736.0,136.16,729.26,728.6,145.28,919.35,917.0,401.02
14010,Wedding Zentrum,6592,5971,4066,59,234,241,3609,39,2552,37,572.89,533.0,196.25,435.13,413.0,108.43,550.73,517.0,164.81,717.41,700.0,142.09,722.97,719.73,124.21,816.44,717.0,371.32
21001,Südliche  Friedrichstadt,6131,5455,3703,41,397,272,3312,140,2526,124,546.88,515.0,180.39,419.0,405.0,92.62,542.8,522.0,144.62,721.66,688.0,191.95,727.98,714.3,158.29,793.16,711.0,363.06
22002,Tempelhofer Vorstadt,6919,5921,3971,37,319,294,3529,108,2516,98,565.8,535.0,187.92,407.48,413.0,71.97,577.09,547.5,154.46,726.58,692.0,180.18,751.05,736.56,124.09,758.45,677.0,318.58
23003,Nördliche Luisenstadt,3003,2796,1821,30,118,87,1609,36,1308,31,507.91,471.0,179.98,361.74,365.0,73.71,513.42,448.0,197.6,703.1,668.0,186.03,661.49,643.58,181.91,743.18,603.0,389.91
23004,Südliche Luisenstadt,2965,2713,1780,25,124,128,1551,30,1168,28,536.57,497.0,200.52,395.15,365.0,82.79,485.89,474.0,128.65,665.83,637.5,224.84,667.64,628.2,160.12,740.16,667.5,330.66
24005,Karl-Marx-Allee Nord,3171,2615,1765,23,116,107,1596,43,1114,37,568.41,545.0,192.41,418.14,424.5,73.1,574.47,532.0,189.8,735.17,710.0,193.44,737.96,697.94,194.48,928.44,824.0,430.92
24006,Karl-Marx-Allee Süd,4805,4392,2878,23,276,136,2596,137,2004,123,533.83,500.0,192.76,378.69,331.5,120.02,545.8,490.0,195.3,639.65,602.0,184.82,694.58,660.89,166.36,781.23,629.5,419.91
25007,Frankfurter Allee Nord,2440,2222,1492,13,122,96,1332,17,885,15,598.08,568.5,194.73,477.0,464.5,97.28,608.69,557.0,242.42,760.11,651.0,313.12,720.13,699.7,136.82,963.25,800.0,405.21
25008,Frankfurter Allee Süd FK,5515,5006,3276,31,288,218,2893,93,1953,76,586.72,552.0,194.93,430.65,430.0,84.98,558.81,533.0,160.39,672.43,657.0,195.67,750.98,725.61,175.97,860.83,760.0,391.83
31001,Buch,2418,1990,1367,15,122,92,1141,40,667,14,644.27,594.0,215.93,523.33,471.0,130.45,750.02,739.0,133.62,893.88,847.0,213.86,1005.19,964.67,200.96,948.67,918.0,288.76
32002,Blankenfelde/Niederschönhausen,2505,2341,1631,14,77,85,1421,17,570,12,713.51,672.0,213.63,541.6,552.5,166.0,601.6,569.0,222.29,935.0,834.0,335.06,800.25,767.34,195.92,902.04,817.0,344.15
32003,Buchholz,1432,1361,942,12,26,44,829,4,368,3,682.97,654.0,190.61,521.45,526.0,156.82,544.87,532.0,121.57,781.75,745.5,139.35,908.64,881.66,109.7,972.27,871.0,433.56
33004,Karow,1353,1281,905,12,28,42,756,3,489,3,615.29,576.0,194.11,601.86,660.0,86.94,697.39,684.5,120.11,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2015,1889,1325,29,56,69,1192,16,618,12,654.22,622.5,190.94,495.04,491.0,98.72,620.24,602.0,107.87,752.88,721.5,189.01,788.77,786.41,121.57,896.22,773.5,335.14
34006,Schönholz/Wilhelmsruh/Rosenthal,1771,1664,1152,22,45,60,982,13,403,7,686.01,670.0,201.23,531.57,496.0,93.73,724.75,651.5,260.31,994.43,952.5,195.73,1063.91,854.82,474.11,811.94,794.5,307.71
34007,Pankow Zentrum,3791,3337,2324,32,91,118,2073,21,1143,14,647.0,605.0,216.35,464.48,452.0,94.23,641.76,569.0,312.72,853.27,839.0,289.56,856.05,808.32,241.27,790.99,682.0,393.83
34008,Pankow Süd,3087,2850,1923,29,125,111,1719,42,908,38,643.77,621.0,195.37,474.36,478.0,99.73,658.1,623.5,251.57,739.71,705.0,190.27,738.24,708.03,128.47,928.63,821.0,417.99
35009,Weißensee,3525,3094,2112,24,104,123,1914,24,1202,21,603.06,567.0,195.71,489.2,472.5,148.57,596.89,544.0,211.31,724.54,672.5,189.03,759.36,738.6,134.26,771.39,676.0,349.69
35010,Weißensee Ost,2073,1896,1269,29,66,47,1149,23,678,12,624.54,593.0,185.43,460.57,439.0,95.59,628.93,581.0,158.68,672.65,664.0,177.72,930.47,891.32,179.84,662.68,602.5,251.33
