district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1773,1436,1084,11,128,82,957,76,551,71,613.15,590.0,202.88,400.14,436.0,157.78,613.37,591.0,161.34,702.11,682.5,168.04,742.82,715.17,132.58,881.38,821.0,368.57
11002,Regierungsviertel,2324,2015,1479,15,212,94,1333,112,769,99,608.99,585.0,189.41,435.69,440.0,97.68,564.68,543.0,164.16,718.41,702.0,122.61,758.46,720.07,230.58,895.51,817.0,391.19
11003,Alexanderplatz,6594,5508,4129,36,447,204,3722,260,2416,243,582.02,546.0,203.96,415.5,416.0,69.11,536.7,526.0,147.63,683.06,662.0,138.71,704.55,682.17,132.2,814.2,659.0,435.35
11004,Brunnenstraße Süd,1316,1183,882,7,81,52,804,40,539,35,570.75,539.0,200.4,392.8,386.0,65.37,499.44,489.0,114.09,623.98,615.0,95.27,687.23,646.31,138.12,883.53,696.0,452.65
12005,Moabit West,2787,2545,2019,18,131,111,1766,47,1055,41,606.89,579.5,197.21,469.67,471.0,111.99,560.15,529.0,173.33,700.06,673.0,173.57,741.65,699.14,157.21,879.47,903.5,326.04
12006,Moabit Ost,4205,3845,2938,22,226,132,2633,113,1567,103,609.66,567.0,213.13,469.94,487.5,82.97,546.84,519.5,145.46,669.38,643.0,163.73,719.19,702.59,143.33,875.09,721.0,413.96
13007,Osloer Straße,2474,2215,1726,25,80,83,1537,27,826,26,636.38,603.0,204.66,465.56,443.5,120.93,559.42,536.0,180.3,715.34,730.0,122.07,700.85,693.3,108.95,924.07,797.5,398.23
13008,Brunnenstraße Nord,3009,2748,2125,23,134,125,1915,27,1255,25,589.55,541.0,212.36,439.39,453.5,83.48,559.81,525.0,188.64,730.72,673.0,197.1,695.03,685.81,150.18,852.03,639.0,473.02
14009,Parkviertel,3831,3088,2416,24,129,97,2179,35,1382,30,588.71,553.0,191.56,401.0,396.0,79.39,575.95,541.0,171.7,757.41,763.0,137.62,751.67,736.42,151.19,916.24,924.0,380.84
14010,Wedding Zentrum,3920,3541,2756,41,138,137,2463,21,1652,21,581.4,538.0,205.47,439.44,417.0,114.92,550.86,510.0,181.72,710.92,690.0,142.39,695.26,685.22,112.15,806.91,680.0,361.69
21001,Südliche  Friedrichstadt,3569,3180,2437,26,253,133,2186,83,1569,71,559.91,521.0,191.11,397.47,372.0,99.23,544.63,521.5,155.43,723.51,686.5,193.89,734.28,712.83,182.74,775.67,700.0,355.77
