district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,520,410,398,6,36,29,361,15,170,15,644.88,612.0,210.98,399.67,436.0,105.31,642.92,584.0,242.43,674.37,661.0,144.44,708.1,670.31,89.18,926.54,816.0,398.27
11002,Regierungsviertel,668,574,556,3,64,28,513,22,232,19,637.63,621.0,182.53,504.33,470.0,86.75,588.24,562.0,147.79,728.64,734.0,124.78,765.08,743.53,124.92,843.77,764.0,304.16
11003,Alexanderplatz,1999,1665,1620,12,126,61,1499,53,826,47,610.91,578.0,211.77,404.89,411.0,48.93,576.3,556.0,180.16,692.88,674.0,134.55,734.94,703.25,137.46,844.48,744.0,405.03
11004,Brunnenstraße Süd,385,356,338,2,17,12,314,4,180,3,606.7,573.0,217.11,386.0,386.0,,484.14,512.5,100.4,626.89,630.0,70.22,736.17,651.0,211.49,980.29,825.0,443.56
12005,Moabit West,914,838,808,5,37,39,725,11,357,9,632.56,605.0,203.96,472.0,461.5,127.78,546.85,531.0,96.27,734.46,692.0,205.85,756.38,699.14,182.37,822.18,834.5,344.67
12006,Moabit Ost,1333,1205,1161,5,79,49,1073,34,494,29,655.12,624.0,225.9,494.4,508.0,121.7,561.39,530.0,144.87,650.73,632.0,136.97,737.06,697.61,165.47,855.06,691.0,437.31
13007,Osloer Straße,792,709,678,10,31,24,609,8,256,8,663.16,631.0,205.96,473.0,471.5,76.38,605.3,544.5,249.57,704.0,668.5,153.51,696.32,665.71,100.33,771.32,649.0,318.38
13008,Brunnenstraße Nord,955,865,832,8,50,40,763,10,433,10,614.31,567.0,214.27,461.67,477.5,74.23,599.11,515.0,239.4,721.21,673.0,203.34,661.79,676.35,169.57,788.39,639.0,437.02
14009,Parkviertel,1252,1000,965,6,41,20,878,6,455,5,621.02,589.5,204.08,363.5,369.0,92.37,575.83,521.0,190.38,775.5,767.5,118.44,699.13,679.79,188.83,747.81,570.5,308.79
14010,Wedding Zentrum,1296,1174,1131,15,53,32,1033,6,566,6,617.25,574.0,220.46,457.77,442.0,134.61,573.93,513.0,230.66,738.1,714.5,190.45,749.96,755.47,95.74,754.14,596.5,331.66
21001,Südliche  Friedrichstadt,1087,978,943,3,82,26,862,24,544,21,584.45,536.5,204.82,358.0,358.0,,546.58,516.0,184.46,725.38,704.0,159.84,728.43,734.8,174.59,886.7,726.0,404.76
22002,Tempelhofer Vorstadt,1256,1069,1019,5,64,38,923,15,540,10,596.05,559.0,216.68,390.6,366.0,77.14,651.17,574.5,219.9,807.58,747.5,242.09,838.04,803.22,111.41,753.84,703.0,365.52
23003,Nördliche Luisenstadt,489,446,426,8,27,15,391,3,279,3,539.58,497.0,190.72,389.5,375.0,61.06,651.0,523.0,309.83,823.67,778.0,246.39,595.38,658.31,115.2,734.15,565.0,374.13
23004,Südliche Luisenstadt,490,448,429,2,27,15,383,3,239,2,588.2,546.0,218.33,312.0,312.0,,471.0,486.5,95.52,608.0,603.5,120.55,834.28,759.75,232.49,744.53,824.0,259.13
24005,Karl-Marx-Allee Nord,576,470,452,4,27,11,408,8,245,8,597.81,561.5,204.29,484.33,496.0,37.87,537.93,497.5,100.64,666.5,700.5,139.3,653.47,688.56,114.29,981.88,820.5,544.36
24006,Karl-Marx-Allee Süd,800,737,714,6,44,19,656,21,440,19,562.73,534.5,210.18,399.2,334.0,159.03,619.12,505.0,286.42,611.96,578.0,151.04,685.46,657.6,139.6,940.47,1041.0,435.03
25007,Frankfurter Allee Nord,472,428,410,5,26,18,383,1,198,1,622.59,595.0,187.56,514.0,493.0,89.04,682.54,616.0,344.7,577.0,577.0,,624.93,624.93,,978.75,782.0,429.23
25008,Frankfurter Allee Süd FK,939,853,818,8,54,32,750,17,391,13,623.25,587.5,197.29,432.0,453.0,75.93,590.34,593.0,148.83,627.32,658.0,161.51,777.05,747.3,179.13,803.17,720.0,351.64
31001,Buch,456,385,366,5,15,15,314,5,147,2,684.72,609.5,245.31,652.0,626.0,138.84,778.56,748.0,167.91,888.57,842.0,175.48,1031.05,957.39,351.62,1126.0,1092.0,397.91
32002,Blankenfelde/Niederschönhausen,464,443,419,2,13,8,373,2,91,2,754.95,711.0,237.06,851.0,851.0,,681.22,547.0,401.63,769.0,769.0,63.64,790.68,790.68,33.0,766.2,686.0,301.7
32003,Buchholz,255,245,235,4,8,2,209,0,51,0,717.0,679.0,201.67,466.75,488.0,96.28,480.83,472.0,124.05,,,,,,,,,
33004,Karow,249,237,227,4,5,7,196,1,104,1,638.77,594.5,215.59,675.0,675.0,,824.0,759.0,172.92,873.0,873.0,,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,335,317,305,8,7,11,277,3,102,2,693.78,647.0,222.2,505.0,474.5,111.79,621.67,669.0,143.0,901.75,950.0,120.43,855.88,828.65,127.42,741.86,656.0,312.36
34006,Schönholz/Wilhelmsruh/Rosenthal,327,311,289,2,8,8,255,1,70,0,719.45,708.0,196.7,679.0,679.0,,788.33,660.5,285.34,985.0,985.0,,1034.44,1034.44,,648.75,622.0,154.75
34007,Pankow Zentrum,729,649,618,7,17,11,569,5,241,4,681.22,635.0,231.93,465.0,436.0,132.34,698.4,602.0,330.04,552.67,551.0,66.52,781.47,699.24,198.54,900.12,985.0,389.4
34008,Pankow Süd,579,548,523,11,21,10,489,4,200,4,662.4,631.0,186.69,454.0,478.0,95.97,871.0,663.0,487.16,685.43,678.0,53.0,701.68,705.17,38.92,891.5,965.0,376.67
35009,Weißensee,707,609,582,7,26,20,541,4,264,4,641.89,608.0,218.05,533.83,464.0,231.79,597.0,541.0,211.96,681.8,722.0,98.81,762.39,756.52,38.61,791.72,765.0,317.44
35010,Weißensee Ost,395,354,345,8,22,7,316,8,148,3,648.06,613.0,186.92,459.2,460.0,106.94,623.67,586.0,164.84,602.56,614.0,181.85,966.5,944.11,184.96,669.6,601.0,222.18
36011,Prenzlauer Berg Nordwest,333,296,285,3,14,23,259,1,111,1,651.9,630.0,208.48,473.67,531.0,106.31,733.44,612.0,213.37,702.5,702.5,219.91,551.73,551.73,,725.08,652.0,354.79
36012,Prenzlauer Berg Nord,421,388,374,2,17,16,356,3,182,3,635.82,594.5,204.84,556.5,556.5,19.09,576.27,558.0,186.22,653.0,587.0,185.05,669.93,596.14,142.51,1182.75,1257.0,390.83
36013,Helmholtzplatz,262,227,216,0,19,16,201,0,98,0,633.71,606.0,186.59,,,,548.25,549.0,118.91,476.0,476.0,,,,,755.93,652.0,461.2
36014,Prenzlauer Berg Ost,718,665,642,14,36,17,583,7,252,5,653.94,630.0,201.26,467.5,447.0,107.41,677.71,638.5,205.91,744.75,737.0,82.9,989.08,888.31,426.11,788.67,752.0,204.37
37015,Prenzlauer Berg Südwest,347,324,307,0,12,11,276,3,131,3,634.14,616.0,209.08,,,,566.9,550.0,127.35,632.5,656.5,173.57,698.36,699.09,84.25,732.33,571.0,295.98
37016,Prenzlauer Berg Süd,359,336,317,2,12,11,295,2,133,2,641.69,618.0,180.96,461.0,461.0,,592.78,592.0,147.81,720.5,652.5,173.53,656.52,656.52,11.53,906.22,874.0,402.51
41001,Charlottenburg Nord,517,481,458,9,15,20,415,2,128,2,721.23,697.0,218.73,474.29,445.0,117.36,567.57,621.0,205.99,735.0,741.0,24.56,822.03,822.03,25.49,1072.5,967.5,349.11
42002,Heerstraße,359,323,311,1,11,17,290,2,69,1,733.22,688.5,222.91,483.0,483.0,,682.0,659.0,130.93,833.0,771.5,276.67,848.56,848.56,139.52,974.36,860.5,330.31
42003,Westend,767,634,604,8,27,29,526,6,239,6,660.8,622.5,224.18,486.5,483.5,106.27,725.56,625.0,311.25,639.75,721.5,178.1,749.13,733.05,58.06,725.8,626.0,302.89
43004,Schloss Charlottenburg,926,822,782,12,31,25,705,3,403,2,601.25,558.0,230.1,344.89,364.0,77.09,623.5,598.0,232.22,581.0,523.0,156.77,714.69,550.22,305.9,718.26,636.0,300.84
43005,Mierendorffplatz,477,442,425,4,24,11,382,10,187,10,636.37,604.5,205.58,541.0,564.0,115.23,569.44,552.0,75.03,657.56,643.0,64.71,683.44,698.5,88.77,777.44,721.0,261.94
43006,Otto-Suhr-Allee/Kantstraße,1094,1010,977,9,46,38,910,17,533,14,598.94,570.0,192.8,465.0,366.0,206.44,519.64,520.0,99.27,634.67,625.0,148.78,729.73,654.0,173.29,790.03,755.0,301.1
44007,Grunewald,389,314,303,8,9,17,275,1,80,1,707.21,682.0,207.4,576.0,567.0,73.75,1003.0,1003.0,455.38,811.0,811.0,,707.0,707.0,,822.06,746.5,298.02
44008,Schmargendorf,669,631,600,9,21,16,557,5,213,4,676.37,657.0,188.13,502.0,527.0,108.0,598.0,602.5,79.68,794.5,764.5,200.3,912.24,834.15,197.15,951.93,882.0,333.6
45009,Halensee,556,522,496,3,15,19,453,8,263,6,608.62,564.0,202.81,324.5,324.5,102.53,628.08,629.0,146.15,694.6,656.5,131.02,726.29,696.58,140.56,701.71,679.5,274.7
45010,Lietzenburger Straße,1207,1111,1075,11,61,35,988,22,583,21,599.52,558.0,202.81,414.71,417.0,47.52,518.63,503.0,107.6,646.63,639.5,123.86,711.24,635.31,335.16,685.5,631.0,295.46
45011,Volkspark Wilmersdorf,922,822,777,11,40,33,722,7,426,6,586.63,557.0,193.31,386.88,380.5,74.2,601.07,491.0,356.91,559.27,537.0,80.28,720.46,734.46,221.1,797.14,689.0,374.98
51001,Hakenfelde,614,590,561,10,13,10,504,4,171,3,701.09,659.5,206.02,546.88,583.0,137.13,671.4,649.5,197.9,819.25,690.0,273.54,843.32,859.12,107.11,1198.11,1317.0,437.06
51002,Falkenhagener Feld,888,786,749,6,29,13,651,4,285,4,660.65,627.0,215.55,522.75,520.5,58.29,802.41,716.0,310.52,774.75,762.5,116.72,746.88,737.58,100.58,1003.0,903.0,438.73
51003,Spandau Mitte,1126,1005,969,16,34,28,864,5,522,5,593.09,557.0,214.5,473.89,500.0,97.89,593.64,588.0,184.75,685.64,608.5,252.17,716.87,670.89,118.54,943.08,777.0,407.75
52004,Brunsbütteler Damm,427,407,384,7,16,4,325,2,86,1,722.9,690.0,199.75,454.5,454.5,95.46,884.0,683.0,481.68,813.33,835.0,78.77,932.63,932.63,130.78,841.0,841.0,91.92
52005,Heerstraße,666,629,608,7,21,15,532,2,167,2,713.87,673.0,209.22,560.5,600.0,148.73,997.0,718.0,539.86,652.17,591.5,123.95,678.06,678.06,106.23,1050.23,850.0,449.8
52006,Wilhelmstadt,916,854,814,6,30,32,741,4,468,4,592.38,545.0,214.09,472.2,468.0,83.41,523.65,467.0,151.7,783.5,577.0,515.84,762.77,763.19,62.89,681.41,604.0,311.77
53007,Haselhorst,363,346,333,3,6,11,301,1,122,1,659.01,648.0,206.98,588.0,588.0,124.45,685.83,674.5,75.94,783.0,783.0,,807.03,807.03,,1085.0,988.0,224.57
