district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3629,2940,1892,16,285,179,1645,167,1027,151,608.22,584.0,210.45,458.82,465.0,164.89,606.56,591.0,145.55,713.55,697.0,160.14,753.31,730.99,133.72,833.79,775.0,356.43
11002,Regierungsviertel,4687,4062,2490,24,428,187,2203,242,1442,220,592.84,566.0,193.79,445.71,444.0,89.35,565.17,546.0,138.83,723.78,706.5,130.42,747.22,717.82,186.62,851.08,762.5,394.53
11003,Alexanderplatz,13097,10985,6963,58,855,455,6195,504,4401,468,564.88,534.0,195.38,412.21,416.5,71.09,528.14,513.0,143.29,672.89,651.0,142.94,696.42,672.73,132.34,805.52,662.0,416.66
11004,Brunnenstraße Süd,2496,2245,1430,11,146,105,1282,69,898,62,562.9,531.5,193.72,419.57,452.0,73.05,508.27,506.0,108.15,617.46,604.0,110.32,680.63,642.27,137.36,899.26,675.5,478.76
12005,Moabit West,5266,4782,3241,35,256,225,2826,89,1822,74,595.86,568.0,191.29,464.93,467.0,108.15,554.39,530.0,161.49,704.43,672.5,186.06,754.66,707.54,175.5,873.09,868.0,350.12
12006,Moabit Ost,8024,7270,4758,45,481,267,4235,253,2830,227,586.23,548.0,204.11,440.47,428.5,82.55,535.39,507.0,144.34,666.29,634.0,162.35,718.81,702.59,160.3,876.25,794.0,396.25
13007,Osloer Straße,4680,4166,2810,42,156,176,2480,43,1421,40,634.52,600.0,203.28,461.27,443.0,103.08,580.73,546.0,192.59,751.65,740.0,187.02,716.51,697.92,117.46,909.0,793.0,389.02
13008,Brunnenstraße Nord,5787,5277,3514,36,250,256,3159,50,2217,47,574.02,536.0,200.55,428.5,429.0,86.65,536.71,515.0,172.15,737.27,668.0,239.96,696.27,679.19,137.12,908.46,693.0,464.23
14009,Parkviertel,7145,5841,3958,46,237,228,3546,67,2419,61,580.2,545.0,190.93,416.05,414.0,73.11,575.61,545.0,158.01,737.93,736.0,141.47,731.48,727.17,141.67,915.51,908.0,407.69
14010,Wedding Zentrum,7300,6627,4457,63,255,263,3944,43,2815,41,571.39,532.0,195.44,434.12,409.0,106.54,546.54,516.5,159.46,716.0,700.5,147.16,715.0,700.41,122.54,820.96,701.0,378.36
21001,Südliche  Friedrichstadt,6787,6040,4010,44,439,301,3582,158,2744,141,547.08,517.0,178.51,418.83,405.0,91.33,542.77,522.0,141.98,727.77,696.0,203.71,726.34,713.54,154.08,789.95,712.0,350.34
22002,Tempelhofer Vorstadt,7605,6518,4299,42,360,319,3817,123,2733,111,564.73,535.0,185.95,418.73,425.0,79.86,574.83,548.0,151.81,723.6,692.0,172.84,748.66,732.22,122.37,770.58,678.0,330.46
23003,Nördliche Luisenstadt,3316,3094,1990,36,124,95,1756,37,1440,32,505.94,470.0,177.6,364.52,365.0,72.43,517.65,447.0,203.79,702.29,671.0,182.96,661.94,644.97,179.39,750.0,600.0,404.2
23004,Südliche Luisenstadt,3257,2983,1934,26,136,138,1680,34,1279,31,533.74,494.0,198.21,395.15,365.0,82.79,484.03,464.0,123.42,674.6,641.0,229.71,681.0,637.78,181.84,730.2,634.0,326.16
24005,Karl-Marx-Allee Nord,3528,2920,1931,24,127,113,1752,51,1234,45,566.67,542.5,192.56,417.09,412.0,71.59,566.72,527.5,185.93,728.75,711.0,187.52,723.05,689.36,185.91,928.0,835.0,425.29
24006,Karl-Marx-Allee Süd,5303,4834,3111,25,316,152,2797,157,2179,139,532.86,500.0,191.37,379.12,334.0,116.22,552.25,497.0,209.76,658.82,618.0,203.51,695.74,657.6,168.02,775.61,629.5,406.05
25007,Frankfurter Allee Nord,2702,2460,1629,17,135,106,1458,20,986,18,594.64,566.0,191.62,478.88,454.0,95.37,605.57,557.0,230.71,741.55,649.0,297.37,727.9,745.74,127.94,959.48,772.0,416.21
25008,Frankfurter Allee Süd FK,6061,5502,3551,36,315,241,3138,105,2136,88,585.07,551.0,193.76,416.68,417.0,85.07,555.1,534.0,159.38,665.5,652.0,191.2,744.64,725.61,169.31,864.57,731.0,400.66
31001,Buch,2669,2199,1481,19,127,106,1229,42,721,14,643.34,595.0,212.01,517.0,471.0,122.79,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,932.24,912.0,269.96
32002,Blankenfelde/Niederschönhausen,2773,2601,1776,18,81,88,1547,17,632,12,711.56,672.0,211.12,536.46,537.0,144.89,599.64,569.0,217.16,935.0,834.0,335.06,800.25,767.34,195.92,884.27,810.0,349.06
32003,Buchholz,1598,1522,1041,12,28,47,922,4,414,3,682.34,654.0,188.77,521.45,526.0,156.82,572.12,532.0,162.24,781.75,745.5,139.35,908.64,881.66,109.7,946.17,871.0,430.5
33004,Karow,1490,1411,981,14,31,46,813,5,523,4,616.15,581.0,192.55,586.12,597.5,91.97,696.05,676.0,116.87,787.71,782.0,133.2,810.06,866.28,101.89,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2225,2083,1438,30,65,76,1294,19,679,14,653.31,622.5,189.64,495.04,493.0,96.55,625.56,615.0,107.8,767.47,726.0,185.46,797.92,783.02,131.0,882.02,771.0,335.18
34006,Schönholz/Wilhelmsruh/Rosenthal,1971,1849,1268,24,50,69,1087,14,457,7,685.06,668.0,200.11,544.62,496.0,108.84,726.14,639.0,270.71,989.8,925.0,189.46,1054.0,889.99,457.02,817.39,794.5,311.73
34007,Pankow Zentrum,4152,3661,2508,39,99,129,2236,23,1244,15,644.96,605.0,214.53,469.37,452.0,105.23,631.53,567.0,303.75,859.12,839.0,287.68,853.3,808.32,235.16,825.22,719.0,416.49
34008,Pankow Süd,3407,3153,2085,34,133,119,1863,44,988,40,642.5,622.0,193.06,472.7,491.0,110.15,662.6,627.5,247.94,743.19,707.5,189.29,741.74,708.41,127.37,955.78,830.0,436.21
35009,Weißensee,3890,3422,2295,29,114,131,2071,26,1319,23,601.18,565.0,194.98,479.32,470.0,138.02,591.64,540.0,201.94,708.8,661.0,192.2,749.26,731.23,136.02,784.81,684.5,362.97
35010,Weißensee Ost,2310,2106,1379,30,79,56,1251,27,751,15,622.13,588.0,186.11,459.38,435.5,93.67,631.29,581.0,158.94,675.26,654.0,172.3,910.64,880.07,176.56,672.44,602.5,253.65
36011,Prenzlauer Berg Nordwest,2374,2122,1348,12,125,127,1191,18,664,16,628.29,613.0,198.95,461.88,513.5,116.2,628.59,598.0,135.41,707.61,651.0,217.05,733.42,702.81,169.47,836.58,694.0,389.56
36012,Prenzlauer Berg Nord,2497,2295,1549,25,91,110,1400,13,876,13,600.7,580.5,184.14,441.14,451.0,111.5,584.69,591.0,129.48,705.15,662.0,158.45,697.43,682.23,78.37,1022.45,1015.5,440.46
36013,Helmholtzplatz,1434,1280,807,3,79,75,711,14,450,10,608.98,584.0,183.59,513.33,483.0,105.81,549.29,537.0,115.62,711.65,578.0,296.77,1291.19,759.02,1894.22,824.59,749.0,413.84
36014,Prenzlauer Berg Ost,3907,3620,2429,41,172,114,2180,55,1274,50,615.15,595.0,179.1,465.52,461.0,112.28,647.64,633.0,143.83,721.2,709.0,91.38,782.98,749.7,186.09,908.69,850.0,321.21
37015,Prenzlauer Berg Südwest,2142,1953,1242,7,96,91,1093,35,693,32,594.7,577.0,185.68,368.5,326.0,148.18,524.24,510.0,94.83,614.73,592.0,141.89,700.34,696.46,144.04,809.68,603.0,431.32
37016,Prenzlauer Berg Süd,2168,1971,1318,15,94,101,1193,20,755,18,601.97,582.0,169.51,475.3,463.5,89.44,548.0,546.0,125.3,744.32,709.0,268.54,716.57,686.36,130.11,839.84,765.0,347.3
41001,Charlottenburg Nord,2957,2699,1897,39,126,127,1679,20,744,19,681.57,651.0,194.65,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,880.69,799.0,343.15
42002,Heerstraße,2269,2031,1310,14,70,106,1170,32,448,24,707.6,667.0,218.59,588.67,565.0,124.66,686.82,680.0,87.29,812.93,725.0,309.16,855.43,810.12,211.59,1129.97,1042.5,404.16
42003,Westend,4288,3561,2483,36,158,212,2152,58,1244,50,629.05,594.0,209.15,484.1,470.0,101.81,629.5,568.0,200.26,759.26,776.0,201.6,792.11,787.46,118.23,796.32,683.0,358.31
43004,Schloss Charlottenburg,5070,4461,3054,41,168,224,2681,40,1796,35,574.2,528.0,217.21,383.03,371.0,74.48,561.35,517.0,161.31,762.6,722.5,262.42,708.73,676.79,145.29,817.13,683.5,397.68
43005,Mierendorffplatz,2511,2283,1478,23,137,89,1297,44,850,42,595.25,565.0,191.97,464.5,432.5,95.8,574.76,557.0,106.5,713.89,653.0,204.72,715.13,698.5,95.02,842.47,764.5,322.06
43006,Otto-Suhr-Allee/Kantstraße,6505,5943,3961,48,294,265,3544,125,2530,115,566.86,538.0,184.54,411.2,392.0,98.32,539.95,516.0,149.55,644.86,619.0,165.97,689.69,639.09,197.03,790.44,722.0,322.33
44007,Grunewald,2496,1986,1368,26,82,142,1199,16,594,12,654.91,630.0,187.12,524.9,534.0,104.36,712.18,704.5,142.22,848.0,811.0,124.68,773.01,708.54,161.24,941.14,889.0,346.34
44008,Schmargendorf,3790,3563,2394,35,81,142,2151,26,1160,24,643.25,617.0,183.66,474.59,462.0,95.15,628.45,621.0,91.27,799.36,767.5,205.21,783.62,759.09,137.03,954.93,910.0,358.11
45009,Halensee,3257,3013,2051,28,110,133,1860,47,1377,42,565.01,531.0,185.53,404.79,405.5,81.74,550.23,520.0,124.17,660.18,640.0,130.81,695.9,655.74,154.03,769.41,679.5,321.2
45010,Lietzenburger Straße,7569,6858,4447,39,426,281,3950,198,2867,188,564.81,535.0,182.6,402.81,417.0,60.4,502.11,473.0,137.68,653.23,635.0,174.59,677.74,658.21,158.15,728.14,614.0,356.56
45011,Volkspark Wilmersdorf,5603,4882,3250,46,228,251,2953,82,2190,75,551.99,521.0,178.06,417.93,401.5,100.36,519.4,480.0,189.22,621.26,608.0,163.07,698.29,683.27,130.6,770.27,662.0,350.56
51001,Hakenfelde,3769,3504,2436,39,98,158,2125,28,1112,22,659.11,622.0,202.62,569.21,535.0,248.82,723.77,679.0,176.11,788.38,701.5,279.16,836.38,823.65,163.33,1121.64,1035.5,405.48
51002,Falkenhagener Feld,5245,4510,3104,48,159,232,2613,49,1544,26,625.7,594.0,194.14,512.74,485.5,87.29,715.18,672.0,191.56,846.55,801.0,200.32,919.55,876.66,188.33,999.27,951.0,391.11
51003,Spandau Mitte,6611,5846,3897,56,250,260,3411,71,2545,64,554.03,522.0,190.21,429.32,422.5,85.65,604.26,568.0,187.98,628.72,595.0,185.26,719.6,688.7,146.19,872.25,733.0,409.7
52004,Brunsbütteler Damm,2550,2335,1626,22,102,110,1358,45,580,22,678.65,656.0,189.8,592.6,602.0,145.39,751.84,714.0,241.35,823.97,785.5,173.59,896.14,901.25,162.06,1028.09,948.5,373.06
52005,Heerstraße,3791,3500,2424,30,134,155,2119,38,1007,25,677.19,638.0,207.24,560.09,562.0,107.1,703.93,630.0,259.43,743.7,631.5,276.72,871.85,820.23,167.98,965.83,842.0,389.99
52006,Wilhelmstadt,5890,5505,3647,51,153,225,3202,31,2430,25,549.65,514.0,189.56,446.0,442.0,85.28,516.99,511.0,134.61,649.0,564.0,265.04,821.47,811.75,184.81,777.19,613.0,435.22
53007,Haselhorst,2230,2050,1391,11,83,95,1229,23,665,12,636.09,610.0,217.4,538.5,577.5,156.79,738.8,729.0,122.47,831.81,806.0,185.84,902.74,875.88,187.91,1054.48,1067.0,336.71
53008,Siemensstadt,1707,1507,984,11,115,83,882,50,496,38,635.24,609.5,191.31,475.9,456.5,73.89,739.87,701.0,215.2,827.83,800.0,151.91,835.57,819.66,132.11,984.6,873.0,326.5
54009,Gatow/Kladow,1945,1597,1090,26,36,120,832,9,477,3,660.43,587.5,266.0,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
61001,Schloßstraße,3068,2824,1857,25,146,98,1612,13,985,12,611.77,581.5,190.74,416.71,411.0,75.38,565.87,517.0,199.18,711.0,718.0,118.89,749.98,744.21,80.75,959.24,941.0,348.24
61002,Albrechtstraße,4910,4583,3146,45,119,206,2750,21,1789,18,588.61,566.0,186.98,437.5,417.5,102.55,541.72,506.0,183.19,717.68,724.0,190.95,797.68,750.44,175.81,880.64,758.5,417.56
62003,Lankwitz,5156,4673,3219,54,115,143,2851,16,1673,13,624.44,597.0,183.71,505.92,478.0,114.65,685.68,651.0,197.29,835.22,826.0,183.4,857.01,827.92,123.36,1016.05,895.5,441.51
62004,Ostpreußendamm,4376,3926,2704,49,133,165,2369,20,1100,18,673.73,650.0,208.89,548.92,548.5,109.54,654.03,610.5,227.15,821.38,767.0,127.38,820.51,796.02,149.29,842.05,712.0,419.48
63005,Teltower Damm,4076,3570,2422,26,102,136,2170,28,1042,20,671.19,637.0,211.08,512.7,515.5,129.02,655.83,616.0,213.1,675.06,652.5,166.28,847.97,791.92,177.39,897.92,747.0,455.98
63006,Drakestraße,4712,4122,2766,46,162,148,2482,59,1353,42,654.84,618.5,198.78,508.53,491.5,94.52,614.43,600.5,129.79,787.79,765.0,152.0,834.91,810.5,187.45,942.32,751.0,432.61
64007,Zehlendorf Südwest,3333,2942,1957,36,112,162,1621,26,802,10,685.66,634.0,230.56,592.78,576.0,161.2,699.19,676.0,191.1,929.46,906.0,211.72,1013.32,1000.89,250.34,994.85,938.0,411.1
64008,Zehlendorf Nord,4315,3839,2591,40,136,204,2302,29,1178,22,660.66,627.0,202.37,486.0,503.0,104.17,666.26,649.0,207.82,782.66,683.0,275.85,797.75,762.97,117.17,937.62,792.0,413.95
71001,Schöneberg Nordwest,3996,3654,2397,41,151,185,2140,68,1470,63,583.13,559.0,176.29,445.13,441.0,70.75,547.87,528.0,113.87,640.45,628.0,161.84,698.54,663.01,121.12,757.92,671.0,277.82
71002,Schöneberg Nordost,2292,2047,1364,23,117,125,1220,28,842,28,580.99,554.5,170.27,488.0,464.5,102.16,567.27,563.0,106.57,615.14,604.0,118.53,690.62,673.27,109.08,823.09,778.5,316.74
72003,Schöneberg Südwest,2093,1906,1256,23,85,99,1122,25,837,23,564.25,534.0,179.55,405.61,411.0,99.23,537.64,531.0,117.26,672.46,653.0,135.42,700.6,671.1,131.85,805.57,745.5,318.45
72004,Schöneberg Südost,3770,3420,2215,24,181,165,2021,51,1503,47,547.23,517.0,190.92,385.33,370.5,74.17,540.88,523.0,123.41,690.09,660.0,213.36,868.12,693.85,1189.98,838.74,766.0,333.51
73005,Friedenau West,2182,1995,1314,15,99,85,1175,29,788,27,586.31,556.0,187.29,451.56,460.0,83.75,616.13,576.0,150.84,703.94,692.0,120.49,725.86,722.94,105.4,923.75,888.0,341.81
73006,Friedenau Ost,2372,1686,1101,14,74,90,970,28,637,24,598.97,571.0,187.33,450.0,434.0,120.8,605.92,581.5,155.04,697.86,663.5,137.1,763.96,726.0,181.96,822.37,733.0,335.76
74007,Tempelhof Nord,2866,2186,1346,17,116,88,1220,27,764,25,608.61,571.0,204.68,452.87,438.0,63.18,617.02,576.0,216.64,707.59,657.0,220.05,730.77,719.69,97.6,864.6,775.0,396.28
74008,Tempelhof Südwest,3640,3378,2289,41,127,133,2053,29,1441,24,566.08,541.0,183.73,450.55,413.0,174.42,564.54,541.0,137.95,668.16,657.0,129.57,749.06,709.62,165.95,920.48,717.5,451.72
74009,Tempelhof Südost,2496,2232,1499,26,117,108,1344,33,907,29,582.74,552.5,202.51,409.0,435.0,99.22,585.08,552.0,154.71,674.45,652.0,140.16,760.67,717.03,174.68,982.69,970.0,406.57
75010,Mariendorf Nord,3684,3507,2395,46,83,92,2151,21,1409,18,596.59,568.0,197.0,476.59,501.0,96.53,654.32,614.5,164.81,703.28,702.0,106.84,796.56,809.15,136.46,961.59,819.0,454.09
75011,Mariendorf Süd,2886,2736,1893,23,68,82,1716,13,1157,11,592.85,558.0,194.09,470.56,474.5,101.32,616.5,556.0,194.09,774.13,747.0,110.86,797.25,800.04,90.72,890.95,704.0,439.54
76012,Marienfelde Nord,1920,1803,1247,20,50,65,1113,18,650,10,631.96,592.0,198.22,456.65,469.0,128.88,709.23,673.0,244.35,829.59,801.0,216.19,941.7,874.18,209.6,951.61,897.0,399.48
76013,Marienfelde Süd,1882,1761,1199,14,72,49,1075,11,543,2,663.05,633.0,195.73,520.4,519.0,157.55,779.29,756.0,163.16,961.87,970.0,158.73,1091.07,989.64,315.56,902.84,856.0,267.1
76014,Lichtenrade Nord,2130,2040,1436,24,27,61,1221,7,587,6,675.05,639.0,206.2,524.43,518.0,100.52,722.17,742.5,128.14,790.17,753.0,157.71,862.13,825.67,137.32,1046.82,892.0,442.67
76015,Lichtenrade Süd,3513,3313,2309,37,90,108,1931,16,859,5,709.66,672.0,246.25,558.74,502.0,164.84,796.77,790.0,252.79,1025.56,961.5,266.14,958.19,917.36,202.6,1146.53,1121.0,355.98
81001,Schillerpromenade,4094,3687,2438,29,237,165,2165,40,1513,39,579.04,542.0,197.61,407.82,417.0,79.29,590.07,562.0,177.56,642.36,582.0,180.93,699.2,684.34,120.05,929.83,779.5,410.47
81002,Neuköllner Mitte/Zentrum,5381,4915,3272,40,250,212,2911,51,2075,43,561.58,532.0,194.34,413.54,410.0,79.98,512.28,489.0,117.88,579.92,519.0,198.41,734.18,698.81,162.78,859.4,709.0,429.01
81003,Reuterstraße,4427,4094,2714,30,151,177,2375,35,1656,34,583.74,554.0,178.12,470.0,460.0,117.33,573.85,548.0,128.67,655.29,649.0,147.78,674.5,668.01,79.29,861.31,775.0,340.91
81004,Rixdorf,4593,4230,2822,32,179,182,2530,52,1596,47,602.98,575.0,192.32,478.4,480.0,110.98,599.94,584.0,170.99,663.16,619.0,168.57,754.44,746.46,107.05,889.83,874.0,320.12
81005,Köllnische Heide,2230,1978,1307,18,113,137,1171,42,551,37,668.29,636.0,187.69,564.91,571.0,106.12,604.84,600.0,136.29,666.58,638.5,178.57,761.42,746.69,121.19,900.83,864.0,323.19
82006,Britz Nord,2812,2615,1814,25,88,107,1618,32,1029,29,606.18,577.0,193.89,463.79,481.0,105.16,592.69,561.0,173.13,704.36,622.0,244.41,768.25,723.91,180.14,1002.43,915.0,391.33
82007,Britz,3294,3096,2176,36,106,90,1938,31,1070,23,646.23,615.0,196.1,527.13,509.0,143.53,654.52,615.5,216.4,731.21,722.0,128.42,839.66,777.34,227.41,960.69,770.0,432.21
82008,Buckow,3005,2822,1929,34,62,121,1710,11,650,6,700.19,672.0,183.17,593.74,572.0,123.65,755.11,675.0,198.18,805.17,838.5,147.11,844.34,836.76,112.41,996.71,867.0,383.78
83009,Gropiusstadt West,3031,2874,1987,21,79,76,1742,11,1116,10,618.81,560.5,222.12,438.5,441.0,95.21,711.57,597.5,313.16,1103.67,971.5,394.05,804.77,811.29,71.85,840.62,697.5,377.06
83010,Gropiusstadt Ost,2620,2432,1679,25,104,82,1506,27,895,21,628.62,588.5,193.94,475.7,473.0,82.44,652.98,635.0,238.44,806.45,789.0,136.18,813.02,785.89,113.6,935.4,845.0,342.8
84011,Buckow Nord,2103,1397,930,16,49,41,813,23,569,19,573.16,520.0,219.31,408.75,392.0,68.68,599.73,591.5,123.9,744.65,712.0,138.8,773.35,728.04,131.99,717.94,538.0,471.91
84012,Rudow,4670,4404,3028,57,109,150,2606,11,1340,8,652.87,625.0,199.42,522.45,518.0,112.2,667.3,668.0,256.1,842.67,774.0,301.99,877.88,770.32,285.57,839.77,759.0,308.43
91001,Alt-Treptow,1698,1558,928,11,75,65,821,18,430,17,645.76,620.0,188.52,481.14,500.0,113.39,678.48,629.5,171.72,765.94,795.0,104.87,753.79,744.32,92.63,1001.11,906.0,423.14
91002,Plänterwald,1324,1244,820,16,36,43,734,6,256,5,712.24,689.5,176.57,549.58,532.5,78.85,651.59,643.0,94.49,702.89,663.0,89.84,819.29,730.13,249.34,909.62,835.5,286.62
91003,Baumschulenweg,2480,2340,1633,30,80,59,1468,18,741,17,656.87,632.0,177.37,516.7,523.0,92.93,630.9,596.0,118.68,664.58,679.0,93.14,763.2,753.33,173.64,813.33,693.0,335.53
91004,Johannisthal,2466,2305,1577,22,78,81,1420,14,895,10,612.51,571.5,211.32,503.11,497.0,60.0,597.7,571.0,225.11,652.71,593.0,238.7,773.75,727.75,169.32,733.41,629.0,342.51
92005,Oberschöneweide,2866,2669,1732,19,106,91,1555,27,689,23,681.02,652.0,183.55,556.07,569.0,133.23,649.46,634.0,177.31,693.0,650.0,174.08,761.04,700.52,171.85,865.46,832.0,327.05
92006,Niederschöneweide,2353,2234,1468,26,62,56,1319,8,731,4,646.46,612.0,202.77,521.74,529.0,147.23,610.25,547.5,205.81,647.36,597.0,187.92,819.3,847.89,173.56,774.22,703.0,312.08
