district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,326,263,254,5,18,18,228,6,120,6,631.05,595.0,191.8,358.5,358.5,109.6,710.58,596.5,313.73,604.67,637.0,139.94,672.72,665.81,59.25,983.47,859.0,407.51
11002,Regierungsviertel,435,369,355,0,47,19,326,17,151,16,629.61,615.0,181.94,,,,572.24,541.0,159.8,723.0,735.0,101.56,750.51,754.05,97.25,933.86,957.0,322.34
11003,Alexanderplatz,1286,1083,1052,9,75,42,972,31,550,28,603.98,565.5,203.89,388.5,368.0,51.46,583.56,551.0,209.53,668.8,664.5,123.82,720.61,703.25,115.33,878.75,749.5,434.88
11004,Brunnenstraße Süd,260,238,225,1,12,10,215,2,128,1,603.38,560.0,221.37,386.0,386.0,,494.4,513.5,103.75,630.86,630.0,73.02,859.64,859.64,269.08,1059.17,984.0,428.75
12005,Moabit West,592,535,514,5,27,30,458,7,223,5,629.88,605.5,202.32,472.0,461.5,127.78,562.42,535.0,97.41,676.44,582.0,192.17,806.73,715.14,214.73,821.23,827.5,372.12
12006,Moabit Ost,807,728,700,4,56,23,655,22,297,19,652.71,624.0,215.82,494.25,518.0,140.52,553.07,527.0,131.71,650.26,640.0,145.88,754.72,718.19,181.98,817.31,717.5,386.26
13007,Osloer Straße,505,450,429,6,26,15,382,6,163,6,662.56,633.0,210.38,494.5,522.5,88.28,611.76,543.0,269.24,675.25,650.5,140.19,708.87,699.01,115.09,758.0,667.5,341.79
13008,Brunnenstraße Nord,622,560,546,7,40,22,501,4,287,4,613.37,566.0,220.45,461.67,477.5,74.23,602.24,555.0,230.87,690.22,660.0,183.42,697.54,770.86,204.87,693.18,540.0,370.54
14009,Parkviertel,825,655,636,3,27,14,584,3,313,2,609.86,578.0,189.93,349.0,352.0,142.52,545.12,517.5,134.32,739.86,708.0,133.08,682.62,518.64,285.07,758.0,575.0,314.11
14010,Wedding Zentrum,832,751,718,11,37,19,661,2,375,2,612.94,566.0,222.55,450.9,468.0,136.0,593.58,505.0,280.87,633.6,624.0,81.87,724.78,724.78,194.67,755.38,688.0,291.97
