district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3637,2946,1896,16,285,180,1648,167,1029,151,608.16,584.0,210.32,458.82,465.0,164.89,606.56,591.0,145.55,713.55,697.0,160.14,753.31,730.99,133.72,839.01,776.0,360.54
11002,Regierungsviertel,4701,4073,2494,24,430,188,2206,243,1444,221,592.62,565.5,193.88,445.71,444.0,89.35,565.04,546.0,138.63,723.3,706.0,130.38,747.03,716.93,186.26,849.81,748.0,393.45
11003,Alexanderplatz,13143,11025,6988,58,857,456,6219,505,4423,469,564.64,534.0,195.2,412.21,416.5,71.09,527.85,513.0,143.35,672.82,651.0,142.81,696.3,672.17,132.24,804.82,662.0,416.24
11004,Brunnenstraße Süd,2502,2251,1433,11,146,105,1283,69,899,62,562.89,532.0,193.65,419.57,452.0,73.05,508.27,506.0,108.15,617.46,604.0,110.32,680.63,642.27,137.36,899.26,675.5,478.76
12005,Moabit West,5277,4792,3246,35,257,225,2830,90,1826,75,595.75,568.0,191.2,464.93,467.0,108.15,555.0,530.0,161.14,705.27,673.0,185.16,754.45,711.34,174.52,873.09,868.0,350.12
12006,Moabit Ost,8042,7286,4771,45,483,267,4245,255,2836,229,586.33,548.0,204.21,440.47,428.5,82.55,535.03,506.0,144.01,665.17,633.5,162.38,718.09,702.11,159.88,876.25,794.0,396.25
13007,Osloer Straße,4697,4181,2819,43,157,176,2489,44,1429,41,633.93,600.0,203.29,457.33,441.0,103.13,579.27,544.5,192.08,748.68,738.0,186.09,714.52,696.95,116.84,909.0,793.0,389.02
13008,Brunnenstraße Nord,5807,5297,3523,36,250,256,3167,50,2222,47,573.96,536.0,200.47,428.5,429.0,86.65,536.71,515.0,172.15,737.27,668.0,239.96,696.27,679.19,137.12,908.46,693.0,464.23
14009,Parkviertel,7167,5859,3972,46,238,228,3559,67,2428,61,580.25,545.0,191.15,416.05,414.0,73.11,575.61,545.0,158.01,737.93,736.0,141.47,731.48,727.17,141.67,915.51,908.0,407.69
14010,Wedding Zentrum,7329,6654,4474,63,255,265,3953,43,2823,41,571.31,532.0,195.3,434.12,409.0,106.54,546.54,516.5,159.46,716.0,700.5,147.16,715.0,700.41,122.54,819.26,693.0,378.32
21001,Südliche  Friedrichstadt,6806,6058,4020,44,439,302,3590,158,2751,141,546.98,517.0,178.47,418.83,405.0,91.33,542.77,522.0,141.98,727.77,696.0,203.71,726.34,713.54,154.08,789.76,713.5,349.63
22002,Tempelhofer Vorstadt,7630,6539,4312,42,361,319,3830,123,2745,111,564.63,535.0,185.77,418.73,425.0,79.86,575.33,548.5,151.66,723.6,692.0,172.84,748.66,732.22,122.37,770.58,678.0,330.46
23003,Nördliche Luisenstadt,3325,3103,1995,36,124,95,1761,37,1443,32,505.97,470.0,177.54,364.52,365.0,72.43,517.65,447.0,203.79,702.29,671.0,182.96,661.94,644.97,179.39,750.0,600.0,404.2
23004,Südliche Luisenstadt,3265,2990,1941,26,137,138,1686,35,1285,32,533.57,493.5,197.92,395.15,365.0,82.79,483.29,463.5,122.7,669.08,637.5,228.81,675.51,635.62,182.07,730.2,634.0,326.16
24005,Karl-Marx-Allee Nord,3540,2929,1936,24,128,113,1756,51,1236,45,566.88,542.5,192.68,417.09,412.0,71.59,567.2,528.0,184.84,728.75,711.0,187.52,723.05,689.36,185.91,928.0,835.0,425.29
24006,Karl-Marx-Allee Süd,5318,4849,3120,25,316,152,2805,157,2184,139,533.05,500.0,191.28,379.12,334.0,116.22,552.25,497.0,209.76,658.82,618.0,203.51,695.74,657.6,168.02,775.61,629.5,406.05
25007,Frankfurter Allee Nord,2709,2466,1633,17,136,106,1461,21,989,19,594.44,566.0,191.58,478.88,454.0,95.37,606.04,558.0,229.09,730.43,647.0,295.38,723.69,716.7,126.18,959.48,772.0,416.21
25008,Frankfurter Allee Süd FK,6074,5514,3557,36,316,241,3143,105,2140,88,585.22,550.0,194.17,416.68,417.0,85.07,555.1,534.0,159.38,665.5,652.0,191.2,744.64,725.61,169.31,864.57,731.0,400.66
31001,Buch,2673,2202,1483,19,127,106,1231,42,722,14,643.3,595.0,211.93,517.0,471.0,122.79,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,932.24,912.0,269.96
32002,Blankenfelde/Niederschönhausen,2783,2611,1781,18,81,88,1550,17,634,12,711.28,671.5,211.22,536.46,537.0,144.89,599.64,569.0,217.16,935.0,834.0,335.06,800.25,767.34,195.92,884.27,810.0,349.06
32003,Buchholz,1605,1529,1046,12,28,47,927,4,419,3,681.53,652.0,188.66,521.45,526.0,156.82,572.12,532.0,162.24,781.75,745.5,139.35,908.64,881.66,109.7,946.17,871.0,430.5
33004,Karow,1492,1413,983,14,31,46,815,5,524,4,616.02,581.0,192.39,586.12,597.5,91.97,696.05,676.0,116.87,787.71,782.0,133.2,810.06,866.28,101.89,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2234,2091,1440,30,65,77,1296,19,680,14,653.26,622.5,189.52,495.04,493.0,96.55,625.56,615.0,107.8,767.47,726.0,185.46,797.92,783.02,131.0,881.11,773.5,332.07
34006,Schönholz/Wilhelmsruh/Rosenthal,1978,1856,1273,24,50,69,1090,14,458,7,685.35,668.0,200.19,544.62,496.0,108.84,726.14,639.0,270.71,989.8,925.0,189.46,1054.0,889.99,457.02,817.39,794.5,311.73
34007,Pankow Zentrum,4166,3672,2511,39,100,129,2239,23,1245,15,644.84,605.0,214.68,469.37,452.0,105.23,631.53,567.0,303.75,859.12,839.0,287.68,853.3,808.32,235.16,825.22,719.0,416.49
34008,Pankow Süd,3419,3165,2091,34,133,119,1869,44,993,40,642.48,622.0,192.87,472.7,491.0,110.15,662.6,627.5,247.94,743.19,707.5,189.29,741.74,708.41,127.37,955.78,830.0,436.21
35009,Weißensee,3901,3432,2298,29,114,132,2074,26,1322,23,601.03,565.0,194.9,479.32,470.0,138.02,591.64,540.0,201.94,708.8,661.0,192.2,749.26,731.23,136.02,785.09,689.0,361.26
