district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3615,2928,1885,16,283,179,1639,166,1021,151,608.44,584.0,210.71,458.82,465.0,164.89,606.35,591.0,145.87,713.05,695.0,160.44,751.96,729.98,132.98,833.79,775.0,356.43
11002,Regierungsviertel,4676,4052,2483,22,428,186,2197,242,1437,220,592.78,566.0,193.62,441.25,442.0,90.31,565.17,546.0,138.83,723.78,706.5,130.42,747.22,717.82,186.62,853.93,777.0,394.42
11003,Alexanderplatz,13051,10946,6943,58,853,453,6175,503,4382,467,565.04,534.0,195.59,412.21,416.5,71.09,528.6,513.5,143.3,672.7,651.0,143.01,696.64,673.3,132.37,805.05,660.5,417.72
11004,Brunnenstraße Süd,2489,2238,1427,11,146,105,1279,69,895,62,563.03,532.0,193.88,419.57,452.0,73.05,508.27,506.0,108.15,617.46,604.0,110.32,680.63,642.27,137.36,899.26,675.5,478.76
12005,Moabit West,5254,4771,3237,35,255,225,2822,88,1819,73,595.8,568.0,191.27,464.93,467.0,108.15,554.83,530.0,161.93,701.75,672.0,185.41,754.08,706.42,176.42,873.09,868.0,350.12
12006,Moabit Ost,7995,7244,4740,45,479,266,4220,251,2818,225,586.41,547.5,204.21,440.47,428.5,82.55,536.38,508.0,144.16,667.44,634.5,162.38,718.74,702.59,160.86,876.02,790.0,397.24
13007,Osloer Straße,4665,4152,2797,42,156,176,2468,43,1415,40,634.31,600.0,203.28,461.27,443.0,103.08,580.73,546.0,192.59,751.65,740.0,187.02,716.51,697.92,117.46,909.0,793.0,389.02
13008,Brunnenstraße Nord,5773,5263,3507,36,250,256,3152,50,2212,47,574.09,536.0,200.63,428.5,429.0,86.65,536.71,515.0,172.15,737.27,668.0,239.96,696.27,679.19,137.12,908.46,693.0,464.23
14009,Parkviertel,7118,5819,3944,46,237,227,3533,67,2411,61,579.99,545.0,190.48,416.05,414.0,73.11,575.61,545.0,158.01,737.93,736.0,141.47,731.48,727.17,141.67,917.98,913.0,407.5
14010,Wedding Zentrum,7278,6606,4441,63,255,262,3932,43,2807,41,571.09,532.0,195.2,434.12,409.0,106.54,546.54,516.5,159.46,716.0,700.5,147.16,715.0,700.41,122.54,822.6,709.0,378.47
