district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1236,997,835,7,85,54,744,41,394,38,628.05,600.0,210.08,399.67,436.0,105.31,614.0,593.5,171.76,728.0,687.0,177.46,752.49,728.96,126.07,873.48,773.5,386.04
11002,Regierungsviertel,1643,1434,1200,6,150,56,1091,61,579,56,618.36,595.0,194.43,468.0,470.0,95.33,578.06,543.0,181.75,725.71,707.0,122.71,780.74,733.01,279.06,877.16,777.0,379.1
11003,Alexanderplatz,4779,4017,3360,20,295,147,3056,121,1869,110,593.55,556.0,206.92,423.47,427.0,74.82,549.11,532.0,152.77,681.43,655.5,135.23,729.43,694.01,146.4,807.64,671.0,426.92
11004,Brunnenstraße Süd,936,844,711,3,50,42,652,12,412,10,585.23,559.5,203.84,386.0,386.0,,480.91,484.0,97.9,602.52,596.0,91.71,694.6,643.4,157.64,880.72,681.0,460.44
12005,Moabit West,1987,1835,1609,7,85,67,1419,28,796,24,615.24,587.0,197.38,481.83,475.5,101.06,541.86,532.5,99.67,720.59,681.0,180.62,743.16,696.59,173.34,860.72,901.5,335.6
12006,Moabit Ost,3008,2767,2363,10,151,90,2145,58,1183,51,623.08,583.0,215.19,499.75,501.5,94.41,554.01,530.0,145.08,667.54,643.0,173.06,738.25,723.66,146.47,863.41,679.0,425.59
13007,Osloer Straße,1813,1627,1392,16,54,60,1246,15,619,15,647.0,612.0,207.32,460.4,443.5,94.61,562.67,539.0,201.82,710.58,675.0,131.36,687.88,673.8,103.22,917.5,884.0,373.88
13008,Brunnenstraße Nord,2227,2035,1729,12,102,90,1568,17,971,17,601.12,551.0,217.05,439.6,453.5,76.74,571.09,525.0,188.67,741.17,680.0,193.16,682.99,685.81,135.95,864.29,649.0,485.79
14009,Parkviertel,2782,2247,1935,14,92,53,1757,15,1055,14,595.16,558.0,195.12,371.64,359.0,75.56,550.81,511.0,156.65,740.5,760.0,135.24,700.92,701.01,131.84,888.89,881.5,362.89
14010,Wedding Zentrum,2842,2580,2216,24,104,84,1986,12,1245,12,594.71,550.5,211.71,468.57,494.0,119.62,553.83,513.0,198.35,717.26,680.0,154.07,704.29,710.07,122.37,775.9,620.0,358.84
21001,Südliche  Friedrichstadt,2533,2252,1923,10,190,89,1739,56,1186,47,570.07,526.0,196.69,395.71,351.0,105.28,552.75,528.0,153.59,722.64,700.0,177.53,745.77,726.46,197.82,755.38,646.0,336.0
22002,Tempelhofer Vorstadt,2852,2440,2066,10,140,100,1862,47,1167,42,586.57,551.0,202.72,421.62,453.0,74.99,602.83,562.0,170.69,755.76,727.5,190.84,744.92,732.86,110.31,757.91,667.0,341.84
23003,Nördliche Luisenstadt,1141,1048,881,12,58,34,802,11,609,9,524.38,484.0,180.96,380.0,374.0,61.49,596.17,494.0,251.43,778.67,713.0,217.25,688.38,644.97,260.41,713.14,586.0,336.48
23004,Südliche Luisenstadt,1169,1076,902,9,52,41,797,9,554,8,555.97,515.0,205.84,430.57,364.0,115.31,468.88,462.5,107.34,618.0,603.5,121.56,670.77,620.77,193.36,756.24,719.0,345.25
24005,Karl-Marx-Allee Nord,1328,1101,932,6,48,35,842,11,518,11,592.82,559.0,211.15,462.0,462.0,47.05,505.25,491.0,96.87,668.82,710.0,138.76,629.74,673.66,116.03,964.41,1036.0,455.85
24006,Karl-Marx-Allee Süd,1927,1775,1496,9,105,47,1367,41,952,38,555.17,520.0,207.47,419.86,376.0,145.41,567.3,496.0,246.18,623.59,588.0,165.72,680.12,657.6,146.04,813.29,599.5,450.4
25007,Frankfurter Allee Nord,1065,965,813,7,55,45,740,7,413,7,622.63,590.0,202.39,505.29,493.0,74.5,662.2,611.0,276.9,792.0,726.0,315.55,715.28,699.7,81.54,889.55,705.0,399.02
25008,Frankfurter Allee Süd FK,2190,2006,1696,14,112,72,1538,33,907,26,605.37,570.0,197.93,417.69,427.0,63.8,571.14,543.0,148.43,663.47,671.5,176.42,765.78,734.33,178.7,810.16,744.0,337.59
