district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1899,1525,1124,12,146,92,989,88,573,80,612.28,589.0,202.01,403.0,429.5,146.3,621.69,602.0,162.93,705.65,684.5,167.88,762.0,736.67,150.59,865.14,800.0,361.36
11002,Regierungsviertel,2489,2154,1530,15,226,105,1378,122,807,106,606.59,583.0,190.44,435.69,440.0,97.68,563.65,543.0,161.66,723.07,702.0,130.28,762.24,720.07,229.54,886.79,795.0,396.99
11003,Alexanderplatz,6993,5836,4300,38,467,231,3872,268,2535,250,579.68,545.0,202.99,412.13,416.0,69.83,540.67,529.5,156.92,682.27,663.0,137.35,704.11,682.77,132.19,815.44,675.0,425.18
11004,Brunnenstraße Süd,1412,1262,921,7,87,63,838,41,565,36,569.49,537.0,198.69,392.8,386.0,65.37,497.59,486.5,110.84,619.12,614.0,99.38,686.35,650.34,136.5,907.48,706.5,455.45
12005,Moabit West,2952,2686,2090,19,142,124,1830,50,1101,42,605.99,578.5,197.91,473.25,475.5,109.14,569.12,532.5,179.91,706.8,681.0,175.72,754.18,715.96,164.06,873.59,901.0,325.44
12006,Moabit Ost,4468,4068,3037,24,247,150,2726,130,1643,115,606.99,564.0,212.28,460.33,463.5,82.8,548.54,520.0,148.4,678.04,658.0,167.28,734.45,716.34,156.24,863.19,721.0,409.52
13007,Osloer Straße,2616,2339,1803,25,85,94,1602,28,861,27,637.86,604.0,204.65,465.56,443.5,120.93,561.09,535.5,177.11,711.37,706.5,121.91,702.32,697.65,107.19,917.23,796.0,402.71
13008,Brunnenstraße Nord,3182,2899,2204,24,143,138,1980,27,1308,25,588.18,541.0,211.53,439.39,453.5,83.48,551.56,517.5,184.75,756.39,679.0,243.7,695.03,685.81,150.18,864.57,646.0,474.39
14009,Parkviertel,4027,3237,2510,25,135,116,2255,35,1443,30,587.15,552.0,190.95,403.75,396.5,78.24,580.64,544.0,171.43,760.55,764.5,137.12,751.67,736.42,151.19,942.65,967.0,389.07
14010,Wedding Zentrum,4142,3743,2862,44,144,147,2552,22,1717,22,581.53,538.0,205.15,438.03,417.0,114.59,553.58,516.0,179.91,712.32,700.0,139.57,697.54,692.82,109.97,809.78,701.0,358.02
21001,Südliche  Friedrichstadt,3791,3375,2540,29,265,148,2273,87,1640,73,558.45,520.0,190.72,391.71,372.0,94.7,546.59,523.5,155.4,720.35,681.0,192.42,735.56,714.26,183.1,789.27,713.0,366.07
