district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2766,2219,1513,14,220,141,1322,126,813,114,603.52,584.0,197.64,437.6,450.5,157.18,611.05,593.0,154.58,705.52,688.0,158.67,753.97,721.61,141.96,833.02,770.0,345.64
11002,Regierungsviertel,3618,3128,2004,17,335,148,1792,187,1140,168,593.46,569.0,187.22,436.64,442.0,93.91,566.59,549.0,146.5,724.59,703.0,133.25,751.61,713.76,202.31,863.03,787.0,382.35
11003,Alexanderplatz,10231,8554,5694,44,679,353,5095,392,3520,367,568.99,537.0,196.48,412.62,416.5,68.75,533.34,515.0,146.41,675.45,655.0,138.14,696.14,676.3,128.98,823.28,679.0,426.46
11004,Brunnenstraße Süd,2009,1792,1193,8,120,97,1066,60,742,55,563.56,530.5,192.81,402.67,419.0,63.27,500.96,498.5,109.19,620.47,605.0,114.22,672.53,631.03,131.1,900.81,673.0,476.57
12005,Moabit West,4152,3762,2666,28,208,182,2333,72,1478,59,598.93,571.0,194.1,472.39,471.0,113.62,555.84,532.5,169.9,710.38,672.0,200.52,761.62,715.96,182.95,871.51,875.0,343.0
12006,Moabit Ost,6345,5746,3972,38,370,225,3547,193,2294,171,592.12,551.0,206.4,438.23,428.5,83.62,535.26,504.0,146.07,676.75,650.0,168.05,719.25,702.59,152.72,863.65,767.0,390.26
13007,Osloer Straße,3693,3299,2324,34,123,144,2059,35,1146,33,637.19,602.0,204.24,469.68,445.5,106.75,582.03,543.0,209.29,746.66,734.0,199.44,708.68,697.92,120.36,928.18,818.0,397.9
13008,Brunnenstraße Nord,4506,4106,2851,31,192,206,2569,38,1772,35,577.55,538.0,201.53,434.08,439.0,79.33,548.66,520.0,181.27,736.6,669.0,237.74,694.93,683.25,145.93,908.39,676.5,474.9
14009,Parkviertel,5663,4595,3251,37,191,195,2917,55,1959,49,581.18,547.0,188.05,411.68,407.0,69.89,576.28,547.0,158.07,729.09,735.5,137.69,723.9,710.62,152.2,920.65,913.0,403.75
14010,Wedding Zentrum,5746,5202,3647,52,202,209,3244,31,2274,29,573.8,533.0,198.04,435.83,417.0,111.83,548.89,517.0,164.99,724.5,700.0,144.84,727.94,719.73,129.89,807.43,685.0,361.77
