district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2660,2132,1460,14,212,136,1278,122,780,110,604.34,585.0,198.28,437.6,450.5,157.18,611.43,591.0,156.03,706.61,687.0,161.34,756.5,723.12,143.45,839.87,774.0,342.5
11002,Regierungsviertel,3471,3000,1935,17,321,143,1731,178,1093,159,594.14,570.0,187.88,436.64,442.0,93.91,566.11,547.0,149.58,723.6,700.0,135.4,752.79,712.88,205.99,873.89,795.0,379.13
11003,Alexanderplatz,9846,8230,5524,42,653,339,4947,373,3406,350,569.72,537.0,196.73,412.62,416.5,68.75,535.19,519.0,146.74,680.08,659.5,138.01,697.62,680.52,129.11,820.63,671.0,425.93
11004,Brunnenstraße Süd,1944,1731,1162,8,117,96,1041,58,720,53,565.42,534.0,193.5,402.67,419.0,63.27,502.14,504.0,110.51,620.05,602.5,116.04,676.71,637.45,131.02,889.87,668.5,471.3
12005,Moabit West,4000,3626,2592,28,196,178,2268,67,1425,56,598.83,572.0,192.55,472.39,471.0,113.62,559.43,540.0,172.09,697.48,672.0,180.23,754.79,716.77,162.21,866.8,874.5,339.45
12006,Moabit Ost,6127,5553,3870,36,357,213,3457,184,2220,165,593.94,552.0,207.06,439.34,430.0,84.88,535.78,506.5,143.83,670.29,643.0,152.17,714.48,695.64,150.58,862.53,759.0,388.82
13007,Osloer Straße,3557,3175,2262,33,116,142,2004,34,1107,32,637.94,603.0,204.32,465.24,445.0,107.28,578.27,542.0,208.03,750.57,738.0,200.71,711.88,699.96,120.65,926.47,799.0,401.22
13008,Brunnenstraße Nord,4328,3941,2759,30,186,199,2487,37,1706,34,578.9,538.0,203.07,431.91,434.0,80.38,552.55,523.0,184.22,738.14,670.5,240.26,703.39,685.81,138.18,906.77,663.0,480.16
14009,Parkviertel,5477,4437,3154,35,185,185,2830,52,1898,46,581.2,547.0,186.76,410.17,404.5,70.56,576.6,547.0,160.74,730.87,736.0,140.55,726.28,720.33,156.07,916.32,908.0,404.37
14010,Wedding Zentrum,5546,5020,3556,52,197,198,3160,28,2204,27,574.67,533.5,199.0,435.83,417.0,111.83,548.13,516.0,166.61,726.82,700.0,146.44,711.35,696.33,120.13,806.71,681.0,361.58
21001,Südliche  Friedrichstadt,5097,4525,3190,37,339,227,2847,119,2130,103,551.32,518.0,183.97,403.39,375.0,88.32,545.56,522.0,153.95,729.92,701.0,185.95,734.39,718.95,167.48,802.34,711.0,370.29
22002,Tempelhofer Vorstadt,5817,4971,3451,32,275,244,3067,97,2137,87,569.35,538.0,191.48,402.71,398.0,74.61,590.08,553.5,157.79,721.41,696.0,174.03,752.24,740.27,127.03,773.47,684.5,324.84
23003,Nördliche Luisenstadt,2471,2301,1555,26,94,74,1376,30,1110,25,507.41,469.0,181.33,360.25,365.5,68.16,533.55,453.0,212.89,721.04,673.5,196.18,683.78,658.29,188.39,723.89,590.0,376.7
23004,Südliche Luisenstadt,2514,2306,1568,23,105,103,1366,24,1021,22,538.24,499.0,200.96,398.33,365.0,86.9,487.93,482.0,131.61,668.73,627.5,238.99,694.25,650.45,165.76,725.46,662.0,320.61
24005,Karl-Marx-Allee Nord,2633,2179,1522,21,101,86,1373,35,941,31,571.82,546.0,195.95,424.9,424.5,66.3,572.51,531.0,198.69,729.06,692.0,199.62,737.11,698.82,202.43,941.6,912.0,435.75
24006,Karl-Marx-Allee Süd,4077,3710,2512,19,245,121,2280,120,1743,109,535.29,500.5,195.93,367.57,331.5,113.91,553.09,497.0,203.84,637.05,588.0,186.04,686.31,659.42,152.18,769.34,623.0,408.75
25007,Frankfurter Allee Nord,2047,1859,1310,12,102,86,1178,13,760,11,601.54,571.5,197.37,477.0,464.5,97.28,623.16,557.0,264.42,807.93,726.0,336.41,733.12,699.7,133.2,956.81,800.0,394.9
25008,Frankfurter Allee Süd FK,4614,4202,2840,29,235,175,2508,70,1645,55,592.56,556.0,197.59,428.46,430.0,72.6,563.68,533.0,166.71,680.92,665.0,210.23,757.43,722.79,187.61,878.88,757.5,405.19
31001,Buch,2049,1676,1193,11,108,81,989,33,572,13,647.89,594.0,220.8,574.33,554.5,131.12,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
32002,Blankenfelde/Niederschönhausen,2078,1938,1400,9,60,79,1222,12,474,9,717.19,675.0,216.01,584.17,557.5,176.22,614.23,569.0,238.87,949.92,806.0,389.99,774.08,782.55,174.55,919.7,834.5,347.68
32003,Buchholz,1194,1132,811,10,24,38,716,3,298,3,688.5,657.5,194.83,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1027.06,878.0,456.0
33004,Karow,1131,1072,782,11,22,36,656,2,418,2,615.07,571.0,192.09,613.0,663.0,89.59,702.07,693.0,131.48,788.2,782.0,146.15,795.01,795.01,109.71,914.1,826.0,295.39
