district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3255,2637,1729,16,249,163,1505,143,919,131,611.85,586.0,214.55,458.82,465.0,164.89,611.02,596.0,149.72,703.5,688.0,152.79,747.93,720.29,136.99,828.59,766.0,348.84
11002,Regierungsviertel,4234,3660,2296,21,390,175,2037,220,1316,201,595.55,569.0,194.74,435.67,440.0,90.57,565.81,549.0,141.16,726.12,708.0,128.43,749.21,721.14,188.69,843.19,777.0,387.39
11003,Alexanderplatz,11795,9878,6375,51,779,407,5685,451,3979,420,567.91,536.0,196.83,408.38,416.0,71.01,529.18,514.0,143.26,673.7,654.0,146.5,697.05,676.08,131.25,802.37,662.0,411.5
11004,Brunnenstraße Süd,2266,2028,1323,10,135,103,1182,65,829,59,562.55,529.0,194.11,419.57,452.0,73.05,507.43,504.0,110.42,619.01,605.0,111.57,677.12,632.63,133.06,904.64,678.0,479.81
12005,Moabit West,4719,4281,2954,31,233,203,2581,82,1652,68,597.39,569.0,191.92,467.04,461.5,114.17,555.84,535.5,162.02,702.09,672.0,190.54,754.06,702.22,177.97,873.86,875.0,339.71
12006,Moabit Ost,7244,6559,4391,42,431,249,3913,224,2578,202,588.92,549.0,204.8,436.91,427.0,81.13,533.67,506.5,140.59,665.1,634.0,164.67,710.05,692.99,148.32,872.48,767.0,402.77
13007,Osloer Straße,4237,3782,2603,41,144,164,2298,40,1310,37,634.44,601.0,202.94,461.27,443.0,103.08,585.11,548.0,199.39,744.52,734.0,186.94,715.53,699.96,120.83,908.82,794.5,389.81
13008,Brunnenstraße Nord,5186,4723,3195,33,225,234,2869,47,1993,44,576.56,537.0,201.66,429.31,429.0,77.95,542.5,520.5,174.77,737.96,667.0,246.16,695.54,680.69,139.38,913.98,694.5,469.8
14009,Parkviertel,6424,5234,3593,40,216,212,3220,62,2173,56,581.71,545.0,191.49,414.41,410.5,70.46,581.37,550.0,160.04,735.12,736.0,136.16,729.26,728.6,145.28,917.89,913.0,401.78
14010,Wedding Zentrum,6532,5916,4036,59,233,239,3584,39,2533,37,573.17,533.0,196.49,435.13,413.0,108.43,551.78,517.0,165.13,717.41,700.0,142.09,722.97,719.73,124.21,816.26,717.0,371.43
21001,Südliche  Friedrichstadt,6080,5405,3676,40,396,272,3289,139,2506,123,547.2,515.0,180.62,418.35,396.5,94.39,543.11,523.5,144.82,722.58,689.0,192.25,728.22,714.34,158.83,793.16,711.0,363.06
