district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2328,1875,1313,13,181,117,1153,107,684,97,606.92,586.0,200.7,434.56,436.0,166.4,623.54,601.0,160.35,708.13,686.0,160.33,759.9,736.32,145.57,838.69,758.0,354.78
11002,Regierungsviertel,3035,2619,1743,16,283,127,1563,161,955,143,598.84,577.0,188.15,435.69,440.0,97.68,568.75,547.0,154.25,723.98,705.0,129.4,754.92,718.71,205.94,882.49,792.0,390.43
11003,Alexanderplatz,8502,7089,4934,40,570,292,4427,335,2968,313,575.31,542.0,200.79,415.28,421.5,69.07,536.59,522.5,150.23,683.77,665.0,138.56,701.35,682.16,132.22,817.73,686.0,418.11
11004,Brunnenstraße Süd,1707,1527,1054,8,99,81,951,49,645,44,568.0,534.0,197.15,402.67,419.0,63.27,503.45,489.0,111.85,634.31,616.0,119.78,691.65,650.97,135.32,905.04,681.0,476.42
12005,Moabit West,3556,3220,2371,24,173,163,2069,59,1279,48,602.43,575.0,195.28,477.89,480.0,114.19,566.4,545.5,174.29,700.31,673.0,185.7,762.77,716.77,169.76,873.57,875.0,343.48
12006,Moabit Ost,5418,4909,3515,34,311,194,3142,165,1960,147,600.94,558.0,210.22,438.11,428.5,86.17,542.93,513.0,145.98,674.1,661.0,154.62,721.09,704.05,152.38,862.9,759.0,389.38
13007,Osloer Straße,3149,2801,2064,29,108,128,1832,32,995,31,638.77,604.0,205.17,460.78,441.0,114.62,585.65,547.0,211.32,743.74,730.0,204.21,705.18,699.96,105.09,923.91,797.5,398.52
13008,Brunnenstraße Nord,3819,3482,2502,29,163,172,2252,30,1516,27,583.5,540.0,207.19,431.91,434.0,80.38,556.93,525.0,196.03,750.39,680.0,236.33,704.82,697.36,148.22,908.57,663.0,478.17
14009,Parkviertel,4785,3848,2828,30,169,162,2541,47,1659,41,585.83,552.0,188.86,408.04,397.0,77.0,573.73,546.0,161.76,741.38,746.5,140.27,733.93,735.1,160.15,919.39,913.0,418.52
14010,Wedding Zentrum,4894,4429,3237,49,164,180,2884,25,1979,25,578.13,536.5,202.04,433.59,413.0,112.26,547.55,509.0,172.61,712.69,700.0,131.39,698.09,685.22,108.93,815.03,718.0,366.38
21001,Südliche  Friedrichstadt,4512,4006,2900,32,306,196,2595,106,1911,90,555.72,520.0,186.96,395.8,372.0,90.98,548.43,523.5,157.23,731.79,700.5,191.95,737.83,716.61,172.82,800.81,713.5,366.78
22002,Tempelhofer Vorstadt,5160,4419,3130,24,245,213,2786,90,1904,81,572.26,540.0,192.72,402.28,415.5,86.27,593.5,555.5,163.77,720.62,694.0,178.59,747.86,732.54,124.23,766.99,669.5,332.31
23003,Nördliche Luisenstadt,2153,1996,1390,23,85,70,1234,27,979,23,512.82,472.0,182.89,369.05,366.0,57.16,555.07,469.0,218.63,733.57,676.0,199.12,682.07,658.31,191.56,737.0,596.5,383.03
23004,Südliche Luisenstadt,2237,2053,1442,21,92,92,1252,21,921,19,544.14,500.5,204.04,408.25,367.5,85.7,488.98,482.0,136.87,692.77,644.0,246.88,710.12,652.72,170.03,731.9,669.5,331.4
24005,Karl-Marx-Allee Nord,2308,1922,1385,18,89,69,1256,31,845,27,575.52,547.0,199.65,431.41,437.0,60.81,568.86,514.0,205.06,737.72,692.0,210.81,742.36,699.69,210.83,945.82,912.0,428.34
24006,Karl-Marx-Allee Süd,3551,3229,2251,16,216,105,2043,105,1538,96,538.78,505.0,198.45,378.17,331.5,119.6,555.98,497.0,210.66,643.38,588.0,188.87,683.61,659.1,152.22,767.24,621.0,405.0
25007,Frankfurter Allee Nord,1811,1645,1191,12,89,77,1073,12,674,11,605.68,578.0,197.28,477.0,464.5,97.28,633.16,573.0,280.41,822.0,726.0,347.54,714.47,679.43,120.09,949.87,800.0,394.8
25008,Frankfurter Allee Süd FK,4058,3697,2585,23,207,152,2293,58,1479,46,596.23,558.0,199.49,430.81,435.0,77.54,564.06,531.0,173.64,695.35,671.5,217.32,765.05,726.09,192.24,897.22,777.0,419.0
31001,Buch,1745,1425,1044,10,88,69,872,27,493,10,654.77,597.0,225.3,601.6,581.0,126.15,747.55,739.0,143.72,926.47,861.5,231.05,1002.01,938.6,222.24,1000.0,927.0,280.9
32002,Blankenfelde/Niederschönhausen,1808,1687,1262,6,48,72,1102,11,410,9,719.32,679.0,214.11,585.4,537.0,196.99,586.94,566.5,239.21,900.8,806.0,355.38,750.38,767.34,161.55,930.28,866.0,354.69
32003,Buchholz,1044,984,725,10,23,37,644,3,254,3,693.4,663.0,197.3,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1027.06,878.0,456.0
33004,Karow,1003,957,725,11,19,26,605,2,377,2,616.88,581.0,189.93,613.0,663.0,89.59,722.85,702.0,129.05,817.5,827.5,150.85,795.01,795.01,109.71,909.0,826.0,313.2
33005,Blankenburg/Heinersdorf/Märchenland,1445,1344,995,24,43,58,893,13,439,10,656.03,632.0,194.06,472.95,481.0,77.18,606.92,599.0,100.09,725.77,717.0,171.74,787.46,789.8,120.64,903.22,776.0,348.38
34006,Schönholz/Wilhelmsruh/Rosenthal,1299,1215,897,12,33,50,771,10,306,6,688.17,669.0,206.2,564.57,532.0,114.09,744.35,628.0,281.81,966.78,982.0,127.98,1044.35,835.35,514.15,806.81,762.0,333.76
34007,Pankow Zentrum,2797,2462,1823,28,73,85,1633,19,881,13,649.42,606.0,216.01,472.47,459.0,101.14,631.02,569.0,295.12,847.0,789.0,303.67,857.06,808.32,253.17,828.56,721.0,410.14
34008,Pankow Süd,2305,2130,1527,23,85,89,1378,25,699,23,649.11,623.0,200.0,468.55,477.5,99.74,684.09,627.5,293.38,774.69,726.5,229.9,720.31,708.0,108.03,953.08,889.0,424.8
35009,Weißensee,2658,2343,1697,17,80,85,1543,17,913,15,612.78,574.0,203.24,474.19,464.0,157.68,608.36,541.0,244.28,755.76,722.0,208.17,747.89,725.37,126.2,754.34,678.0,312.31
35010,Weißensee Ost,1541,1412,1013,22,57,33,922,18,525,7,629.01,596.0,185.16,465.31,449.5,87.71,638.92,576.0,172.33,676.61,674.0,197.74,972.49,944.28,175.64,659.86,572.5,278.44
36011,Prenzlauer Berg Nordwest,1584,1418,992,7,82,84,880,11,472,10,636.45,613.0,206.82,479.25,513.5,87.52,657.19,600.0,157.58,753.18,661.0,268.37,735.85,660.76,203.45,799.06,657.0,381.12
36012,Prenzlauer Berg Nord,1621,1489,1115,19,63,69,1016,6,606,6,608.35,585.5,189.34,427.41,447.0,116.49,580.79,580.0,142.6,685.5,653.0,143.47,690.35,701.47,94.05,1023.12,1015.5,437.52
