district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3857,3123,1977,17,306,187,1719,179,1083,160,605.97,584.0,208.01,458.82,465.0,164.89,603.06,587.0,147.06,709.23,693.0,161.89,752.32,730.99,135.48,843.07,800.0,354.9
011002,Regierungsviertel,4961,4291,2605,26,460,200,2307,264,1520,240,592.08,566.0,194.87,442.47,444.0,87.69,564.34,548.5,134.32,718.57,705.0,132.64,745.8,719.79,181.82,849.08,767.0,389.38
011003,Alexanderplatz,13935,11707,7355,65,908,475,6548,537,4686,499,563.86,533.0,193.93,409.53,416.0,70.32,528.54,516.0,142.12,672.27,651.0,140.73,695.39,672.17,131.33,813.46,664.5,420.95
011004,Brunnenstraße Süd,2653,2389,1507,12,154,109,1349,76,950,69,562.03,534.0,192.96,450.88,452.0,111.41,509.33,505.0,106.74,620.01,604.0,109.84,679.78,645.71,132.88,895.7,675.5,473.29
012005,Moabit West,5616,5110,3427,37,264,239,2988,93,1938,77,595.33,567.0,190.17,470.52,471.0,106.3,554.58,530.0,160.92,702.47,670.0,182.81,754.28,707.54,172.89,872.14,852.0,349.67
012006,Moabit Ost,8534,7733,5012,50,515,280,4449,270,2987,242,585.96,548.0,204.11,443.78,435.5,82.55,535.85,506.0,144.96,669.35,634.0,166.36,721.27,703.59,159.38,867.35,767.0,402.68
013007,Osloer Straße,4987,4449,2968,45,163,184,2614,45,1513,42,632.49,600.0,200.97,457.61,443.0,101.21,576.86,542.0,190.81,762.49,742.0,201.61,712.89,695.98,116.02,911.56,794.5,385.0
013008,Brunnenstraße Nord,6163,5631,3708,36,260,268,3336,53,2350,49,571.88,535.0,198.83,428.5,429.0,86.65,532.4,512.0,169.31,733.97,669.0,234.99,703.0,685.81,136.98,909.71,688.0,467.86
014009,Parkviertel,7644,6248,4196,48,249,239,3749,69,2570,63,580.13,544.0,191.96,413.79,410.5,73.46,576.77,545.0,157.68,736.95,736.0,140.12,730.97,727.17,139.92,914.15,908.0,407.09
014010,Wedding Zentrum,7778,7067,4702,68,269,282,4155,46,2985,43,569.66,531.0,194.6,432.36,413.0,104.54,548.16,511.5,161.78,724.08,701.0,148.75,721.66,706.44,146.4,814.7,680.0,379.54
