district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,300,240,231,5,18,17,207,6,111,6,628.28,593.0,196.35,358.5,358.5,109.6,710.58,596.5,313.73,604.67,637.0,139.94,672.72,665.81,59.25,1008.0,866.0,411.24
11002,Regierungsviertel,423,357,343,0,47,19,315,17,146,16,630.1,614.0,183.97,,,,572.24,541.0,159.8,723.0,735.0,101.56,750.51,754.05,97.25,933.86,957.0,322.34
11003,Alexanderplatz,1206,1011,982,9,72,41,910,30,508,27,605.68,569.5,201.45,388.5,368.0,51.46,589.77,555.0,213.13,668.28,662.0,126.98,720.08,701.3,117.26,880.2,734.0,441.14
11004,Brunnenstraße Süd,246,225,213,1,12,9,204,2,120,1,606.2,563.0,224.85,386.0,386.0,,494.4,513.5,103.75,630.86,630.0,73.02,859.64,859.64,269.08,1059.17,984.0,428.75
12005,Moabit West,565,511,490,5,25,29,435,6,208,5,634.16,608.0,202.51,472.0,461.5,127.78,571.82,567.0,97.15,671.62,575.5,204.86,739.7,701.02,132.64,823.92,901.0,379.53
12006,Moabit Ost,761,683,655,4,56,22,612,22,273,19,658.08,625.5,218.64,494.25,518.0,140.52,553.07,527.0,131.71,650.26,640.0,145.88,754.72,718.19,181.98,782.73,714.0,373.3
13007,Osloer Straße,485,432,411,6,25,14,368,5,158,5,662.24,632.5,211.36,494.5,522.5,88.28,615.88,539.0,277.51,660.71,639.0,144.76,702.57,657.62,127.51,758.0,667.5,341.79
13008,Brunnenstraße Nord,585,525,511,6,40,20,466,4,266,4,616.87,566.0,224.05,479.4,482.0,67.3,602.24,555.0,230.87,690.22,660.0,183.42,697.54,770.86,204.87,656.73,540.0,341.64
14009,Parkviertel,796,630,613,3,27,14,564,3,301,2,610.69,578.5,189.78,349.0,352.0,142.52,545.12,517.5,134.32,739.86,708.0,133.08,682.62,518.64,285.07,758.0,575.0,314.11
14010,Wedding Zentrum,784,706,676,10,37,18,621,2,354,2,613.17,567.0,224.5,466.33,494.0,134.65,593.58,505.0,280.87,633.6,624.0,81.87,724.78,724.78,194.67,752.73,658.0,302.02
21001,Südliche  Friedrichstadt,670,595,573,3,61,13,519,16,335,15,584.05,534.0,208.73,358.0,358.0,,517.72,500.0,187.57,707.35,679.0,186.27,667.34,667.84,119.11,873.67,745.5,397.51
22002,Tempelhofer Vorstadt,753,626,597,4,50,28,541,10,324,6,596.41,559.0,224.29,415.75,416.5,60.97,671.89,596.5,212.89,825.35,756.0,240.79,859.59,845.0,118.28,778.43,747.0,397.9
23003,Nördliche Luisenstadt,290,262,248,5,19,8,231,1,165,1,531.57,487.0,192.18,364.6,374.0,31.87,661.45,523.0,285.0,942.25,971.0,210.3,462.42,462.42,,658.67,571.5,285.16
23004,Südliche Luisenstadt,293,267,252,2,19,7,223,3,150,2,567.8,524.0,214.94,312.0,312.0,,468.8,486.5,110.15,608.0,603.5,120.55,834.28,759.75,232.49,756.0,836.0,308.2
24005,Karl-Marx-Allee Nord,327,259,251,3,18,10,219,4,139,4,586.1,559.0,199.22,478.5,478.5,51.62,512.71,493.0,100.91,650.0,700.5,111.15,609.88,621.5,103.76,974.14,605.0,587.5
24006,Karl-Marx-Allee Süd,472,428,413,2,31,13,376,16,254,16,561.59,524.5,212.24,311.5,311.5,31.82,642.12,530.5,306.36,599.63,577.0,140.58,648.83,640.32,101.08,967.09,1041.0,451.32
25007,Frankfurter Allee Nord,286,253,243,4,20,13,232,1,129,1,616.41,586.0,184.53,483.5,475.0,66.09,708.4,619.5,389.33,577.0,577.0,,624.93,624.93,,940.78,697.0,427.45
25008,Frankfurter Allee Süd FK,538,490,470,5,32,16,433,10,224,7,621.59,591.0,187.55,465.25,464.0,63.12,586.76,528.0,161.8,646.25,661.5,154.46,823.61,798.9,174.76,937.21,798.0,354.96
31001,Buch,288,240,227,4,9,9,192,3,93,2,679.87,608.5,239.22,665.0,665.0,193.75,784.67,741.5,209.61,858.5,814.5,224.57,1056.57,799.06,493.54,1063.6,875.0,492.26
32002,Blankenfelde/Niederschönhausen,265,252,239,1,10,3,214,2,48,2,769.85,723.5,245.1,851.0,851.0,,696.17,573.5,462.82,769.0,769.0,63.64,790.68,790.68,33.0,686.0,686.0,
32003,Buchholz,165,157,151,3,6,2,136,0,34,0,702.4,673.5,180.1,472.33,526.0,117.12,480.75,449.0,149.91,,,,,,,,,
33004,Karow,152,143,136,3,3,6,116,0,59,0,645.77,599.5,220.01,675.0,675.0,,824.0,759.0,172.92,,,,,,,810.0,765.5,138.32
33005,Blankenburg/Heinersdorf/Märchenland,210,196,189,6,6,8,171,2,67,1,687.57,647.0,211.72,533.67,530.0,117.54,621.67,669.0,143.0,876.0,921.0,133.32,869.5,869.5,177.09,764.0,656.0,379.09
34006,Schönholz/Wilhelmsruh/Rosenthal,190,178,166,2,6,6,142,1,34,0,734.35,738.0,199.18,679.0,679.0,,896.25,849.0,295.88,985.0,985.0,,1034.44,1034.44,,648.75,622.0,154.75
34007,Pankow Zentrum,441,389,369,6,14,8,334,3,148,3,669.47,629.0,222.01,465.0,436.0,132.34,714.67,607.0,345.78,519.0,519.0,45.25,670.01,661.89,26.13,915.67,985.0,396.36
34008,Pankow Süd,349,329,314,9,14,6,287,1,120,1,669.68,631.0,192.27,479.86,504.0,66.91,1013.44,714.0,563.72,691.33,710.0,73.79,701.57,701.57,,1085.25,1215.0,362.39
35009,Weißensee,432,368,351,6,16,14,330,3,168,3,626.22,595.5,214.14,533.83,464.0,231.79,659.12,558.0,249.53,706.67,722.0,46.92,745.46,744.3,22.72,858.83,811.0,360.29
