district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2783,2236,1525,14,220,141,1332,126,820,114,603.21,584.0,197.14,437.6,450.5,157.18,611.05,593.0,154.58,705.52,688.0,158.67,753.97,721.61,141.96,833.02,770.0,345.64
11002,Regierungsviertel,3641,3149,2013,18,336,149,1799,188,1146,169,593.32,569.0,187.11,436.64,442.0,93.91,566.03,548.0,146.49,724.89,704.0,132.97,751.83,714.1,201.8,862.53,792.0,380.77
11003,Alexanderplatz,10276,8591,5713,44,683,355,5110,395,3533,370,568.82,536.0,196.35,412.62,416.5,68.75,532.85,514.0,145.97,675.53,655.0,138.08,695.52,676.08,128.91,823.28,679.0,426.46
11004,Brunnenstraße Süd,2012,1795,1194,8,120,97,1067,60,742,55,563.67,531.0,192.76,402.67,419.0,63.27,500.96,498.5,109.19,620.47,605.0,114.22,672.53,631.03,131.1,900.81,673.0,476.57
12005,Moabit West,4164,3774,2674,28,208,182,2340,72,1481,59,599.03,571.5,193.89,472.39,471.0,113.62,555.84,532.5,169.9,710.38,672.0,200.52,761.62,715.96,182.95,871.51,875.0,343.0
12006,Moabit Ost,6371,5767,3984,38,374,226,3559,195,2305,173,591.79,551.0,206.21,438.23,428.5,83.62,533.61,500.5,145.73,674.82,643.0,168.37,718.18,702.59,152.7,862.82,764.0,389.25
13007,Osloer Straße,3709,3313,2330,34,124,144,2064,35,1150,33,637.11,602.0,204.07,469.68,445.5,106.75,582.03,543.0,209.29,746.66,734.0,199.44,708.68,697.92,120.36,928.18,818.0,397.9
13008,Brunnenstraße Nord,4529,4128,2862,31,193,206,2579,39,1779,36,577.47,538.0,201.31,434.08,439.0,79.33,548.96,520.5,180.5,736.6,669.0,237.74,694.45,680.69,144.03,908.39,676.5,474.9
14009,Parkviertel,5681,4611,3261,37,191,195,2927,55,1967,49,581.29,547.0,188.64,411.68,407.0,69.89,576.28,547.0,158.07,729.09,735.5,137.69,723.9,710.62,152.2,920.65,913.0,403.75
14010,Wedding Zentrum,5762,5217,3654,52,202,210,3250,31,2279,29,573.62,533.0,198.06,435.83,417.0,111.83,548.89,517.0,164.99,724.5,700.0,144.84,727.94,719.73,129.89,806.09,683.5,361.14
