district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1163,941,805,7,77,49,722,35,378,33,629.41,600.5,211.44,399.67,436.0,105.31,607.55,589.0,174.68,716.4,686.0,166.24,747.67,741.54,122.03,874.5,742.0,389.78
11002,Regierungsviertel,1550,1350,1150,6,143,54,1049,56,551,51,619.57,597.0,194.45,468.0,470.0,95.33,568.51,545.5,133.53,729.71,726.0,124.85,791.51,754.68,288.34,877.68,777.0,382.64
11003,Alexanderplatz,4466,3753,3218,20,276,136,2932,111,1769,102,595.02,559.0,208.28,423.47,427.0,74.82,552.25,532.0,153.73,680.2,653.0,138.17,725.78,691.61,144.23,789.95,661.5,411.59
11004,Brunnenstraße Süd,883,798,688,3,47,38,634,11,396,9,587.0,561.0,205.44,386.0,386.0,,479.61,484.0,93.87,604.96,596.0,94.63,698.28,632.63,164.8,944.8,806.0,464.2
12005,Moabit West,1884,1742,1550,7,79,63,1373,26,757,22,617.7,587.0,198.59,481.83,475.5,101.06,547.0,535.0,100.78,731.53,681.5,180.0,751.5,707.14,176.51,856.62,901.0,338.0
12006,Moabit Ost,2860,2629,2284,10,147,84,2076,58,1137,51,624.2,584.0,215.64,499.75,501.5,94.41,551.69,529.0,144.62,667.12,643.0,174.14,738.25,723.66,146.47,863.55,684.0,421.28
13007,Osloer Straße,1713,1536,1331,16,51,58,1197,14,578,14,650.26,618.0,208.57,460.4,443.5,94.61,573.0,544.5,201.47,703.72,668.5,131.62,677.44,665.71,98.55,899.25,869.0,365.19
13008,Brunnenstraße Nord,2097,1914,1666,12,95,88,1515,16,931,16,603.01,553.0,218.52,439.6,453.5,76.74,566.77,522.5,190.66,718.23,673.0,170.6,679.34,681.75,139.55,860.29,644.0,488.26
14009,Parkviertel,2642,2128,1865,14,89,47,1689,14,996,13,597.73,562.0,197.47,371.64,359.0,75.56,550.62,511.0,159.69,739.78,763.0,138.23,700.82,693.17,136.82,847.64,787.0,351.25
14010,Wedding Zentrum,2684,2432,2122,24,99,81,1911,10,1185,10,596.9,554.0,214.13,468.57,494.0,119.62,549.29,510.0,200.25,708.0,674.0,157.12,685.94,689.89,118.43,780.3,620.0,362.68
