district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,53,41,26,1,6,2,19,1,14,1,500.53,461.0,155.84,,,,1362.0,1362.0,11.31,270.0,270.0,,686.84,686.84,,1520.0,1520.0,545.89
11002,Regierungsviertel,70,56,33,0,11,3,26,2,16,2,602.12,563.5,180.6,,,,670.33,573.0,221.38,773.0,773.0,104.65,770.21,770.21,108.85,823.0,792.0,227.09
11003,Alexanderplatz,255,206,137,1,19,12,125,5,80,5,561.56,529.0,180.5,351.0,351.0,,666.79,566.5,355.69,687.67,662.0,106.14,661.54,648.07,38.69,767.6,602.5,431.98
11004,Brunnenstraße Süd,50,46,26,0,3,1,25,1,14,1,664.36,589.0,267.12,,,,527.5,527.5,13.44,663.5,663.5,16.26,669.38,669.38,,1346.0,1346.0,
12005,Moabit West,112,105,76,0,5,2,71,0,41,0,593.61,573.0,169.94,,,,665.0,665.0,,518.0,518.0,,,,,415.0,415.0,
12006,Moabit Ost,164,146,89,1,18,0,84,6,46,4,636.64,591.0,199.18,528.0,528.0,,607.56,552.0,209.94,686.29,634.0,196.47,838.59,761.21,296.37,,,
13007,Osloer Straße,107,84,69,2,16,5,64,2,31,2,666.33,618.0,264.8,455.5,455.5,123.74,629.45,513.0,336.26,659.33,639.0,100.06,712.71,712.71,77.92,926.0,556.0,644.33
13008,Brunnenstraße Nord,122,90,63,1,29,3,59,0,39,0,572.58,545.0,222.77,484.0,484.0,,669.17,604.5,248.07,772.0,772.0,480.83,,,,1562.0,1562.0,
14009,Parkviertel,158,123,92,0,10,3,85,0,54,0,570.09,525.0,182.57,,,,528.33,509.0,135.86,766.0,766.0,,,,,704.67,575.0,232.43
14010,Wedding Zentrum,152,123,85,2,18,7,83,1,53,1,550.48,525.0,173.93,415.5,415.5,37.48,662.0,549.0,381.81,608.0,589.0,92.97,587.13,587.13,,757.0,721.0,201.36
