district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,382,307,298,5,21,20,269,7,141,7,624.52,594.0,188.38,358.5,358.5,109.6,691.47,611.0,281.23,625.3,643.5,147.19,667.15,663.84,56.06,981.06,866.0,393.81
11002,Regierungsviertel,508,433,417,0,52,23,383,19,177,17,632.81,614.0,177.27,,,,580.33,547.5,159.54,721.39,735.0,99.83,753.5,754.05,101.12,907.94,943.0,306.44
11003,Alexanderplatz,1534,1291,1252,11,90,46,1160,35,653,32,605.67,568.0,206.64,398.88,396.5,48.62,593.91,569.0,199.4,679.77,678.0,119.61,723.39,703.25,111.8,870.46,765.0,421.33
11004,Brunnenstraße Süd,306,281,266,1,15,10,252,4,148,3,600.56,568.5,216.49,386.0,386.0,,481.77,510.0,104.09,626.89,630.0,70.22,736.17,651.0,211.49,1059.17,984.0,428.75
12005,Moabit West,714,650,627,5,32,32,562,9,277,7,629.44,603.5,206.22,472.0,461.5,127.78,559.64,531.0,91.98,723.0,681.0,218.37,778.95,715.14,194.75,821.64,827.5,365.54
12006,Moabit Ost,987,889,859,5,65,33,801,28,372,24,648.71,620.0,219.77,494.4,508.0,121.7,567.3,527.0,155.75,645.03,632.0,134.47,751.26,703.32,167.19,835.43,714.0,375.55
13007,Osloer Straße,627,563,536,9,29,17,477,8,209,8,654.69,627.0,205.52,483.8,502.0,80.11,603.79,543.0,256.32,704.0,668.5,153.51,696.32,665.71,100.33,827.0,688.0,348.87
13008,Brunnenstraße Nord,753,678,656,8,46,29,599,8,342,8,613.63,566.0,216.43,461.67,477.5,74.23,589.75,532.5,217.99,746.25,680.0,205.92,676.67,727.57,185.77,780.13,551.0,434.37
14009,Parkviertel,982,779,755,3,35,17,689,6,359,5,614.59,589.0,192.55,349.0,352.0,142.52,590.05,528.0,202.72,762.27,766.0,114.55,699.13,679.79,188.83,782.57,645.0,315.48
14010,Wedding Zentrum,997,906,870,13,43,22,797,3,447,3,612.13,571.0,218.73,440.83,420.5,125.3,578.88,507.5,251.58,698.0,709.0,151.67,723.1,719.73,137.68,728.26,658.0,275.86
21001,Südliche  Friedrichstadt,843,754,729,3,69,19,663,19,427,18,581.04,533.0,203.48,358.0,358.0,,516.56,502.5,174.12,707.33,686.5,171.22,676.5,669.49,112.36,888.82,726.0,410.35
22002,Tempelhofer Vorstadt,973,826,787,5,54,30,712,12,427,7,590.71,554.0,216.24,390.6,366.0,77.14,679.67,606.5,207.69,822.89,756.0,228.74,861.17,845.0,111.03,758.48,728.0,389.22
23003,Nördliche Luisenstadt,371,338,323,7,22,10,301,1,213,1,537.62,504.0,186.43,397.0,376.0,61.84,628.92,508.5,294.19,864.6,880.0,251.63,462.42,462.42,,629.88,563.5,249.85
23004,Südliche Luisenstadt,361,327,311,2,23,11,277,3,183,2,575.41,537.0,214.29,312.0,312.0,,472.54,491.0,99.24,608.0,603.5,120.55,834.28,759.75,232.49,755.36,824.0,244.9
24005,Karl-Marx-Allee Nord,421,341,330,4,21,10,293,6,180,6,587.6,559.0,199.61,484.33,496.0,37.87,536.6,497.5,111.25,662.67,700.5,163.2,613.69,621.5,95.88,974.14,605.0,587.5
24006,Karl-Marx-Allee Süd,611,556,534,5,40,15,488,19,339,18,549.62,517.5,200.51,399.2,334.0,159.03,621.13,504.0,292.26,607.52,578.0,131.91,672.22,648.93,133.12,958.92,1041.0,456.13
25007,Frankfurter Allee Nord,358,319,306,5,23,16,290,1,164,1,613.7,584.0,184.4,514.0,493.0,89.04,680.0,613.5,359.9,577.0,577.0,,624.93,624.93,,1021.45,867.0,422.6
25008,Frankfurter Allee Süd FK,722,657,631,6,45,20,580,13,312,9,615.5,581.5,189.75,436.8,453.0,83.88,599.4,593.0,153.91,641.0,667.0,157.85,814.55,795.61,175.33,899.53,780.0,359.8
31001,Buch,353,297,280,4,11,12,240,3,117,2,679.8,606.5,240.37,665.0,665.0,193.75,779.43,748.0,191.85,865.4,842.0,195.1,1056.57,799.06,493.54,1070.67,976.5,440.63
32002,Blankenfelde/Niederschönhausen,344,327,311,1,12,5,280,2,62,2,763.91,723.5,237.25,851.0,851.0,,639.0,538.0,407.45,769.0,769.0,63.64,790.68,790.68,33.0,857.0,686.0,366.73
32003,Buchholz,202,192,185,4,8,2,165,0,45,0,696.38,669.0,181.47,466.75,488.0,96.28,480.83,472.0,124.05,,,,,,,,,
33004,Karow,194,185,178,3,3,6,154,0,83,0,634.3,594.0,210.14,675.0,675.0,,824.0,759.0,172.92,,,,,,,810.0,765.5,138.32
33005,Blankenburg/Heinersdorf/Märchenland,274,259,250,7,6,9,227,2,86,1,684.28,647.0,208.6,505.0,474.5,111.79,621.67,669.0,143.0,876.0,921.0,133.32,869.5,869.5,177.09,745.83,655.5,341.98
34006,Schönholz/Wilhelmsruh/Rosenthal,246,231,216,2,8,7,185,1,50,0,718.49,699.0,202.48,679.0,679.0,,788.33,660.5,285.34,985.0,985.0,,1034.44,1034.44,,648.75,622.0,154.75
34007,Pankow Zentrum,566,495,472,7,16,10,431,4,187,4,675.18,631.0,230.53,465.0,436.0,132.34,698.4,602.0,330.04,552.67,551.0,66.52,695.26,680.56,54.83,854.29,876.0,396.6
34008,Pankow Süd,460,434,416,11,18,8,385,3,162,3,663.39,631.0,189.69,454.0,478.0,95.97,906.17,663.0,520.04,675.67,665.0,50.7,687.08,701.57,31.53,1045.17,1068.5,287.57
35009,Weißensee,542,463,444,7,20,16,414,4,204,4,631.74,603.5,215.37,533.83,464.0,231.79,646.67,547.0,236.39,721.75,733.0,48.76,762.39,756.52,38.61,825.21,809.5,350.15
35010,Weißensee Ost,309,279,272,7,15,6,255,4,120,1,651.05,614.0,190.33,487.75,482.5,99.07,611.22,576.0,128.54,563.2,614.0,173.55,967.2,944.11,136.31,648.5,547.0,250.7
36011,Prenzlauer Berg Nordwest,258,230,222,1,13,15,204,1,85,1,647.21,631.5,199.74,351.0,351.0,,733.44,612.0,213.37,702.5,702.5,219.91,551.73,551.73,,678.57,608.0,184.65
36012,Prenzlauer Berg Nord,311,285,278,2,13,13,264,3,145,3,614.97,585.0,188.08,556.5,556.5,19.09,574.64,532.0,219.28,653.0,587.0,185.05,669.93,596.14,142.51,1146.2,1257.0,346.55
36013,Helmholtzplatz,199,168,159,0,19,12,146,0,78,0,615.16,585.0,175.96,,,,548.25,549.0,118.91,476.0,476.0,,,,,768.6,712.0,506.81
36014,Prenzlauer Berg Ost,561,520,502,10,27,14,457,6,202,4,648.26,627.0,193.72,475.0,461.0,110.15,672.24,626.0,237.3,710.67,723.5,37.71,1005.88,817.81,464.24,791.7,752.0,200.7
37015,Prenzlauer Berg Südwest,257,239,226,0,10,8,203,2,102,2,617.32,597.0,208.83,,,,571.12,549.0,144.04,638.67,699.0,212.04,740.66,740.66,58.79,748.29,571.0,327.57
37016,Prenzlauer Berg Süd,261,244,229,2,9,8,212,2,94,2,643.78,620.0,183.74,461.0,461.0,,563.0,580.0,125.89,652.5,652.5,4.95,656.52,656.52,11.53,875.57,874.0,357.19
41001,Charlottenburg Nord,411,380,363,5,14,17,329,2,114,2,712.16,684.0,217.68,514.67,569.0,150.07,558.67,578.5,224.17,732.0,732.0,33.94,822.03,822.03,25.49,1111.54,1024.0,365.52
42002,Heerstraße,270,241,230,0,10,13,215,2,50,1,731.39,688.0,217.98,,,,682.0,659.0,130.93,833.0,771.5,276.67,848.56,848.56,139.52,982.91,783.0,373.36
42003,Westend,605,503,478,7,22,18,418,6,184,6,669.78,629.5,226.18,472.6,454.0,112.55,725.56,625.0,311.25,651.82,732.0,181.57,749.13,733.05,58.06,752.87,645.0,352.66
43004,Schloss Charlottenburg,704,620,592,9,25,20,533,2,316,1,589.84,553.0,217.85,351.5,366.5,79.64,645.58,634.0,239.28,536.25,476.5,145.16,808.93,808.93,365.87,769.0,651.5,301.56
43005,Mierendorffplatz,375,350,336,1,17,8,303,6,143,6,646.16,623.0,212.9,564.0,564.0,,591.5,600.5,83.52,648.8,643.0,47.76,709.55,705.88,73.92,706.29,629.0,183.82
43006,Otto-Suhr-Allee/Kantstraße,845,780,749,7,38,27,698,14,412,12,598.36,566.5,194.19,462.25,364.5,238.27,516.59,512.5,93.01,610.87,607.0,92.64,732.67,653.36,179.67,855.39,861.0,309.08
44007,Grunewald,313,250,245,7,9,15,224,1,71,1,697.27,674.5,202.79,576.0,567.0,73.75,1003.0,1003.0,455.38,811.0,811.0,,707.0,707.0,,778.93,699.0,260.83
44008,Schmargendorf,510,480,456,6,18,11,422,4,168,3,668.43,646.5,179.89,514.5,542.0,120.94,600.2,605.5,87.05,794.86,737.0,216.35,924.95,828.75,225.27,930.5,882.0,308.59
45009,Halensee,426,403,386,3,13,10,351,6,207,4,606.37,567.0,194.85,324.5,324.5,102.53,663.0,657.5,134.07,721.12,702.0,132.68,755.28,711.51,144.1,742.86,775.0,369.85
45010,Lietzenburger Straße,923,848,823,9,49,26,755,16,444,15,598.16,558.0,197.98,406.67,411.5,46.54,531.56,508.0,109.62,659.09,639.5,98.76,721.51,624.44,391.72,664.81,634.0,238.94
45011,Volkspark Wilmersdorf,712,643,608,7,26,22,566,2,336,2,586.4,558.0,194.48,374.0,386.0,79.71,654.11,504.0,426.74,596.83,570.0,89.32,767.99,767.99,20.65,717.48,672.0,292.85
51001,Hakenfelde,479,458,434,9,11,9,394,3,138,3,697.84,656.0,208.53,542.0,585.0,147.37,623.11,649.0,133.51,819.25,690.0,273.54,806.6,830.03,95.5,1198.11,1317.0,437.06
51002,Falkenhagener Feld,684,606,579,6,24,9,507,3,219,3,656.47,628.0,205.17,522.75,520.5,58.29,809.33,747.0,316.45,764.56,748.0,118.14,703.62,715.49,62.83,961.0,802.0,487.18
51003,Spandau Mitte,892,799,772,15,30,20,690,4,413,4,596.07,560.0,220.67,487.38,508.5,95.29,601.24,601.0,199.19,682.42,608.5,251.12,690.3,658.24,118.45,942.72,790.5,398.32
52004,Brunsbütteler Damm,335,315,296,6,16,4,252,2,66,1,722.31,690.0,196.3,454.5,454.5,95.46,884.0,683.0,481.68,813.33,835.0,78.77,932.63,932.63,130.78,841.0,841.0,91.92
52005,Heerstraße,518,487,472,5,16,14,414,2,135,2,705.93,665.5,197.46,612.25,605.5,65.69,976.33,609.0,571.91,652.17,591.5,123.95,678.06,678.06,106.23,1050.23,850.0,449.8
52006,Wilhelmstadt,712,658,626,5,25,29,572,3,366,3,585.26,538.0,200.82,472.2,468.0,83.41,530.18,472.0,157.93,901.0,614.0,562.4,782.84,811.75,59.3,674.64,604.0,313.24
53007,Haselhorst,282,270,261,3,5,7,237,1,92,1,662.29,656.0,199.26,588.0,588.0,124.45,662.8,651.0,56.82,783.0,783.0,,807.03,807.03,,1018.83,974.0,215.54
53008,Siemensstadt,205,184,173,3,12,9,157,4,71,4,645.72,632.0,183.65,470.0,470.0,63.64,722.17,678.0,130.48,789.5,833.0,134.31,827.63,836.8,72.18,937.75,794.5,315.56
54009,Gatow/Kladow,285,229,217,2,6,24,187,1,83,1,719.86,622.0,297.21,392.0,392.0,,1107.67,860.0,440.28,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
61001,Schloßstraße,387,360,338,3,19,8,297,4,133,4,660.99,634.0,210.14,409.33,371.0,125.95,798.11,717.0,395.57,696.25,716.5,97.56,742.9,731.38,52.2,935.57,899.0,406.87
61002,Albrechtstraße,684,650,621,9,16,18,554,3,275,2,628.24,603.0,213.38,470.67,473.0,60.61,539.18,570.0,100.75,704.33,709.0,38.21,797.59,765.49,100.06,761.0,709.0,358.46
62003,Lankwitz,739,677,649,11,24,16,585,1,260,1,661.62,619.0,201.7,595.29,609.0,49.53,750.55,650.0,353.52,702.75,703.5,178.16,792.82,792.82,,885.4,697.0,371.33
62004,Ostpreußendamm,555,484,465,9,29,17,425,0,133,0,719.74,700.0,225.0,549.67,558.0,49.74,740.5,658.0,331.86,826.5,826.5,99.7,,,,922.82,768.0,477.25
63005,Teltower Damm,495,442,422,3,13,12,385,2,146,2,689.81,651.0,216.34,597.5,597.5,119.5,735.45,636.0,222.07,702.5,687.0,73.02,841.54,841.54,2.42,1050.89,774.0,528.64
63006,Drakestraße,558,489,467,8,23,15,431,4,173,3,693.72,643.0,224.68,536.17,528.5,119.74,676.33,655.5,170.23,727.2,723.0,101.34,801.04,750.18,122.99,861.64,696.0,410.92
64007,Zehlendorf Südwest,430,386,373,5,16,12,325,3,115,1,722.86,661.0,244.0,574.67,580.0,40.27,743.27,710.0,163.32,1036.8,1038.0,136.39,1075.6,1033.21,280.47,1105.55,1228.0,464.71
64008,Zehlendorf Nord,539,486,470,6,14,24,434,2,144,2,714.62,691.0,230.08,479.8,559.0,160.19,793.9,667.5,377.26,671.5,671.5,98.29,711.63,711.63,44.8,874.35,713.0,439.0
71001,Schöneberg Nordwest,463,427,406,6,23,13,374,5,204,5,608.32,579.5,193.77,466.0,486.0,56.99,515.89,510.0,94.08,610.17,624.0,123.7,675.89,683.47,78.12,766.3,647.5,231.75
71002,Schöneberg Nordost,280,255,240,4,10,15,221,3,120,3,598.3,589.0,172.58,494.67,475.0,53.29,506.33,498.0,118.09,647.5,599.0,144.98,769.1,780.9,133.99,665.69,626.0,276.88
72003,Schöneberg Südwest,255,233,220,4,10,12,198,2,129,2,579.96,544.0,182.85,503.75,503.0,55.92,501.6,518.0,64.02,881.5,881.5,41.72,735.66,735.66,171.94,915.73,800.0,399.44
